date,1. open,2. high,3. low,4. close,5. volume
2018-11-29 10:17:00,136.67,136.7,136.56,136.57,52257.0
2018-11-29 10:18:00,136.62,136.74,136.34,136.4,86466.0
2018-11-29 10:19:00,136.48,136.51,136.18,136.18,96395.0
2018-11-29 10:20:00,136.27,136.47,136.25,136.36,46157.0
2018-11-29 10:21:00,136.33,136.59,136.33,136.59,60162.0
2018-11-29 10:22:00,136.55,136.68,136.54,136.6,51781.0
2018-11-29 10:23:00,136.53,136.6041,136.42,136.6041,26981.0
2018-11-29 10:24:00,136.61,136.8,136.6,136.73,45295.0
2018-11-29 10:25:00,136.78,136.82,136.68,136.68,38629.0
2018-11-29 10:26:00,136.7,136.89,136.7,136.89,34190.0
2018-11-29 10:27:00,136.86,136.9158,136.78,136.9158,36885.0
2018-11-29 10:28:00,136.86,136.89,136.61,136.79,55832.0
2018-11-29 10:29:00,136.75,136.75,136.55,136.7,51465.0
2018-11-29 10:30:00,136.69,136.8087,136.69,136.71,33048.0
2018-11-29 10:31:00,136.75,137.39,136.68,137.28,149388.0
2018-11-29 10:32:00,137.25,137.35,136.97,137.35,90690.0
2018-11-29 10:33:00,137.3,137.3154,137.19,137.257,59052.0
2018-11-29 10:34:00,137.27,137.33,137.145,137.2,39103.0
2018-11-29 10:35:00,137.26,137.27,137.16,137.16,43064.0
2018-11-29 10:36:00,137.11,137.161,137.03,137.161,38176.0
2018-11-29 10:37:00,137.19,137.29,137.19,137.2592,31490.0
2018-11-29 10:38:00,137.25,137.25,137.1013,137.1013,19117.0
2018-11-29 10:39:00,137.15,137.2,137.08,137.1912,26671.0
2018-11-29 10:40:00,137.18,137.51,137.18,137.3,88497.0
2018-11-29 10:41:00,137.29,137.3,136.94,137.02,80474.0
2018-11-29 10:42:00,136.9975,137.02,136.92,137.01,35349.0
2018-11-29 10:43:00,137.04,137.06,136.8,136.86,46796.0
2018-11-29 10:44:00,136.84,136.915,136.7427,136.7427,30814.0
2018-11-29 10:45:00,136.74,136.88,136.61,136.88,65554.0
2018-11-29 10:46:00,136.92,137.02,136.79,136.81,57353.0
2018-11-29 10:47:00,136.86,136.89,136.78,136.8,31758.0
2018-11-29 10:48:00,136.83,136.93,136.83,136.86,21615.0
2018-11-29 10:49:00,136.87,136.87,136.6201,136.67,29401.0
2018-11-29 10:50:00,136.66,136.68,136.4,136.4,44679.0
2018-11-29 10:51:00,136.42,136.42,136.3,136.39,83387.0
2018-11-29 10:52:00,136.37,136.4,136.29,136.345,52274.0
2018-11-29 10:53:00,136.3825,136.41,136.23,136.23,37325.0
2018-11-29 10:54:00,136.24,136.27,136.05,136.11,73057.0
2018-11-29 10:55:00,136.21,136.33,136.2057,136.31,42417.0
2018-11-29 10:56:00,136.29,136.29,136.085,136.085,33960.0
2018-11-29 10:57:00,136.1099,136.34,136.03,136.3,76556.0
2018-11-29 10:58:00,136.3,136.4462,136.3,136.379,51817.0
2018-11-29 10:59:00,136.43,136.49,136.4,136.4,21769.0
2018-11-29 11:00:00,136.42,136.48,136.36,136.36,45204.0
2018-11-29 11:01:00,136.32,136.42,136.3,136.3409,28452.0
2018-11-29 11:02:00,136.32,136.32,136.22,136.3,20032.0
2018-11-29 11:03:00,136.42,136.46,136.4,136.45,25420.0
2018-11-29 11:04:00,136.4511,136.53,136.33,136.37,40312.0
2018-11-29 11:05:00,136.38,136.7,136.38,136.63,49426.0
2018-11-29 11:06:00,136.65,136.7,136.56,136.6722,62441.0
2018-11-29 11:07:00,136.7,136.75,136.66,136.735,61146.0
2018-11-29 11:08:00,136.71,136.73,136.55,136.73,34698.0
2018-11-29 11:09:00,136.67,136.68,136.5793,136.5793,36629.0
2018-11-29 11:10:00,136.54,136.68,136.54,136.63,19502.0
2018-11-29 11:11:00,136.58,136.61,136.48,136.59,27701.0
2018-11-29 11:12:00,136.57,136.72,136.53,136.68,28381.0
2018-11-29 11:13:00,136.7,136.83,136.7,136.74,35499.0
2018-11-29 11:14:00,136.78,136.86,136.771,136.771,58968.0
2018-11-29 11:15:00,136.8,136.93,136.7691,136.93,30532.0
2018-11-29 11:16:00,136.92,137.12,136.89,137.12,67330.0
2018-11-29 11:17:00,137.1,137.27,137.1,137.188,74645.0
2018-11-29 11:18:00,137.17,137.17,137.04,137.04,42695.0
2018-11-29 11:19:00,136.98,136.99,136.87,136.93,35078.0
2018-11-29 11:20:00,137.0,137.0,136.91,136.97,35393.0
2018-11-29 11:21:00,137.0,137.0,136.8432,136.9,44699.0
2018-11-29 11:22:00,136.88,137.35,136.84,137.31,115434.0
2018-11-29 11:23:00,137.32,137.35,137.09,137.28,69176.0
2018-11-29 11:24:00,137.2959,137.51,137.28,137.5,83917.0
2018-11-29 11:25:00,137.47,137.5,137.38,137.39,56236.0
2018-11-29 11:26:00,137.39,137.44,137.22,137.22,70239.0
2018-11-29 11:27:00,137.28,137.47,137.23,137.47,44040.0
2018-11-29 11:28:00,137.43,137.52,137.34,137.51,35207.0
2018-11-29 11:29:00,137.5321,137.55,137.41,137.42,56455.0
2018-11-29 11:30:00,137.46,137.52,137.46,137.51,49987.0
2018-11-29 11:31:00,137.53,137.53,137.3146,137.3146,32021.0
2018-11-29 11:32:00,137.36,137.3797,137.31,137.36,32782.0
2018-11-29 11:33:00,137.32,137.4,137.3,137.39,31916.0
2018-11-29 11:34:00,137.39,137.75,137.37,137.75,101040.0
2018-11-29 11:35:00,137.7671,137.79,137.62,137.66,42718.0
2018-11-29 11:36:00,137.63,137.74,137.63,137.7,42834.0
2018-11-29 11:37:00,137.64,137.74,137.64,137.71,39816.0
2018-11-29 11:38:00,137.76,137.82,137.63,137.81,64869.0
2018-11-29 11:39:00,137.84,137.98,137.84,137.97,80941.0
2018-11-29 11:40:00,137.9428,138.03,137.87,137.95,96646.0
2018-11-29 11:41:00,137.9576,138.08,137.91,137.9899,65462.0
2018-11-29 11:42:00,137.99,138.02,137.831,137.831,66547.0
2018-11-29 11:43:00,137.84,137.95,137.8,137.88,49803.0
2018-11-29 11:44:00,137.91,137.91,137.82,137.87,34550.0
2018-11-29 11:45:00,137.88,137.91,137.85,137.85,25422.0
2018-11-29 11:46:00,137.85,138.18,137.7849,138.1,214684.0
2018-11-29 11:47:00,138.1,138.12,137.86,137.89,61102.0
2018-11-29 11:48:00,137.91,138.04,137.81,137.91,89560.0
2018-11-29 11:49:00,137.92,137.95,137.88,137.88,27185.0
2018-11-29 11:50:00,137.87,138.0,137.87,137.97,33340.0
2018-11-29 11:51:00,138.0,138.0,137.95,137.9692,38676.0
2018-11-29 11:52:00,137.94,138.09,137.89,138.09,29361.0
2018-11-29 11:53:00,138.1,138.1,137.8724,137.8724,56322.0
2018-11-29 11:54:00,137.9113,137.97,137.81,137.88,79036.0
2018-11-29 11:55:00,137.93,138.29,137.93,138.22,132015.0
2018-11-29 11:56:00,138.23,138.23,138.08,138.2,40443.0
2018-11-29 11:57:00,138.21,138.215,138.09,138.14,60955.0
2018-11-29 11:58:00,138.15,138.2,138.13,138.15,27384.0
2018-11-29 11:59:00,138.13,138.13,138.06,138.08,25526.0
2018-11-29 12:00:00,138.18,138.18,138.0899,138.1,42362.0
2018-11-29 12:01:00,138.0718,138.08,137.9,137.9,52675.0
2018-11-29 12:02:00,137.88,137.99,137.83,137.96,27444.0
2018-11-29 12:03:00,137.93,137.93,137.85,137.9032,19147.0
2018-11-29 12:04:00,137.92,137.94,137.86,137.86,11704.0
2018-11-29 12:05:00,137.88,137.88,137.75,137.85,41944.0
2018-11-29 12:06:00,137.87,137.87,137.79,137.8501,11265.0
2018-11-29 12:07:00,137.85,137.86,137.82,137.82,13887.0
2018-11-29 12:08:00,137.84,137.85,137.74,137.79,22132.0
2018-11-29 12:09:00,137.76,137.76,137.61,137.73,48145.0
2018-11-29 12:10:00,137.73,137.73,137.65,137.69,26709.0
2018-11-29 12:11:00,137.73,137.73,137.65,137.69,21992.0
2018-11-29 12:12:00,137.67,137.84,137.63,137.83,59589.0
2018-11-29 12:13:00,137.82,137.85,137.69,137.7,41277.0
2018-11-29 12:14:00,137.67,137.68,137.51,137.52,31135.0
2018-11-29 12:15:00,137.58,137.58,137.44,137.55,44192.0
2018-11-29 12:16:00,137.53,137.64,137.53,137.64,12527.0
2018-11-29 12:17:00,137.62,137.71,137.62,137.67,17101.0
2018-11-29 12:18:00,137.65,137.75,137.64,137.67,34970.0
2018-11-29 12:19:00,137.68,137.76,137.6438,137.6438,20663.0
2018-11-29 12:20:00,137.6402,137.66,137.595,137.595,23837.0
2018-11-29 12:21:00,137.61,137.61,137.49,137.49,27646.0
2018-11-29 12:22:00,137.53,137.53,137.45,137.48,27122.0
2018-11-29 12:23:00,137.48,137.481,137.44,137.47,41322.0
2018-11-29 12:24:00,137.49,137.555,137.47,137.54,33555.0
2018-11-29 12:25:00,137.51,137.53,137.51,137.53,33318.0
2018-11-29 12:26:00,137.54,137.65,137.54,137.57,26745.0
2018-11-29 12:27:00,137.58,137.61,137.56,137.61,20499.0
2018-11-29 12:28:00,137.61,137.66,137.58,137.58,31944.0
2018-11-29 12:29:00,137.58,137.6895,137.57,137.6895,25388.0
2018-11-29 12:30:00,137.74,137.7497,137.7,137.7284,30513.0
2018-11-29 12:31:00,137.7531,137.82,137.75,137.77,25763.0
2018-11-29 12:32:00,137.75,137.81,137.75,137.7693,17315.0
2018-11-29 12:33:00,137.79,137.79,137.75,137.77,20021.0
2018-11-29 12:34:00,137.81,137.85,137.81,137.83,30998.0
2018-11-29 12:35:00,137.82,137.82,137.76,137.76,18577.0
2018-11-29 12:36:00,137.76,137.77,137.695,137.7299,36136.0
2018-11-29 12:37:00,137.7498,137.9,137.72,137.9,44280.0
2018-11-29 12:38:00,137.93,138.0197,137.93,137.98,45533.0
2018-11-29 12:39:00,137.98,138.0,137.95,137.9945,18523.0
2018-11-29 12:40:00,137.99,138.0,137.95,138.0,51489.0
2018-11-29 12:41:00,137.9914,138.11,137.97,138.035,81621.0
2018-11-29 12:42:00,138.02,138.13,138.011,138.13,67159.0
2018-11-29 12:43:00,138.14,138.14,137.97,137.9981,24088.0
2018-11-29 12:44:00,137.99,138.02,137.99,138.01,26317.0
2018-11-29 12:45:00,138.0235,138.05,137.99,138.01,31389.0
2018-11-29 12:46:00,138.0,138.0,137.89,137.9077,36433.0
2018-11-29 12:47:00,137.93,137.94,137.905,137.92,13865.0
2018-11-29 12:48:00,137.9192,137.99,137.91,137.96,18407.0
2018-11-29 12:49:00,137.97,138.0132,137.96,137.98,21843.0
2018-11-29 12:50:00,137.97,138.01,137.9573,138.01,23217.0
2018-11-29 12:51:00,138.0247,138.07,138.02,138.05,19612.0
2018-11-29 12:52:00,138.03,138.03,137.94,137.94,35245.0
2018-11-29 12:53:00,137.95,138.02,137.95,138.01,17441.0
2018-11-29 12:54:00,138.0,138.07,138.0,138.0399,16065.0
2018-11-29 12:55:00,138.0299,138.0299,137.941,138.0,39742.0
2018-11-29 12:56:00,138.0,138.055,138.0,138.055,19276.0
2018-11-29 12:57:00,138.06,138.065,138.0,138.03,33193.0
2018-11-29 12:58:00,138.04,138.1,138.0,138.1,43990.0
2018-11-29 12:59:00,138.09,138.18,138.06,138.18,54353.0
2018-11-29 13:00:00,138.18,138.2,138.15,138.18,24778.0
2018-11-29 13:01:00,138.18,138.18,138.01,138.01,50372.0
2018-11-29 13:02:00,138.01,138.05,137.99,138.05,32184.0
2018-11-29 13:03:00,138.04,138.05,138.0,138.01,25547.0
2018-11-29 13:04:00,138.01,138.05,137.982,138.05,31412.0
2018-11-29 13:05:00,138.03,138.03,138.0,138.01,13641.0
2018-11-29 13:06:00,138.0,138.02,137.91,137.91,53223.0
2018-11-29 13:07:00,137.89,137.89,137.75,137.75,32397.0
2018-11-29 13:08:00,137.75,137.8499,137.75,137.83,11777.0
2018-11-29 13:09:00,137.83,137.9095,137.8069,137.8069,25562.0
2018-11-29 13:10:00,137.8,137.87,137.76,137.76,27483.0
2018-11-29 13:11:00,137.751,137.78,137.6746,137.78,19839.0
2018-11-29 13:12:00,137.8,137.8,137.73,137.75,11032.0
2018-11-29 13:13:00,137.76,137.76,137.58,137.6,51561.0
2018-11-29 13:14:00,137.6,137.61,137.51,137.6,19577.0
2018-11-29 13:15:00,137.6,137.717,137.6,137.66,20208.0
2018-11-29 13:16:00,137.67,137.78,137.67,137.7738,25340.0
2018-11-29 13:17:00,137.77,137.858,137.7513,137.84,23635.0
2018-11-29 13:18:00,137.88,137.88,137.78,137.7869,20672.0
2018-11-29 13:19:00,137.76,137.78,137.76,137.78,15223.0
2018-11-29 13:20:00,137.78,138.09,137.78,138.03,141185.0
2018-11-29 13:21:00,138.04,138.08,137.98,138.08,59977.0
2018-11-29 13:22:00,138.07,138.1858,138.07,138.11,46567.0
2018-11-29 13:23:00,138.08,138.1,138.01,138.08,30144.0
2018-11-29 13:24:00,138.11,138.11,138.02,138.046,19618.0
2018-11-29 13:25:00,138.0401,138.06,138.0,138.03,19434.0
2018-11-29 13:26:00,138.03,138.16,138.03,138.1065,27783.0
2018-11-29 13:27:00,138.12,138.12,138.0,138.07,17490.0
2018-11-29 13:28:00,138.094,138.1055,138.06,138.1,20302.0
2018-11-29 13:29:00,138.13,138.23,138.12,138.19,31197.0
2018-11-29 13:30:00,138.16,138.16,138.11,138.11,10137.0
2018-11-29 13:31:00,138.1087,138.17,138.08,138.17,8833.0
2018-11-29 13:32:00,138.1784,138.2,138.17,138.17,10837.0
2018-11-29 13:33:00,138.18,138.2046,138.02,138.04,37811.0
2018-11-29 13:34:00,138.04,138.105,138.01,138.08,21358.0
2018-11-29 13:35:00,138.1084,138.11,138.07,138.07,17873.0
2018-11-29 13:36:00,138.0,138.0,137.82,137.93,42151.0
2018-11-29 13:37:00,137.94,137.94,137.78,137.83,25492.0
2018-11-29 13:38:00,137.86,137.9071,137.86,137.9071,6959.0
2018-11-29 13:39:00,137.92,137.93,137.81,137.88,25674.0
2018-11-29 13:40:00,137.8595,137.86,137.81,137.81,25601.0
2018-11-29 13:41:00,137.87,137.87,137.85,137.87,10486.0
2018-11-29 13:42:00,137.9,137.94,137.85,137.85,11291.0
2018-11-29 13:43:00,137.86,137.91,137.83,137.885,18542.0
2018-11-29 13:44:00,137.9,137.97,137.88,137.94,14188.0
2018-11-29 13:45:00,137.95,138.035,137.95,138.01,37730.0
2018-11-29 13:46:00,138.01,138.06,138.01,138.05,15547.0
2018-11-29 13:47:00,138.045,138.1283,138.045,138.1283,11268.0
2018-11-29 13:48:00,138.12,138.16,138.1114,138.1238,22267.0
2018-11-29 13:49:00,138.14,138.14,137.98,138.0,20733.0
2018-11-29 13:50:00,138.0399,138.35,138.0399,138.35,150215.0
2018-11-29 13:51:00,138.3598,138.36,138.1746,138.205,58494.0
2018-11-29 13:52:00,138.2165,138.24,138.2086,138.21,18127.0
2018-11-29 13:53:00,138.18,138.2101,138.15,138.165,107001.0
2018-11-29 13:54:00,138.15,138.15,138.1,138.14,25596.0
2018-11-29 13:55:00,138.17,138.17,138.15,138.17,16434.0
2018-11-29 13:56:00,138.17,138.19,138.15,138.19,22072.0
2018-11-29 13:57:00,138.21,138.24,138.2,138.2,20430.0
2018-11-29 13:58:00,138.23,138.23,138.17,138.19,21637.0
2018-11-29 13:59:00,138.2,138.29,138.2,138.29,38120.0
2018-11-29 14:00:00,138.28,138.349,138.2,138.2,63624.0
2018-11-29 14:01:00,138.18,138.51,138.11,138.51,115674.0
2018-11-29 14:02:00,138.505,138.505,138.23,138.3,55296.0
2018-11-29 14:03:00,138.315,138.46,138.19,138.42,61772.0
2018-11-29 14:04:00,138.42,138.52,138.38,138.47,84449.0
2018-11-29 14:05:00,138.47,138.6,138.43,138.58,90264.0
2018-11-29 14:06:00,138.5888,138.6,138.53,138.54,80787.0
2018-11-29 14:07:00,138.5027,138.52,138.32,138.34,39120.0
2018-11-29 14:08:00,138.39,138.4026,138.309,138.309,17387.0
2018-11-29 14:09:00,138.33,138.38,138.3,138.35,15674.0
2018-11-29 14:10:00,138.32,138.4,138.31,138.39,16956.0
2018-11-29 14:11:00,138.39,138.41,138.33,138.37,22576.0
2018-11-29 14:12:00,138.37,138.55,138.37,138.49,53059.0
2018-11-29 14:13:00,138.5,138.56,138.4762,138.56,36592.0
2018-11-29 14:14:00,138.54,138.7,138.54,138.7,99413.0
2018-11-29 14:15:00,138.71,138.71,138.64,138.6856,28546.0
2018-11-29 14:16:00,138.7,138.75,138.69,138.69,34204.0
2018-11-29 14:17:00,138.72,138.78,138.65,138.65,43739.0
2018-11-29 14:18:00,138.61,138.7367,138.61,138.72,43109.0
2018-11-29 14:19:00,138.73,138.78,138.715,138.73,38775.0
2018-11-29 14:20:00,138.73,138.7395,138.73,138.7395,32397.0
2018-11-29 14:21:00,138.72,138.72,138.58,138.67,37513.0
2018-11-29 14:22:00,138.67,138.7604,138.67,138.72,32590.0
2018-11-29 14:23:00,138.7,138.77,138.67,138.77,34338.0
2018-11-29 14:24:00,138.79,138.81,138.72,138.7778,32170.0
2018-11-29 14:25:00,138.75,138.8,138.6915,138.71,35364.0
2018-11-29 14:26:00,138.73,138.73,138.67,138.7,34470.0
2018-11-29 14:27:00,138.73,138.77,138.68,138.68,20359.0
2018-11-29 14:28:00,138.71,138.73,138.6782,138.6782,18907.0
2018-11-29 14:29:00,138.69,138.74,138.65,138.665,23650.0
2018-11-29 14:30:00,138.6582,138.74,138.6101,138.7,32433.0
2018-11-29 14:31:00,138.66,138.72,138.65,138.7,30228.0
2018-11-29 14:32:00,138.7,138.79,138.693,138.7825,28813.0
2018-11-29 14:33:00,138.78,139.01,138.78,138.98,125805.0
2018-11-29 14:34:00,138.96,138.96,138.86,138.9,35937.0
2018-11-29 14:35:00,138.9,138.92,138.81,138.8328,31559.0
2018-11-29 14:36:00,138.8354,138.92,138.8354,138.89,21056.0
2018-11-29 14:37:00,138.905,139.005,138.9,138.97,76716.0
2018-11-29 14:38:00,138.955,138.99,138.95,138.95,28748.0
2018-11-29 14:39:00,138.91,138.9468,138.89,138.945,18916.0
2018-11-29 14:40:00,138.94,138.95,138.87,138.87,32770.0
2018-11-29 14:41:00,138.86,138.87,138.7296,138.79,53888.0
2018-11-29 14:42:00,138.77,138.84,138.755,138.84,32963.0
2018-11-29 14:43:00,138.83,138.99,138.82,138.96,27664.0
2018-11-29 14:44:00,138.9552,138.99,138.91,138.935,31164.0
2018-11-29 14:45:00,138.93,139.01,138.93,138.97,36878.0
2018-11-29 14:46:00,138.98,138.9999,138.97,138.995,18199.0
2018-11-29 14:47:00,138.99,138.99,138.8599,138.8628,70269.0
2018-11-29 14:48:00,138.855,138.915,138.855,138.86,23853.0
2018-11-29 14:49:00,138.875,138.99,138.875,138.99,24510.0
2018-11-29 14:50:00,138.985,139.08,138.98,139.075,60560.0
2018-11-29 14:51:00,139.075,139.13,139.07,139.11,53167.0
2018-11-29 14:52:00,139.115,139.24,139.1101,139.19,66845.0
2018-11-29 14:53:00,139.21,139.26,139.18,139.24,42712.0
2018-11-29 14:54:00,139.25,139.25,139.145,139.15,43812.0
2018-11-29 14:55:00,139.15,139.2,139.1,139.1,48132.0
2018-11-29 14:56:00,139.14,139.1999,139.1,139.17,30453.0
2018-11-29 14:57:00,139.17,139.18,139.15,139.17,31763.0
2018-11-29 14:58:00,139.1898,139.32,139.1898,139.32,56870.0
2018-11-29 14:59:00,139.29,139.29,139.22,139.23,44674.0
2018-11-29 15:00:00,139.23,139.37,139.23,139.31,46938.0
2018-11-29 15:01:00,139.35,139.42,139.33,139.41,56551.0
2018-11-29 15:02:00,139.44,139.47,139.37,139.38,65015.0
2018-11-29 15:03:00,139.38,139.48,139.38,139.45,456957.0
2018-11-29 15:04:00,139.45,139.52,139.39,139.445,85876.0
2018-11-29 15:05:00,139.4336,139.575,139.42,139.5,40483.0
2018-11-29 15:06:00,139.49,139.5,139.35,139.39,60310.0
2018-11-29 15:07:00,139.38,139.66,139.38,139.61,88167.0
2018-11-29 15:08:00,139.5801,139.645,139.54,139.64,72987.0
2018-11-29 15:09:00,139.63,139.72,139.58,139.71,42469.0
2018-11-29 15:10:00,139.7,139.77,139.66,139.77,72148.0
2018-11-29 15:11:00,139.78,139.87,139.77,139.78,91588.0
2018-11-29 15:12:00,139.75,139.78,139.59,139.62,105123.0
2018-11-29 15:13:00,139.62,139.6894,139.605,139.675,61698.0
2018-11-29 15:14:00,139.69,139.73,139.62,139.62,56223.0
2018-11-29 15:15:00,139.63,139.8,139.62,139.76,80228.0
2018-11-29 15:16:00,139.76,139.76,139.56,139.58,95577.0
2018-11-29 15:17:00,139.56,139.62,139.5,139.61,88006.0
2018-11-29 15:18:00,139.62,139.64,139.47,139.54,126459.0
2018-11-29 15:19:00,139.53,139.6,139.53,139.6,52145.0
2018-11-29 15:20:00,139.605,139.62,139.4,139.4,68570.0
2018-11-29 15:21:00,139.42,139.65,139.42,139.641,53802.0
2018-11-29 15:22:00,139.64,139.73,139.61,139.73,63598.0
2018-11-29 15:23:00,139.7467,139.83,139.6199,139.65,80648.0
2018-11-29 15:24:00,139.6362,139.76,139.63,139.7317,55238.0
2018-11-29 15:25:00,139.7302,139.84,139.7302,139.835,56196.0
2018-11-29 15:26:00,139.835,139.875,139.77,139.79,68620.0
2018-11-29 15:27:00,139.8,139.8,139.72,139.8,50125.0
2018-11-29 15:28:00,139.78,139.85,139.76,139.84,88926.0
2018-11-29 15:29:00,139.85,139.9,139.845,139.88,64402.0
2018-11-29 15:30:00,139.9,139.95,139.875,139.9199,97753.0
2018-11-29 15:31:00,139.9,139.9003,139.62,139.64,125373.0
2018-11-29 15:32:00,139.65,139.65,139.5302,139.54,65396.0
2018-11-29 15:33:00,139.5314,139.62,139.5,139.53,58076.0
2018-11-29 15:34:00,139.52,139.529,139.45,139.52,53345.0
2018-11-29 15:35:00,139.53,139.58,139.47,139.57,77890.0
2018-11-29 15:36:00,139.57,139.61,139.36,139.45,97210.0
2018-11-29 15:37:00,139.45,139.4501,139.3,139.31,86519.0
2018-11-29 15:38:00,139.31,139.44,139.28,139.419,75101.0
2018-11-29 15:39:00,139.42,139.46,139.35,139.35,63427.0
2018-11-29 15:40:00,139.35,139.35,139.22,139.28,52165.0
2018-11-29 15:41:00,139.26,139.35,139.22,139.315,87263.0
2018-11-29 15:42:00,139.32,139.41,139.3,139.3998,86412.0
2018-11-29 15:43:00,139.37,139.37,139.32,139.35,34570.0
2018-11-29 15:44:00,139.355,139.355,139.245,139.255,76281.0
2018-11-29 15:45:00,139.25,139.41,139.24,139.41,80166.0
2018-11-29 15:46:00,139.38,139.47,139.2687,139.44,82796.0
2018-11-29 15:47:00,139.44,139.44,139.28,139.34,89710.0
2018-11-29 15:48:00,139.34,139.35,139.25,139.31,80538.0
2018-11-29 15:49:00,139.29,139.32,139.235,139.28,82728.0
2018-11-29 15:50:00,139.28,139.34,139.24,139.315,80934.0
2018-11-29 15:51:00,139.31,139.38,139.23,139.2458,88159.0
2018-11-29 15:52:00,139.24,139.26,139.01,139.01,139806.0
2018-11-29 15:53:00,139.0,139.22,139.0,139.18,129395.0
2018-11-29 15:54:00,139.19,139.27,139.16,139.26,80881.0
2018-11-29 15:55:00,139.265,139.27,139.19,139.24,87582.0
2018-11-29 15:56:00,139.2,139.22,138.84,138.86,219473.0
2018-11-29 15:57:00,138.87,139.025,138.82,139.0,115474.0
2018-11-29 15:58:00,138.985,138.985,138.9,138.905,110914.0
2018-11-29 15:59:00,138.9075,138.91,138.8,138.84,144270.0
2018-11-29 16:00:00,138.85,138.87,138.61,138.61,468838.0
2018-11-30 09:31:00,138.285,138.39,137.88,137.88,0.0
2018-11-30 09:32:00,137.97,138.12,137.88,137.98,66323.0
2018-11-30 09:33:00,138.015,138.02,137.77,137.77,66642.0
2018-11-30 09:34:00,137.78,137.8283,137.7,137.7,34050.0
2018-11-30 09:35:00,137.78,138.06,137.76,137.76,59222.0
2018-11-30 09:36:00,137.73,137.84,137.73,137.79,35381.0
2018-11-30 09:37:00,137.84,138.28,137.84,138.28,67354.0
2018-11-30 09:38:00,138.16,138.24,138.09,138.13,38957.0
2018-11-30 09:39:00,138.2,138.2,137.91,138.0,36116.0
2018-11-30 09:40:00,138.0,138.12,137.89,138.12,31581.0
2018-11-30 09:41:00,138.19,138.2,138.04,138.05,46968.0
2018-11-30 09:42:00,137.99,138.02,137.81,137.81,33500.0
2018-11-30 09:43:00,137.8,137.8,137.4,137.46,62968.0
2018-11-30 09:44:00,137.48,137.7,137.48,137.63,45924.0
2018-11-30 09:45:00,137.57,137.71,137.57,137.69,42232.0
2018-11-30 09:46:00,137.63,137.77,137.58,137.77,47920.0
2018-11-30 09:47:00,137.7,137.929,137.7,137.929,63396.0
2018-11-30 09:48:00,137.98,138.03,137.925,138.0,118093.0
2018-11-30 09:49:00,138.0102,138.08,138.0,138.08,58441.0
2018-11-30 09:50:00,138.0925,138.19,138.0925,138.18,38250.0
2018-11-30 09:51:00,138.1,138.21,138.08,138.1391,49021.0
2018-11-30 09:52:00,138.11,138.57,138.11,138.35,128328.0
2018-11-30 09:53:00,138.32,138.32,138.03,138.03,41012.0
2018-11-30 09:54:00,138.1,138.54,138.06,138.53,71849.0
2018-11-30 09:55:00,138.59,138.67,138.43,138.67,63522.0
2018-11-30 09:56:00,138.65,138.68,138.5676,138.57,48781.0
2018-11-30 09:57:00,138.555,138.555,138.47,138.47,38347.0
2018-11-30 09:58:00,138.42,138.44,138.21,138.29,85045.0
2018-11-30 09:59:00,138.28,138.35,138.22,138.24,46620.0
2018-11-30 10:00:00,138.27,138.46,138.27,138.46,111999.0
2018-11-30 10:01:00,138.45,138.45,138.32,138.37,58278.0
2018-11-30 10:02:00,138.36,138.5,138.36,138.3894,48731.0
2018-11-30 10:03:00,138.42,138.46,138.06,138.06,69613.0
2018-11-30 10:04:00,138.1,138.17,138.06,138.11,40683.0
2018-11-30 10:05:00,138.19,138.3,138.17,138.3,33814.0
2018-11-30 10:06:00,138.27,138.36,138.18,138.36,42883.0
2018-11-30 10:07:00,138.4,138.58,138.325,138.57,72807.0
2018-11-30 10:08:00,138.62,138.77,138.51,138.77,92248.0
2018-11-30 10:09:00,138.75,138.97,138.75,138.91,135806.0
2018-11-30 10:10:00,138.95,139.11,138.91,138.96,95693.0
2018-11-30 10:11:00,138.97,138.9799,138.81,138.92,66215.0
2018-11-30 10:12:00,138.92,139.18,138.92,139.11,79886.0
2018-11-30 10:13:00,139.13,139.34,139.1,139.34,77054.0
2018-11-30 10:14:00,139.3,139.405,139.24,139.24,66655.0
2018-11-30 10:15:00,139.25,139.309,139.1101,139.309,52033.0
2018-11-30 10:16:00,139.27,139.34,139.18,139.25,88383.0
2018-11-30 10:17:00,139.33,139.51,139.2,139.51,98729.0
2018-11-30 10:18:00,139.51,139.59,139.4625,139.56,79341.0
2018-11-30 10:19:00,139.565,139.86,139.565,139.705,138583.0
2018-11-30 10:20:00,139.6774,139.71,139.485,139.485,120905.0
2018-11-30 10:21:00,139.48,139.64,139.48,139.64,37149.0
2018-11-30 10:22:00,139.6,139.64,139.52,139.58,62547.0
2018-11-30 10:23:00,139.6563,139.6563,139.4288,139.54,64464.0
2018-11-30 10:24:00,139.5207,139.58,139.457,139.457,46026.0
2018-11-30 10:25:00,139.4494,139.58,139.4494,139.58,39613.0
2018-11-30 10:26:00,139.52,139.56,139.4499,139.4499,54824.0
2018-11-30 10:27:00,139.44,139.6,139.44,139.59,43407.0
2018-11-30 10:28:00,139.58,139.62,139.441,139.441,48717.0
2018-11-30 10:29:00,139.425,139.46,139.3,139.34,76728.0
2018-11-30 10:30:00,139.39,139.55,139.39,139.54,51925.0
2018-11-30 10:31:00,139.61,139.73,139.54,139.73,84143.0
2018-11-30 10:32:00,139.82,139.9,139.72,139.73,76673.0
