date,1. open,2. high,3. low,4. close,5. volume
2019-01-24 10:18:00,146.15,146.3672,146.1,146.21,162015.0
2019-01-24 10:19:00,146.25,146.35,146.25,146.28,40364.0
2019-01-24 10:20:00,146.275,146.29,146.1502,146.16,58813.0
2019-01-24 10:21:00,146.1706,146.3,146.1699,146.27,33315.0
2019-01-24 10:22:00,146.35,146.4399,146.35,146.35,62715.0
2019-01-24 10:23:00,146.35,146.35,146.2,146.24,40492.0
2019-01-24 10:24:00,146.245,146.27,146.16,146.16,19309.0
2019-01-24 10:25:00,146.18,146.241,146.16,146.23,19030.0
2019-01-24 10:26:00,146.23,146.23,146.2,146.2,15372.0
2019-01-24 10:27:00,146.26,146.27,146.11,146.15,22299.0
2019-01-24 10:28:00,146.18,146.21,146.17,146.21,19060.0
2019-01-24 10:29:00,146.19,146.415,146.19,146.415,46368.0
2019-01-24 10:30:00,146.35,146.37,146.2499,146.25,25851.0
2019-01-24 10:31:00,146.24,146.24,146.2,146.2,16444.0
2019-01-24 10:32:00,146.13,146.13,145.98,145.98,74401.0
2019-01-24 10:33:00,145.98,145.98,145.9,145.9,50555.0
2019-01-24 10:34:00,145.9,145.94,145.56,145.7,162924.0
2019-01-24 10:35:00,145.75,145.78,145.65,145.65,108459.0
2019-01-24 10:36:00,145.7,145.7389,145.2538,145.32,381972.0
2019-01-24 10:37:00,145.28,145.56,145.2401,145.37,137048.0
2019-01-24 10:38:00,145.355,145.36,145.01,145.12,194260.0
2019-01-24 10:39:00,145.13,145.13,144.51,144.51,347328.0
2019-01-24 10:40:00,144.48,144.66,144.03,144.61,284778.0
2019-01-24 10:41:00,144.71,144.849,144.53,144.67,226405.0
2019-01-24 10:42:00,144.74,145.03,144.38,144.38,199090.0
2019-01-24 10:43:00,144.3,144.49,143.9,144.49,244999.0
2019-01-24 10:44:00,144.42,144.47,143.87,143.87,138109.0
2019-01-24 10:45:00,143.83,143.98,143.56,143.6,317142.0
2019-01-24 10:46:00,143.51,143.83,143.33,143.53,293569.0
2019-01-24 10:47:00,143.52,144.03,143.27,143.82,253152.0
2019-01-24 10:48:00,143.77,143.86,143.65,143.785,156554.0
2019-01-24 10:49:00,143.82,143.82,143.16,143.17,182816.0
2019-01-24 10:50:00,143.2,143.2,142.54,142.71,353248.0
2019-01-24 10:51:00,142.72,143.59,142.56,143.28,288303.0
2019-01-24 10:52:00,143.23,143.7,143.1004,143.32,191823.0
2019-01-24 10:53:00,143.29,143.69,143.12,143.47,215031.0
2019-01-24 10:54:00,143.47,143.54,143.01,143.28,95422.0
2019-01-24 10:55:00,143.2899,143.355,142.79,143.2575,128097.0
2019-01-24 10:56:00,143.24,143.75,143.19,143.33,170310.0
2019-01-24 10:57:00,143.28,143.4,143.13,143.13,60193.0
2019-01-24 10:58:00,143.2,143.34,142.99,143.22,152608.0
2019-01-24 10:59:00,143.21,143.75,143.21,143.63,147870.0
2019-01-24 11:00:00,143.61,144.14,143.61,143.85,199914.0
2019-01-24 11:01:00,143.85,144.0,143.58,143.625,92787.0
2019-01-24 11:02:00,143.655,143.75,143.5575,143.63,52568.0
2019-01-24 11:03:00,143.629,143.88,143.4,143.83,74851.0
2019-01-24 11:04:00,143.79,143.89,143.62,143.8,69421.0
2019-01-24 11:05:00,143.75,143.95,143.75,143.9,60452.0
2019-01-24 11:06:00,143.94,144.08,143.63,143.8826,76388.0
2019-01-24 11:07:00,143.91,144.07,143.91,143.95,49553.0
2019-01-24 11:08:00,143.93,143.93,143.63,143.63,38126.0
2019-01-24 11:09:00,143.66,143.98,143.66,143.95,42313.0
2019-01-24 11:10:00,143.98,144.02,143.8,143.8,41535.0
2019-01-24 11:11:00,143.85,144.23,143.85,144.15,80917.0
2019-01-24 11:12:00,144.25,144.33,144.15,144.23,77696.0
2019-01-24 11:13:00,144.27,144.27,143.7562,143.79,81945.0
2019-01-24 11:14:00,143.75,143.78,143.55,143.6501,48808.0
2019-01-24 11:15:00,143.63,143.81,143.63,143.68,30001.0
2019-01-24 11:16:00,143.72,143.86,143.58,143.58,34396.0
2019-01-24 11:17:00,143.58,143.67,143.5105,143.67,36326.0
2019-01-24 11:18:00,143.68,143.73,143.63,143.6717,31739.0
2019-01-24 11:19:00,143.68,143.895,143.66,143.775,56541.0
2019-01-24 11:20:00,143.72,143.75,143.62,143.62,17821.0
2019-01-24 11:21:00,143.7,143.7,143.61,143.7,30497.0
2019-01-24 11:22:00,143.76,143.805,143.7,143.71,49258.0
2019-01-24 11:23:00,143.62,143.77,143.59,143.76,29513.0
2019-01-24 11:24:00,143.775,143.775,143.66,143.71,19508.0
2019-01-24 11:25:00,143.73,143.77,143.65,143.65,22560.0
2019-01-24 11:26:00,143.68,143.75,143.56,143.57,25273.0
2019-01-24 11:27:00,143.5994,143.67,143.56,143.585,18382.0
2019-01-24 11:28:00,143.57,143.58,143.49,143.555,75098.0
2019-01-24 11:29:00,143.59,144.23,143.59,144.23,103959.0
2019-01-24 11:30:00,144.2096,144.2096,144.03,144.03,32601.0
2019-01-24 11:31:00,144.035,144.035,143.96,143.98,28504.0
2019-01-24 11:32:00,143.96,144.01,143.92,143.95,31586.0
2019-01-24 11:33:00,143.97,144.07,143.9,144.015,60266.0
2019-01-24 11:34:00,143.99,144.0,143.93,144.0,12707.0
2019-01-24 11:35:00,143.985,144.08,143.985,144.03,15326.0
2019-01-24 11:36:00,143.98,143.98,143.8001,143.9201,26293.0
2019-01-24 11:37:00,144.005,144.115,144.005,144.115,39177.0
2019-01-24 11:38:00,144.13,144.65,144.13,144.6,81754.0
2019-01-24 11:39:00,144.68,144.74,144.44,144.4701,54694.0
2019-01-24 11:40:00,144.44,144.44,144.3104,144.3104,48966.0
2019-01-24 11:41:00,144.3346,144.36,144.289,144.289,19844.0
2019-01-24 11:42:00,144.3485,144.3485,144.22,144.22,27275.0
2019-01-24 11:43:00,144.2788,144.29,144.15,144.19,25776.0
2019-01-24 11:44:00,144.25,144.25,144.16,144.23,12291.0
2019-01-24 11:45:00,144.2,144.21,144.13,144.1599,16931.0
2019-01-24 11:46:00,144.19,144.33,144.1802,144.33,21594.0
2019-01-24 11:47:00,144.4,144.47,144.4,144.44,32973.0
2019-01-24 11:48:00,144.43,144.43,144.32,144.35,24679.0
2019-01-24 11:49:00,144.37,144.52,144.34,144.52,40161.0
2019-01-24 11:50:00,144.56,144.71,144.41,144.61,62496.0
2019-01-24 11:51:00,144.65,144.8,144.63,144.6399,72926.0
2019-01-24 11:52:00,144.56,144.5738,144.48,144.5,25876.0
2019-01-24 11:53:00,144.51,144.51,144.37,144.43,27873.0
2019-01-24 11:54:00,144.42,144.43,144.38,144.43,19380.0
2019-01-24 11:55:00,144.48,144.58,144.44,144.58,16409.0
2019-01-24 11:56:00,144.69,144.71,144.66,144.71,21999.0
2019-01-24 11:57:00,144.67,144.72,144.6649,144.69,15164.0
2019-01-24 11:58:00,144.67,144.695,144.6,144.64,38395.0
2019-01-24 11:59:00,144.7,144.7361,144.65,144.65,17436.0
2019-01-24 12:00:00,144.69,144.78,144.69,144.78,8729.0
2019-01-24 12:01:00,144.75,144.75,144.65,144.65,17063.0
2019-01-24 12:02:00,144.66,144.66,144.55,144.565,27657.0
2019-01-24 12:03:00,144.6,144.6,144.5,144.53,19193.0
2019-01-24 12:04:00,144.5,144.53,144.49,144.5102,29388.0
2019-01-24 12:05:00,144.5,144.62,144.491,144.56,44278.0
2019-01-24 12:06:00,144.525,144.525,144.36,144.425,30648.0
2019-01-24 12:07:00,144.46,144.53,144.46,144.52,9182.0
2019-01-24 12:08:00,144.59,144.71,144.59,144.63,14838.0
2019-01-24 12:09:00,144.59,144.63,144.56,144.56,13182.0
2019-01-24 12:10:00,144.55,144.6,144.51,144.51,9217.0
2019-01-24 12:11:00,144.47,144.54,144.34,144.54,49516.0
2019-01-24 12:12:00,144.525,144.55,144.45,144.45,18814.0
2019-01-24 12:13:00,144.45,144.51,144.425,144.51,19245.0
2019-01-24 12:14:00,144.53,144.56,144.455,144.455,19339.0
2019-01-24 12:15:00,144.45,144.56,144.41,144.52,22430.0
2019-01-24 12:16:00,144.54,144.54,144.43,144.44,229737.0
2019-01-24 12:17:00,144.49,144.63,144.49,144.63,25563.0
2019-01-24 12:18:00,144.64,144.64,144.54,144.58,24031.0
2019-01-24 12:19:00,144.57,144.67,144.57,144.62,16420.0
2019-01-24 12:20:00,144.6127,144.7099,144.6127,144.62,25749.0
2019-01-24 12:21:00,144.61,144.61,144.4,144.4107,24996.0
2019-01-24 12:22:00,144.4,144.4292,144.38,144.4,22458.0
2019-01-24 12:23:00,144.405,144.47,144.34,144.34,22469.0
2019-01-24 12:24:00,144.3501,144.44,144.3501,144.44,20727.0
2019-01-24 12:25:00,144.42,144.42,144.37,144.37,7209.0
2019-01-24 12:26:00,144.405,144.689,144.4001,144.689,44733.0
2019-01-24 12:27:00,144.6855,144.73,144.65,144.71,31537.0
2019-01-24 12:28:00,144.74,144.77,144.64,144.65,41841.0
2019-01-24 12:29:00,144.58,144.58,144.52,144.5634,15943.0
2019-01-24 12:30:00,144.57,144.5877,144.5407,144.55,8529.0
2019-01-24 12:31:00,144.54,144.54,144.4746,144.52,14631.0
2019-01-24 12:32:00,144.48,144.48,144.4,144.43,10686.0
2019-01-24 12:33:00,144.4201,144.4389,144.41,144.41,17238.0
2019-01-24 12:34:00,144.4,144.47,144.4,144.47,14658.0
2019-01-24 12:35:00,144.51,144.55,144.47,144.47,11128.0
2019-01-24 12:36:00,144.4,144.4,144.37,144.4,15568.0
2019-01-24 12:37:00,144.38,144.38,144.29,144.31,40940.0
2019-01-24 12:38:00,144.32,144.3506,144.295,144.3506,21901.0
2019-01-24 12:39:00,144.32,144.4,144.305,144.4,8279.0
2019-01-24 12:40:00,144.4,144.43,144.4,144.415,10910.0
2019-01-24 12:41:00,144.35,144.41,144.35,144.41,10443.0
2019-01-24 12:42:00,144.44,144.49,144.42,144.48,20469.0
2019-01-24 12:43:00,144.47,144.47,144.45,144.465,6046.0
2019-01-24 12:44:00,144.46,144.46,144.39,144.43,13392.0
2019-01-24 12:45:00,144.39,144.39,144.3829,144.3829,9306.0
2019-01-24 12:46:00,144.41,144.5,144.41,144.465,11885.0
2019-01-24 12:47:00,144.45,144.45,144.35,144.37,8780.0
2019-01-24 12:48:00,144.3599,144.42,144.3599,144.42,7714.0
2019-01-24 12:49:00,144.45,144.52,144.45,144.5,27223.0
2019-01-24 12:50:00,144.531,144.531,144.44,144.45,13583.0
2019-01-24 12:51:00,144.45,144.46,144.4,144.41,16231.0
2019-01-24 12:52:00,144.42,144.42,144.38,144.38,8958.0
2019-01-24 12:53:00,144.36,144.36,144.22,144.25,48257.0
2019-01-24 12:54:00,144.23,144.29,144.23,144.28,14678.0
2019-01-24 12:55:00,144.2852,144.31,144.28,144.31,20989.0
2019-01-24 12:56:00,144.31,144.31,144.275,144.28,14726.0
2019-01-24 12:57:00,144.28,144.36,144.28,144.36,14195.0
2019-01-24 12:58:00,144.37,144.42,144.37,144.39,5827.0
2019-01-24 12:59:00,144.42,144.42,144.36,144.36,6213.0
2019-01-24 13:00:00,144.37,144.47,144.34,144.45,31571.0
2019-01-24 13:01:00,144.44,144.51,144.44,144.46,33242.0
2019-01-24 13:02:00,144.46,144.5,144.45,144.5,29074.0
2019-01-24 13:03:00,144.5,144.51,144.46,144.505,30324.0
2019-01-24 13:04:00,144.455,144.455,144.305,144.31,29774.0
2019-01-24 13:05:00,144.29,144.34,144.2,144.29,39524.0
2019-01-24 13:06:00,144.29,144.34,144.29,144.3,16548.0
2019-01-24 13:07:00,144.28,144.32,144.26,144.32,35816.0
2019-01-24 13:08:00,144.33,144.35,144.2853,144.35,12999.0
2019-01-24 13:09:00,144.3,144.3,144.2137,144.25,16637.0
2019-01-24 13:10:00,144.241,144.28,144.23,144.23,18767.0
2019-01-24 13:11:00,144.21,144.21,143.94,144.05,48815.0
2019-01-24 13:12:00,144.07,144.14,144.01,144.01,21235.0
2019-01-24 13:13:00,143.98,144.09,143.98,144.09,25530.0
2019-01-24 13:14:00,144.125,144.26,144.11,144.26,25751.0
2019-01-24 13:15:00,144.23,144.31,144.225,144.31,26001.0
2019-01-24 13:16:00,144.29,144.34,144.28,144.28,29202.0
2019-01-24 13:17:00,144.26,144.29,144.15,144.29,34228.0
2019-01-24 13:18:00,144.3,144.32,144.24,144.31,7794.0
2019-01-24 13:19:00,144.37,144.48,144.3601,144.48,40352.0
2019-01-24 13:20:00,144.5095,144.57,144.49,144.5305,27840.0
2019-01-24 13:21:00,144.53,144.53,144.44,144.46,9245.0
2019-01-24 13:22:00,144.48,144.79,144.48,144.79,67890.0
2019-01-24 13:23:00,144.79,144.9,144.73,144.9,45468.0
2019-01-24 13:24:00,144.885,145.11,144.87,145.08,73617.0
2019-01-24 13:25:00,145.07,145.07,145.0,145.02,50897.0
2019-01-24 13:26:00,145.02,145.02,144.89,144.94,28617.0
2019-01-24 13:27:00,144.93,145.0,144.89,144.9928,29456.0
2019-01-24 13:28:00,144.97,144.99,144.94,144.97,22367.0
2019-01-24 13:29:00,144.99,144.99,144.9,144.92,15282.0
2019-01-24 13:30:00,144.94,144.99,144.81,144.8897,38211.0
2019-01-24 13:31:00,144.8599,144.95,144.81,144.95,25000.0
2019-01-24 13:32:00,144.93,144.9574,144.8237,144.83,21143.0
2019-01-24 13:33:00,144.8,144.94,144.8,144.94,15672.0
2019-01-24 13:34:00,144.92,144.98,144.92,144.95,9061.0
2019-01-24 13:35:00,144.9597,144.9597,144.93,144.9468,8107.0
2019-01-24 13:36:00,144.95,145.05,144.95,145.0139,41121.0
2019-01-24 13:37:00,145.2201,145.27,145.19,145.27,47019.0
2019-01-24 13:38:00,145.25,145.26,145.12,145.12,25502.0
2019-01-24 13:39:00,145.11,145.13,145.05,145.13,25932.0
2019-01-24 13:40:00,145.08,145.08,144.99,144.99,45685.0
2019-01-24 13:41:00,145.0,145.13,145.0,145.11,16816.0
2019-01-24 13:42:00,145.08,145.08,145.0205,145.0205,9089.0
2019-01-24 13:43:00,145.02,145.06,145.02,145.05,7953.0
2019-01-24 13:44:00,145.0486,145.1,144.88,144.91,37694.0
2019-01-24 13:45:00,144.93,144.96,144.9,144.9182,12597.0
2019-01-24 13:46:00,144.9,145.04,144.9,144.994,15353.0
2019-01-24 13:47:00,145.0,145.03,144.95,145.03,6831.0
2019-01-24 13:48:00,145.0312,145.0408,144.9,144.9,11083.0
2019-01-24 13:49:00,144.9065,144.98,144.9,144.91,13555.0
2019-01-24 13:50:00,144.9132,144.96,144.9,144.945,19231.0
2019-01-24 13:51:00,144.94,145.09,144.94,144.99,18708.0
2019-01-24 13:52:00,144.97,145.18,144.97,145.1735,14869.0
2019-01-24 13:53:00,145.15,145.1835,145.0939,145.16,24760.0
2019-01-24 13:54:00,145.15,145.15,145.09,145.125,6669.0
2019-01-24 13:55:00,145.12,145.13,145.1,145.12,3860.0
2019-01-24 13:56:00,145.13,145.159,145.06,145.09,20940.0
2019-01-24 13:57:00,145.11,145.193,145.11,145.145,11581.0
2019-01-24 13:58:00,145.2,145.35,145.1899,145.335,19626.0
2019-01-24 13:59:00,145.33,145.35,145.25,145.2605,19816.0
2019-01-24 14:00:00,145.2812,145.42,145.2605,145.2605,31228.0
2019-01-24 14:01:00,145.27,145.34,145.23,145.23,19516.0
2019-01-24 14:02:00,145.234,145.245,145.13,145.2,23514.0
2019-01-24 14:03:00,145.1935,145.225,145.15,145.22,8678.0
2019-01-24 14:04:00,145.1961,145.2139,145.0852,145.12,13702.0
2019-01-24 14:05:00,145.1322,145.25,145.1322,145.2,16565.0
2019-01-24 14:06:00,145.2069,145.45,145.2069,145.41,28235.0
2019-01-24 14:07:00,145.39,145.4071,145.33,145.37,15791.0
2019-01-24 14:08:00,145.37,145.5604,145.36,145.5,41900.0
2019-01-24 14:09:00,145.49,145.56,145.45,145.5,29559.0
2019-01-24 14:10:00,145.4988,145.52,145.43,145.44,25798.0
2019-01-24 14:11:00,145.4378,145.45,145.37,145.3968,18408.0
2019-01-24 14:12:00,145.3903,145.48,145.34,145.44,12583.0
2019-01-24 14:13:00,145.44,145.48,145.38,145.41,17245.0
2019-01-24 14:14:00,145.4,145.41,145.36,145.36,9927.0
2019-01-24 14:15:00,145.38,145.41,145.31,145.3102,10912.0
2019-01-24 14:16:00,145.31,145.38,145.27,145.29,14640.0
2019-01-24 14:17:00,145.29,145.29,145.17,145.235,14573.0
2019-01-24 14:18:00,145.235,145.235,145.09,145.1199,19132.0
2019-01-24 14:19:00,145.13,145.1654,145.1,145.11,24542.0
2019-01-24 14:20:00,145.09,145.16,145.08,145.1221,8850.0
2019-01-24 14:21:00,145.15,145.26,145.15,145.22,9556.0
2019-01-24 14:22:00,145.24,145.26,145.15,145.22,9926.0
2019-01-24 14:23:00,145.2,145.2,145.1,145.131,6255.0
2019-01-24 14:24:00,145.12,145.2,145.095,145.2,15872.0
2019-01-24 14:25:00,145.2,145.24,145.1,145.11,9773.0
2019-01-24 14:26:00,145.12,145.2,145.1,145.17,15056.0
2019-01-24 14:27:00,145.18,145.24,145.16,145.22,11949.0
2019-01-24 14:28:00,145.22,145.2223,145.16,145.18,19263.0
2019-01-24 14:29:00,145.1859,145.2,145.14,145.15,9900.0
2019-01-24 14:30:00,145.15,145.25,145.15,145.23,7352.0
2019-01-24 14:31:00,145.2,145.21,145.06,145.13,18379.0
2019-01-24 14:32:00,145.145,145.21,145.09,145.1202,15778.0
2019-01-24 14:33:00,145.11,145.25,145.0999,145.22,278881.0
2019-01-24 14:34:00,145.24,145.24,145.17,145.2,8777.0
2019-01-24 14:35:00,145.2,145.47,145.2,145.47,36159.0
2019-01-24 14:36:00,145.46,145.5,145.28,145.3,13783.0
2019-01-24 14:37:00,145.33,145.33,145.22,145.22,17221.0
2019-01-24 14:38:00,145.23,145.45,145.21,145.4,29394.0
2019-01-24 14:39:00,145.395,145.6111,145.3707,145.52,47242.0
2019-01-24 14:40:00,145.5269,145.605,145.4688,145.57,29153.0
2019-01-24 14:41:00,145.54,145.57,145.42,145.45,12916.0
2019-01-24 14:42:00,145.42,145.44,145.34,145.34,10219.0
2019-01-24 14:43:00,145.35,145.35,145.2,145.21,21761.0
2019-01-24 14:44:00,145.2,145.32,145.2,145.295,22902.0
2019-01-24 14:45:00,145.32,145.33,145.23,145.33,14140.0
2019-01-24 14:46:00,145.32,145.43,145.28,145.41,17681.0
2019-01-24 14:47:00,145.41,145.42,145.26,145.27,15816.0
2019-01-24 14:48:00,145.2791,145.3,145.21,145.23,14928.0
2019-01-24 14:49:00,145.2,145.22,145.17,145.22,9126.0
2019-01-24 14:50:00,145.215,145.28,145.21,145.2698,11527.0
2019-01-24 14:51:00,145.27,145.4,145.25,145.37,40754.0
2019-01-24 14:52:00,145.38,145.41,145.29,145.29,21178.0
2019-01-24 14:53:00,145.28,145.31,145.245,145.3,13294.0
2019-01-24 14:54:00,145.33,145.35,145.29,145.315,5626.0
2019-01-24 14:55:00,145.315,145.49,145.3101,145.49,18579.0
2019-01-24 14:56:00,145.48,145.54,145.34,145.34,22340.0
2019-01-24 14:57:00,145.31,145.3507,145.28,145.3,14909.0
2019-01-24 14:58:00,145.3199,145.33,145.25,145.33,26358.0
2019-01-24 14:59:00,145.305,145.35,145.3,145.31,5152.0
2019-01-24 15:00:00,145.34,145.415,145.32,145.4088,10689.0
2019-01-24 15:01:00,145.4,145.415,145.34,145.3892,18793.0
2019-01-24 15:02:00,145.38,145.43,145.35,145.36,19419.0
2019-01-24 15:03:00,145.37,145.48,145.37,145.47,14555.0
2019-01-24 15:04:00,145.46,145.48,145.43,145.45,12960.0
2019-01-24 15:05:00,145.45,145.55,145.45,145.55,14654.0
2019-01-24 15:06:00,145.55,145.74,145.55,145.7358,47626.0
2019-01-24 15:07:00,145.74,146.05,145.74,145.98,143275.0
2019-01-24 15:08:00,145.97,146.0,145.89,145.97,36566.0
2019-01-24 15:09:00,145.97,145.99,145.89,145.9098,30884.0
2019-01-24 15:10:00,145.91,145.98,145.89,145.89,28272.0
2019-01-24 15:11:00,145.92,145.94,145.86,145.87,29861.0
2019-01-24 15:12:00,145.87,145.95,145.87,145.9444,22716.0
2019-01-24 15:13:00,145.95,146.03,145.945,145.98,32347.0
2019-01-24 15:14:00,145.97,145.97,145.91,145.96,16269.0
2019-01-24 15:15:00,145.96,145.96,145.83,145.83,23776.0
2019-01-24 15:16:00,145.84,145.86,145.73,145.7587,37224.0
2019-01-24 15:17:00,145.77,145.86,145.67,145.68,47245.0
2019-01-24 15:18:00,145.68,145.7,145.61,145.61,37981.0
2019-01-24 15:19:00,145.61,145.71,145.61,145.67,23924.0
2019-01-24 15:20:00,145.6768,145.78,145.61,145.7,31243.0
2019-01-24 15:21:00,145.72,145.76,145.59,145.62,37565.0
2019-01-24 15:22:00,145.64,145.68,145.62,145.65,13059.0
2019-01-24 15:23:00,145.66,145.72,145.65,145.66,19887.0
2019-01-24 15:24:00,145.66,145.72,145.56,145.59,42356.0
2019-01-24 15:25:00,145.62,145.69,145.62,145.68,15902.0
2019-01-24 15:26:00,145.69,145.77,145.66,145.77,35664.0
2019-01-24 15:27:00,145.74,145.77,145.66,145.68,31463.0
2019-01-24 15:28:00,145.67,145.68,145.6,145.62,20746.0
2019-01-24 15:29:00,145.61,145.71,145.61,145.7,50457.0
2019-01-24 15:30:00,145.68,145.7932,145.68,145.79,27436.0
2019-01-24 15:31:00,145.8,145.85,145.59,145.63,60278.0
2019-01-24 15:32:00,145.63,145.6712,145.59,145.6,27889.0
2019-01-24 15:33:00,145.6,145.6102,145.46,145.4912,32827.0
2019-01-24 15:34:00,145.5,145.54,145.34,145.445,48315.0
2019-01-24 15:35:00,145.445,145.54,145.44,145.53,25934.0
2019-01-24 15:36:00,145.53,145.57,145.4707,145.5,23376.0
2019-01-24 15:37:00,145.51,145.6,145.51,145.58,11129.0
2019-01-24 15:38:00,145.56,145.635,145.53,145.53,30320.0
2019-01-24 15:39:00,145.53,145.58,145.49,145.52,26604.0
2019-01-24 15:40:00,145.51,145.52,145.4,145.4,27279.0
2019-01-24 15:41:00,145.4,145.41,145.24,145.37,57669.0
2019-01-24 15:42:00,145.38,145.43,145.35,145.41,41962.0
2019-01-24 15:43:00,145.41,145.55,145.4,145.47,36608.0
2019-01-24 15:44:00,145.485,145.6,145.42,145.575,56643.0
2019-01-24 15:45:00,145.57,145.67,145.5417,145.58,65445.0
2019-01-24 15:46:00,145.586,145.68,145.525,145.54,41941.0
2019-01-24 15:47:00,145.535,145.575,145.48,145.54,39417.0
2019-01-24 15:48:00,145.54,145.58,145.355,145.4,114955.0
2019-01-24 15:49:00,145.4,145.52,145.4,145.46,39679.0
2019-01-24 15:50:00,145.45,145.5,145.44,145.46,33445.0
2019-01-24 15:51:00,145.45,145.535,145.45,145.535,38477.0
2019-01-24 15:52:00,145.53,145.66,145.52,145.65,52930.0
2019-01-24 15:53:00,145.65,145.765,145.64,145.72,64515.0
2019-01-24 15:54:00,145.72,145.81,145.7,145.78,124339.0
2019-01-24 15:55:00,145.77,145.89,145.74,145.765,89340.0
2019-01-24 15:56:00,145.82,145.92,145.72,145.76,116514.0
2019-01-24 15:57:00,145.76,145.77,145.7,145.7,112392.0
2019-01-24 15:58:00,145.7,145.71,145.55,145.58,94955.0
2019-01-24 15:59:00,145.57,145.77,145.57,145.74,102507.0
2019-01-24 16:00:00,145.75,145.8,145.67,145.72,172683.0
2019-01-25 09:31:00,147.31,147.73,147.3,147.5681,458387.0
2019-01-25 09:32:00,147.5,147.5,147.0,147.02,64257.0
2019-01-25 09:33:00,146.93,147.06,146.54,146.64,71072.0
2019-01-25 09:34:00,146.66,147.15,146.66,147.07,59670.0
2019-01-25 09:35:00,147.12,147.154,147.0,147.154,70912.0
2019-01-25 09:36:00,147.12,147.28,147.01,147.28,55416.0
2019-01-25 09:37:00,147.35,147.71,147.31,147.67,77025.0
2019-01-25 09:38:00,147.65,147.8,147.5,147.655,88041.0
2019-01-25 09:39:00,147.635,147.83,147.3968,147.3968,55676.0
2019-01-25 09:40:00,147.54,147.54,147.07,147.2199,76956.0
2019-01-25 09:41:00,147.205,147.5,147.205,147.5,50348.0
2019-01-25 09:42:00,147.4815,147.59,147.48,147.485,61727.0
2019-01-25 09:43:00,147.57,147.57,147.37,147.37,43828.0
2019-01-25 09:44:00,147.34,147.37,147.18,147.37,31817.0
2019-01-25 09:45:00,147.29,147.29,146.84,146.94,81903.0
2019-01-25 09:46:00,147.0,147.0495,146.6,146.79,61441.0
2019-01-25 09:47:00,146.78,146.89,146.78,146.846,36529.0
2019-01-25 09:48:00,146.88,147.09,146.88,147.09,41788.0
2019-01-25 09:49:00,147.1605,147.1605,147.01,147.01,28045.0
2019-01-25 09:50:00,147.15,147.19,147.06,147.09,36089.0
2019-01-25 09:51:00,147.08,147.23,147.06,147.22,44890.0
2019-01-25 09:52:00,147.17,147.17,146.84,146.85,46512.0
2019-01-25 09:53:00,146.915,146.9544,146.79,146.87,51111.0
2019-01-25 09:54:00,146.92,147.0768,146.85,146.85,33194.0
2019-01-25 09:55:00,146.8656,146.8656,146.7,146.72,43500.0
2019-01-25 09:56:00,146.66,146.78,146.66,146.7346,20446.0
2019-01-25 09:57:00,146.96,147.1136,146.96,147.0298,58002.0
2019-01-25 09:58:00,147.05,147.3383,147.05,147.3383,42994.0
2019-01-25 09:59:00,147.36,147.81,147.36,147.544,156832.0
2019-01-25 10:00:00,147.63,147.79,147.63,147.72,65630.0
2019-01-25 10:01:00,147.78,147.82,147.6514,147.72,54102.0
2019-01-25 10:02:00,147.76,147.85,147.735,147.75,81060.0
2019-01-25 10:03:00,147.79,147.79,147.64,147.7485,57469.0
2019-01-25 10:04:00,147.67,147.75,147.5636,147.75,50629.0
2019-01-25 10:05:00,147.74,147.95,147.74,147.9,62323.0
2019-01-25 10:06:00,147.89,148.0,147.85,147.91,105953.0
2019-01-25 10:07:00,147.95,148.0,147.785,147.93,65853.0
2019-01-25 10:08:00,147.86,147.88,147.65,147.73,43996.0
2019-01-25 10:09:00,147.79,147.879,147.71,147.8537,28168.0
2019-01-25 10:10:00,147.9,147.94,147.81,147.85,47450.0
2019-01-25 10:11:00,147.845,147.845,147.659,147.8,39271.0
2019-01-25 10:12:00,147.84,147.94,147.82,147.93,33992.0
2019-01-25 10:13:00,147.96,148.01,147.89,147.97,62324.0
2019-01-25 10:14:00,147.96,148.14,147.96,148.14,89178.0
2019-01-25 10:15:00,148.18,148.2,148.09,148.19,76431.0
2019-01-25 10:16:00,148.1401,148.23,148.1301,148.2,61663.0
2019-01-25 10:17:00,148.16,148.18,148.05,148.05,61366.0
2019-01-25 10:18:00,148.0598,148.11,147.995,148.1,74681.0
2019-01-25 10:19:00,148.08,148.15,147.9,147.9,85843.0
2019-01-25 10:20:00,147.92,147.94,147.88,147.9,35105.0
2019-01-25 10:21:00,147.85,147.9575,147.85,147.91,20497.0
2019-01-25 10:22:00,147.91,147.91,147.63,147.67,47442.0
2019-01-25 10:23:00,147.69,147.71,147.5,147.51,49181.0
2019-01-25 10:24:00,147.54,147.8397,147.54,147.82,43763.0
2019-01-25 10:25:00,147.8,147.8,147.7,147.7,28028.0
2019-01-25 10:26:00,147.751,148.12,147.65,148.04,65661.0
2019-01-25 10:27:00,147.99,148.3,147.99,148.11,140531.0
2019-01-25 10:28:00,148.12,148.13,147.965,147.965,40201.0
2019-01-25 10:29:00,147.96,147.96,147.8601,147.9011,26518.0
2019-01-25 10:30:00,147.93,147.96,147.88,147.88,29557.0
2019-01-25 10:31:00,147.88,147.94,147.85,147.872,19124.0
2019-01-25 10:32:00,147.84,148.12,147.84,148.05,29721.0
2019-01-25 10:33:00,147.945,147.945,147.88,147.92,12922.0
