date,1. open,2. high,3. low,4. close,5. volume
2019-02-04 10:32:00,133.57,133.6,133.57,133.6,7597.0
2019-02-04 10:33:00,133.63,133.7134,133.63,133.7134,11508.0
2019-02-04 10:34:00,133.78,133.78,133.77,133.77,5784.0
2019-02-04 10:35:00,133.85,133.88,133.84,133.84,6905.0
2019-02-04 10:36:00,133.8485,133.89,133.845,133.89,11488.0
2019-02-04 10:37:00,133.85,133.87,133.81,133.81,18263.0
2019-02-04 10:38:00,133.76,133.77,133.76,133.77,4504.0
2019-02-04 10:39:00,133.78,133.79,133.78,133.79,11225.0
2019-02-04 10:40:00,133.805,133.81,133.805,133.81,6300.0
2019-02-04 10:41:00,133.8022,133.8022,133.8,133.8,4668.0
2019-02-04 10:42:00,133.7854,133.82,133.7854,133.82,6528.0
2019-02-04 10:43:00,133.785,133.8,133.785,133.8,4439.0
2019-02-04 10:44:00,133.78,133.78,133.78,133.78,3798.0
2019-02-04 10:45:00,133.825,133.825,133.825,133.825,2317.0
2019-02-04 10:46:00,133.82,133.8409,133.76,133.76,10126.0
2019-02-04 10:47:00,133.745,133.79,133.745,133.79,9232.0
2019-02-04 10:48:00,133.7773,133.79,133.73,133.73,12288.0
2019-02-04 10:49:00,133.72,133.72,133.72,133.72,1974.0
2019-02-04 10:50:00,133.75,133.75,133.75,133.75,2048.0
2019-02-04 10:51:00,133.75,133.75,133.72,133.75,6976.0
2019-02-04 10:52:00,133.71,133.71,133.71,133.71,2722.0
2019-02-04 10:53:00,133.71,133.71,133.7,133.7,4288.0
2019-02-04 10:54:00,133.69,133.69,133.69,133.69,3249.0
2019-02-04 10:55:00,133.74,133.74,133.74,133.74,5090.0
2019-02-04 10:56:00,133.76,133.82,133.76,133.82,4093.0
2019-02-04 10:57:00,133.82,133.82,133.7957,133.7957,5021.0
2019-02-04 10:58:00,133.75,133.75,133.75,133.75,2323.0
2019-02-04 10:59:00,133.79,133.79,133.77,133.77,4753.0
2019-02-04 11:00:00,133.785,133.82,133.785,133.82,6274.0
2019-02-04 11:01:00,133.84,133.84,133.83,133.83,5005.0
2019-02-04 11:02:00,133.88,133.88,133.835,133.87,8221.0
2019-02-04 11:03:00,133.91,133.95,133.91,133.95,6963.0
2019-02-04 11:04:00,133.95,133.95,133.95,133.95,5831.0
2019-02-04 11:05:00,133.97,133.99,133.97,133.99,6800.0
2019-02-04 11:06:00,134.01,134.01,133.95,133.95,6656.0
2019-02-04 11:07:00,133.97,134.0,133.97,134.0,6362.0
2019-02-04 11:08:00,134.0,134.04,134.0,134.02,14318.0
2019-02-04 11:09:00,134.0,134.0103,134.0,134.0103,8368.0
2019-02-04 11:10:00,133.97,133.97,133.92,133.92,4626.0
2019-02-04 11:11:00,133.91,133.96,133.8866,133.96,7679.0
2019-02-04 11:12:00,133.96,133.96,133.96,133.96,2752.0
2019-02-04 11:13:00,134.01,134.02,134.01,134.02,4423.0
2019-02-04 11:14:00,134.01,134.01,133.9863,133.99,8992.0
2019-02-04 11:15:00,133.996,133.996,133.96,133.96,5019.0
2019-02-04 11:16:00,133.95,133.95,133.93,133.93,6793.0
2019-02-04 11:17:00,133.94,133.987,133.94,133.98,7102.0
2019-02-04 11:18:00,133.95,134.0,133.95,134.0,6904.0
2019-02-04 11:19:00,134.03,134.05,134.03,134.035,8270.0
2019-02-04 11:20:00,134.01,134.05,134.01,134.05,15182.0
2019-02-04 11:21:00,134.05,134.05,134.04,134.04,5052.0
2019-02-04 11:22:00,134.01,134.01,134.0,134.0,3483.0
2019-02-04 11:23:00,134.03,134.03,133.99,134.0,7696.0
2019-02-04 11:24:00,133.97,133.9899,133.97,133.9899,4739.0
2019-02-04 11:25:00,133.97,133.97,133.905,133.905,7484.0
2019-02-04 11:26:00,133.96,133.96,133.96,133.96,2555.0
2019-02-04 11:27:00,133.98,134.0,133.98,134.0,5994.0
2019-02-04 11:28:00,134.0,134.0,133.98,133.98,6785.0
2019-02-04 11:29:00,133.94,134.0,133.94,134.0,9756.0
2019-02-04 11:30:00,134.01,134.01,133.97,133.97,6584.0
2019-02-04 11:31:00,134.02,134.05,134.02,134.05,5531.0
2019-02-04 11:32:00,134.08,134.08,134.03,134.05,9781.0
2019-02-04 11:33:00,134.047,134.06,134.047,134.06,5172.0
2019-02-04 11:34:00,134.1,134.1,134.1,134.1,5267.0
2019-02-04 11:35:00,134.1,134.125,134.1,134.125,7716.0
2019-02-04 11:36:00,134.14,134.14,134.11,134.11,5541.0
2019-02-04 11:37:00,134.16,134.16,134.1163,134.1163,12771.0
2019-02-04 11:38:00,134.0933,134.0933,134.05,134.05,5883.0
2019-02-04 11:39:00,134.04,134.04,134.0107,134.0107,3126.0
2019-02-04 11:40:00,133.99,134.01,133.99,134.01,8959.0
2019-02-04 11:41:00,134.06,134.06,134.02,134.02,4743.0
2019-02-04 11:42:00,134.01,134.01,133.99,134.0,7598.0
2019-02-04 11:43:00,133.98,133.98,133.955,133.98,8257.0
2019-02-04 11:44:00,133.97,134.0,133.95,134.0,9519.0
2019-02-04 11:45:00,134.03,134.03,133.97,133.97,15519.0
2019-02-04 11:46:00,133.98,134.03,133.98,134.01,8259.0
2019-02-04 11:47:00,134.02,134.065,134.01,134.065,10490.0
2019-02-04 11:48:00,134.08,134.09,134.08,134.09,3228.0
2019-02-04 11:49:00,134.08,134.12,134.08,134.12,5991.0
2019-02-04 11:50:00,134.13,134.135,134.11,134.11,5188.0
2019-02-04 11:51:00,134.14,134.15,134.14,134.14,5556.0
2019-02-04 11:52:00,134.15,134.15,134.13,134.13,1595.0
2019-02-04 11:53:00,134.145,134.17,134.145,134.15,7076.0
2019-02-04 11:54:00,134.18,134.18,134.14,134.14,4148.0
2019-02-04 11:55:00,134.12,134.13,134.1,134.1,12786.0
2019-02-04 11:56:00,134.11,134.11,134.0905,134.0905,5316.0
2019-02-04 11:57:00,134.12,134.14,134.12,134.14,3884.0
2019-02-04 11:58:00,134.15,134.17,134.15,134.165,8345.0
2019-02-04 11:59:00,134.18,134.18,134.1794,134.1794,5925.0
2019-02-04 12:00:00,134.18,134.18,134.17,134.17,3114.0
2019-02-04 12:01:00,134.19,134.28,134.19,134.28,12740.0
2019-02-04 12:02:00,134.26,134.26,134.23,134.23,8683.0
2019-02-04 12:03:00,134.21,134.22,134.2,134.2,4491.0
2019-02-04 12:04:00,134.21,134.21,134.18,134.18,4035.0
2019-02-04 12:05:00,134.215,134.23,134.215,134.23,5275.0
2019-02-04 12:06:00,134.2435,134.29,134.2435,134.29,7349.0
2019-02-04 12:07:00,134.28,134.28,134.27,134.27,2957.0
2019-02-04 12:08:00,134.27,134.27,134.26,134.26,8066.0
2019-02-04 12:09:00,134.24,134.27,134.24,134.27,4837.0
2019-02-04 12:10:00,134.2752,134.32,134.2752,134.32,6777.0
2019-02-04 12:11:00,134.31,134.34,134.31,134.34,4210.0
2019-02-04 12:12:00,134.33,134.35,134.3275,134.3275,6376.0
2019-02-04 12:13:00,134.36,134.36,134.36,134.36,2467.0
2019-02-04 12:14:00,134.37,134.37,134.31,134.3177,7333.0
2019-02-04 12:15:00,134.32,134.33,134.31,134.33,7989.0
2019-02-04 12:16:00,134.31,134.31,134.285,134.31,4070.0
2019-02-04 12:17:00,134.305,134.33,134.305,134.33,7199.0
2019-02-04 12:18:00,134.31,134.31,134.3,134.3,4263.0
2019-02-04 12:19:00,134.305,134.31,134.29,134.31,5499.0
2019-02-04 12:20:00,134.33,134.36,134.33,134.36,6798.0
2019-02-04 12:21:00,134.355,134.355,134.34,134.34,5818.0
2019-02-04 12:22:00,134.35,134.35,134.32,134.32,3517.0
2019-02-04 12:23:00,134.355,134.4,134.355,134.4,10157.0
2019-02-04 12:24:00,134.4,134.4,134.39,134.39,6150.0
2019-02-04 12:25:00,134.4,134.4064,134.4,134.4064,4628.0
2019-02-04 12:26:00,134.41,134.419,134.37,134.419,14057.0
2019-02-04 12:27:00,134.4,134.4,134.375,134.4,5220.0
2019-02-04 12:28:00,134.37,134.38,134.37,134.38,4075.0
2019-02-04 12:29:00,134.39,134.39,134.3015,134.3015,16857.0
2019-02-04 12:30:00,134.29,134.29,134.28,134.28,3811.0
2019-02-04 12:31:00,134.26,134.26,134.25,134.26,8725.0
2019-02-04 12:32:00,134.2545,134.2699,134.2545,134.2699,4555.0
2019-02-04 12:33:00,134.29,134.33,134.29,134.33,5679.0
2019-02-04 12:34:00,134.34,134.34,134.305,134.305,4404.0
2019-02-04 12:35:00,134.3,134.3,134.25,134.27,8380.0
2019-02-04 12:36:00,134.29,134.3,134.29,134.3,2729.0
2019-02-04 12:37:00,134.33,134.34,134.33,134.34,3658.0
2019-02-04 12:38:00,134.3433,134.3589,134.3433,134.3589,4263.0
2019-02-04 12:39:00,134.38,134.39,134.36,134.39,6389.0
2019-02-04 12:40:00,134.38,134.39,134.35,134.35,16445.0
2019-02-04 12:41:00,134.33,134.35,134.33,134.35,4401.0
2019-02-04 12:42:00,134.37,134.38,134.37,134.38,4207.0
2019-02-04 12:43:00,134.39,134.395,134.39,134.395,3865.0
2019-02-04 12:44:00,134.4,134.4,134.38,134.38,3039.0
2019-02-04 12:45:00,134.39,134.39,134.36,134.36,5447.0
2019-02-04 12:46:00,134.37,134.39,134.37,134.39,4373.0
2019-02-04 12:47:00,134.36,134.36,134.36,134.36,3900.0
2019-02-04 12:48:00,134.35,134.37,134.35,134.37,5639.0
2019-02-04 12:49:00,134.35,134.35,134.25,134.25,10649.0
2019-02-04 12:50:00,134.23,134.23,134.2,134.23,19263.0
2019-02-04 12:51:00,134.27,134.29,134.27,134.29,4797.0
2019-02-04 12:52:00,134.2937,134.2937,134.29,134.29,2941.0
2019-02-04 12:53:00,134.28,134.2985,134.28,134.2985,2628.0
2019-02-04 12:54:00,134.31,134.31,134.29,134.29,2929.0
2019-02-04 12:55:00,134.29,134.29,134.29,134.29,1964.0
2019-02-04 12:56:00,134.295,134.33,134.295,134.33,34459.0
2019-02-04 12:57:00,134.35,134.35,134.33,134.33,2645.0
2019-02-04 12:58:00,134.33,134.33,134.31,134.31,6303.0
2019-02-04 12:59:00,134.29,134.29,134.26,134.26,4750.0
2019-02-04 13:00:00,134.265,134.28,134.265,134.28,3269.0
2019-02-04 13:01:00,134.29,134.3,134.26,134.26,8146.0
2019-02-04 13:02:00,134.26,134.28,134.26,134.28,6224.0
2019-02-04 13:03:00,134.27,134.27,134.27,134.27,5708.0
2019-02-04 13:04:00,134.32,134.35,134.3,134.35,6900.0
2019-02-04 13:05:00,134.36,134.38,134.28,134.28,14177.0
2019-02-04 13:06:00,134.29,134.3,134.2756,134.2756,7586.0
2019-02-04 13:07:00,134.28,134.28,134.265,134.265,3218.0
2019-02-04 13:08:00,134.28,134.29,134.28,134.29,5270.0
2019-02-04 13:09:00,134.26,134.2752,134.26,134.2752,3538.0
2019-02-04 13:10:00,134.28,134.28,134.28,134.28,3619.0
2019-02-04 13:11:00,134.255,134.275,134.255,134.275,5344.0
2019-02-04 13:12:00,134.26,134.27,134.255,134.27,5364.0
2019-02-04 13:13:00,134.27,134.27,134.25,134.25,6963.0
2019-02-04 13:14:00,134.26,134.27,134.26,134.27,3208.0
2019-02-04 13:15:00,134.25,134.27,134.25,134.26,3955.0
2019-02-04 13:16:00,134.25,134.26,134.2493,134.26,6562.0
2019-02-04 13:17:00,134.29,134.29,134.255,134.255,6890.0
2019-02-04 13:18:00,134.26,134.285,134.26,134.285,5014.0
2019-02-04 13:19:00,134.3,134.325,134.3,134.31,7214.0
2019-02-04 13:20:00,134.31,134.335,134.31,134.335,2550.0
2019-02-04 13:21:00,134.34,134.35,134.3204,134.34,9734.0
2019-02-04 13:22:00,134.36,134.36,134.35,134.35,5246.0
2019-02-04 13:23:00,134.36,134.36,134.32,134.32,8563.0
2019-02-04 13:24:00,134.32,134.32,134.32,134.32,2213.0
2019-02-04 13:25:00,134.31,134.35,134.305,134.35,6998.0
2019-02-04 13:26:00,134.32,134.32,134.27,134.27,6219.0
2019-02-04 13:27:00,134.27,134.28,134.25,134.28,5222.0
2019-02-04 13:28:00,134.28,134.28,134.28,134.28,3022.0
2019-02-04 13:29:00,134.26,134.26,134.25,134.25,2997.0
2019-02-04 13:30:00,134.26,134.26,134.26,134.26,4607.0
2019-02-04 13:31:00,134.255,134.27,134.25,134.26,5452.0
2019-02-04 13:32:00,134.27,134.27,134.27,134.27,1437.0
2019-02-04 13:33:00,134.28,134.305,134.28,134.305,7491.0
2019-02-04 13:34:00,134.3,134.34,134.3,134.33,8493.0
2019-02-04 13:35:00,134.33,134.33,134.3,134.3,7609.0
2019-02-04 13:36:00,134.31,134.31,134.3,134.3,4069.0
2019-02-04 13:37:00,134.31,134.31,134.295,134.295,3009.0
2019-02-04 13:38:00,134.31,134.33,134.31,134.31,14559.0
2019-02-04 13:39:00,134.3,134.3,134.3,134.3,2918.0
2019-02-04 13:40:00,134.31,134.33,134.31,134.33,5248.0
2019-02-04 13:41:00,134.35,134.355,134.32,134.34,9543.0
2019-02-04 13:42:00,134.37,134.44,134.37,134.44,12469.0
2019-02-04 13:43:00,134.43,134.4512,134.43,134.4512,3578.0
2019-02-04 13:44:00,134.46,134.48,134.46,134.47,6585.0
2019-02-04 13:45:00,134.46,134.47,134.445,134.445,5101.0
2019-02-04 13:46:00,134.46,134.54,134.46,134.53,37472.0
2019-02-04 13:47:00,134.55,134.6,134.55,134.5764,7757.0
2019-02-04 13:48:00,134.6,134.61,134.595,134.595,4520.0
2019-02-04 13:49:00,134.59,134.61,134.58,134.59,7694.0
2019-02-04 13:50:00,134.6,134.6,134.57,134.57,5871.0
2019-02-04 13:51:00,134.59,134.6,134.56,134.6,24100.0
2019-02-04 13:52:00,134.61,134.65,134.61,134.65,3628.0
2019-02-04 13:53:00,134.67,134.67,134.65,134.665,6922.0
2019-02-04 13:54:00,134.66,134.69,134.63,134.63,6540.0
2019-02-04 13:55:00,134.62,134.62,134.605,134.605,7419.0
2019-02-04 13:56:00,134.605,134.61,134.58,134.58,12210.0
2019-02-04 13:57:00,134.6,134.67,134.6,134.67,7310.0
2019-02-04 13:58:00,134.65,134.65,134.65,134.65,2537.0
2019-02-04 13:59:00,134.68,134.69,134.68,134.69,4239.0
2019-02-04 14:00:00,134.7,134.72,134.7,134.72,3992.0
2019-02-04 14:01:00,134.71,134.7101,134.67,134.67,14051.0
2019-02-04 14:02:00,134.68,134.68,134.6221,134.6221,17507.0
2019-02-04 14:03:00,134.6174,134.67,134.6174,134.67,6010.0
2019-02-04 14:04:00,134.71,134.71,134.71,134.71,3121.0
2019-02-04 14:05:00,134.71,134.74,134.71,134.73,10138.0
2019-02-04 14:06:00,134.74,134.74,134.7341,134.7341,3650.0
2019-02-04 14:07:00,134.75,134.7799,134.75,134.7799,4639.0
2019-02-04 14:08:00,134.805,134.8128,134.805,134.8128,3166.0
2019-02-04 14:09:00,134.815,134.82,134.78,134.78,8155.0
2019-02-04 14:10:00,134.81,134.81,134.81,134.81,2855.0
2019-02-04 14:11:00,134.82,134.845,134.82,134.845,7154.0
2019-02-04 14:12:00,134.84,134.84,134.81,134.815,4328.0
2019-02-04 14:13:00,134.82,134.82,134.81,134.81,4860.0
2019-02-04 14:14:00,134.8,134.8,134.8,134.8,2674.0
2019-02-04 14:15:00,134.79,134.79,134.7743,134.7743,3991.0
2019-02-04 14:16:00,134.8,134.8078,134.8,134.8078,2130.0
2019-02-04 14:17:00,134.81,134.8157,134.81,134.8157,6847.0
2019-02-04 14:18:00,134.8154,134.82,134.8,134.8,5458.0
2019-02-04 14:19:00,134.78,134.78,134.72,134.72,4664.0
2019-02-04 14:20:00,134.75,134.75,134.74,134.74,3050.0
2019-02-04 14:21:00,134.74,134.75,134.73,134.73,5369.0
2019-02-04 14:22:00,134.7,134.7,134.7,134.7,2960.0
2019-02-04 14:23:00,134.68,134.69,134.66,134.69,7781.0
2019-02-04 14:24:00,134.68,134.68,134.66,134.66,4736.0
2019-02-04 14:25:00,134.655,134.66,134.65,134.65,4916.0
2019-02-04 14:26:00,134.65,134.67,134.6301,134.6301,8466.0
2019-02-04 14:27:00,134.66,134.72,134.66,134.715,12489.0
2019-02-04 14:28:00,134.725,134.726,134.72,134.726,5604.0
2019-02-04 14:29:00,134.71,134.72,134.71,134.71,4737.0
2019-02-04 14:30:00,134.71,134.71,134.71,134.71,2547.0
2019-02-04 14:31:00,134.71,134.72,134.71,134.72,2423.0
2019-02-04 14:32:00,134.73,134.73,134.68,134.68,6479.0
2019-02-04 14:33:00,134.68,134.7,134.67,134.67,7878.0
2019-02-04 14:34:00,134.67,134.67,134.65,134.65,2571.0
2019-02-04 14:35:00,134.64,134.66,134.64,134.65,4048.0
2019-02-04 14:36:00,134.67,134.67,134.66,134.66,4319.0
2019-02-04 14:37:00,134.6533,134.66,134.63,134.63,6620.0
2019-02-04 14:38:00,134.63,134.63,134.59,134.5928,5393.0
2019-02-04 14:39:00,134.61,134.61,134.59,134.6,7807.0
2019-02-04 14:40:00,134.59,134.59,134.58,134.58,7818.0
2019-02-04 14:41:00,134.58,134.595,134.58,134.595,5115.0
2019-02-04 14:42:00,134.56,134.565,134.55,134.56,6068.0
2019-02-04 14:43:00,134.56,134.569,134.55,134.5603,6391.0
2019-02-04 14:44:00,134.55,134.55,134.535,134.535,4722.0
2019-02-04 14:45:00,134.57,134.57,134.57,134.57,11020.0
2019-02-04 14:46:00,134.59,134.59,134.59,134.59,11420.0
2019-02-04 14:47:00,134.59,134.59,134.525,134.525,8506.0
2019-02-04 14:48:00,134.5,134.51,134.48,134.51,14282.0
2019-02-04 14:49:00,134.49,134.5,134.4504,134.48,8854.0
2019-02-04 14:50:00,134.49,134.49,134.485,134.485,4701.0
2019-02-04 14:51:00,134.49,134.5,134.48,134.48,9678.0
2019-02-04 14:52:00,134.47,134.5,134.47,134.4951,5608.0
2019-02-04 14:53:00,134.5,134.5,134.5,134.5,3744.0
2019-02-04 14:54:00,134.5,134.52,134.5,134.51,4798.0
2019-02-04 14:55:00,134.49,134.49,134.4586,134.4586,5613.0
2019-02-04 14:56:00,134.49,134.49,134.46,134.48,4567.0
2019-02-04 14:57:00,134.47,134.47,134.45,134.45,2544.0
2019-02-04 14:58:00,134.46,134.46,134.45,134.45,4260.0
2019-02-04 14:59:00,134.45,134.46,134.42,134.42,4865.0
2019-02-04 15:00:00,134.43,134.44,134.43,134.44,2549.0
2019-02-04 15:01:00,134.43,134.43,134.39,134.39,7010.0
2019-02-04 15:02:00,134.4,134.4,134.38,134.38,4603.0
2019-02-04 15:03:00,134.405,134.405,134.38,134.38,6036.0
2019-02-04 15:04:00,134.37,134.375,134.3699,134.3699,5289.0
2019-02-04 15:05:00,134.375,134.39,134.37,134.39,4622.0
2019-02-04 15:06:00,134.37,134.38,134.37,134.37,3849.0
2019-02-04 15:07:00,134.35,134.37,134.35,134.37,7337.0
2019-02-04 15:08:00,134.37,134.43,134.37,134.43,8025.0
2019-02-04 15:09:00,134.46,134.49,134.46,134.49,4685.0
2019-02-04 15:10:00,134.49,134.515,134.49,134.515,4605.0
2019-02-04 15:11:00,134.505,134.52,134.49,134.52,6647.0
2019-02-04 15:12:00,134.515,134.515,134.5,134.5,6701.0
2019-02-04 15:13:00,134.52,134.53,134.51,134.51,5153.0
2019-02-04 15:14:00,134.52,134.55,134.52,134.545,7365.0
2019-02-04 15:15:00,134.51,134.51,134.5,134.5,7030.0
2019-02-04 15:16:00,134.51,134.53,134.51,134.53,5145.0
2019-02-04 15:17:00,134.5368,134.55,134.5368,134.55,3950.0
2019-02-04 15:18:00,134.55,134.55,134.49,134.49,7893.0
2019-02-04 15:19:00,134.49,134.5,134.49,134.5,6259.0
2019-02-04 15:20:00,134.51,134.51,134.49,134.5,8220.0
2019-02-04 15:21:00,134.5,134.5,134.4958,134.4958,5675.0
2019-02-04 15:22:00,134.51,134.52,134.5068,134.52,6511.0
2019-02-04 15:23:00,134.52,134.57,134.52,134.57,8108.0
2019-02-04 15:24:00,134.57,134.57,134.56,134.56,4526.0
2019-02-04 15:25:00,134.54,134.545,134.54,134.545,6193.0
2019-02-04 15:26:00,134.56,134.58,134.56,134.58,8763.0
2019-02-04 15:27:00,134.57,134.57,134.535,134.535,6001.0
2019-02-04 15:28:00,134.54,134.54,134.505,134.52,10603.0
2019-02-04 15:29:00,134.5399,134.55,134.5399,134.55,8008.0
2019-02-04 15:30:00,134.55,134.58,134.54,134.58,5771.0
2019-02-04 15:31:00,134.575,134.58,134.57,134.58,8369.0
2019-02-04 15:32:00,134.59,134.6,134.59,134.6,9873.0
2019-02-04 15:33:00,134.61,134.64,134.61,134.63,12643.0
2019-02-04 15:34:00,134.62,134.64,134.6158,134.64,5504.0
2019-02-04 15:35:00,134.655,134.66,134.62,134.62,7815.0
2019-02-04 15:36:00,134.63,134.63,134.6,134.63,8219.0
2019-02-04 15:37:00,134.63,134.64,134.63,134.63,10029.0
2019-02-04 15:38:00,134.64,134.67,134.64,134.67,8048.0
2019-02-04 15:39:00,134.67,134.685,134.6633,134.685,7559.0
2019-02-04 15:40:00,134.68,134.68,134.67,134.68,11095.0
2019-02-04 15:41:00,134.68,134.69,134.68,134.68,13586.0
2019-02-04 15:42:00,134.69,134.73,134.685,134.73,16931.0
2019-02-04 15:43:00,134.72,134.75,134.72,134.75,8888.0
2019-02-04 15:44:00,134.74,134.74,134.73,134.74,12380.0
2019-02-04 15:45:00,134.75,134.75,134.74,134.745,10040.0
2019-02-04 15:46:00,134.77,134.7875,134.76,134.76,12828.0
2019-02-04 15:47:00,134.74,134.75,134.74,134.75,5984.0
2019-02-04 15:48:00,134.755,134.755,134.72,134.72,13173.0
2019-02-04 15:49:00,134.71,134.71,134.62,134.62,13258.0
2019-02-04 15:50:00,134.62,134.675,134.62,134.675,8839.0
2019-02-04 15:51:00,134.67,134.67,134.65,134.655,17428.0
2019-02-04 15:52:00,134.66,134.7015,134.66,134.7,21239.0
2019-02-04 15:53:00,134.71,134.74,134.71,134.735,15460.0
2019-02-04 15:54:00,134.74,134.75,134.74,134.75,12671.0
2019-02-04 15:55:00,134.755,134.79,134.75,134.7874,49926.0
2019-02-04 15:56:00,134.81,134.91,134.81,134.91,53869.0
2019-02-04 15:57:00,134.905,135.05,134.905,135.04,58663.0
2019-02-04 15:58:00,135.04,135.14,135.04,135.14,58855.0
2019-02-04 15:59:00,135.12,135.13,135.08,135.12,67757.0
2019-02-04 16:00:00,135.11,135.19,135.06,135.19,77006.0
2019-02-05 09:31:00,135.33,135.33,135.33,135.33,94832.0
2019-02-05 09:32:00,135.45,135.7362,135.45,135.7362,22078.0
2019-02-05 09:33:00,135.7131,135.7131,135.6,135.6,10767.0
2019-02-05 09:34:00,135.55,135.7,135.53,135.592,18564.0
2019-02-05 09:35:00,135.74,135.74,135.67,135.67,7218.0
2019-02-05 09:36:00,135.6,135.6,135.5091,135.5091,11642.0
2019-02-05 09:37:00,135.4,135.4121,135.34,135.4121,14325.0
2019-02-05 09:38:00,135.46,135.46,135.4,135.4,7357.0
2019-02-05 09:39:00,135.44,135.44,135.44,135.44,3526.0
2019-02-05 09:40:00,135.42,135.48,135.42,135.48,4612.0
2019-02-05 09:41:00,135.44,135.44,135.35,135.35,9014.0
2019-02-05 09:42:00,135.3642,135.3839,135.3642,135.3839,7630.0
2019-02-05 09:43:00,135.43,135.44,135.41,135.41,8657.0
2019-02-05 09:44:00,135.44,135.46,135.44,135.46,5406.0
2019-02-05 09:45:00,135.5136,135.55,135.5136,135.55,14476.0
2019-02-05 09:46:00,135.59,135.64,135.54,135.54,12753.0
2019-02-05 09:47:00,135.55,135.55,135.55,135.55,2812.0
2019-02-05 09:48:00,135.519,135.519,135.5054,135.5054,8561.0
2019-02-05 09:49:00,135.58,135.58,135.54,135.54,6950.0
2019-02-05 09:50:00,135.5,135.5,135.4905,135.4905,8052.0
2019-02-05 09:51:00,135.54,135.54,135.49,135.49,6683.0
2019-02-05 09:52:00,135.46,135.5101,135.46,135.47,9796.0
2019-02-05 09:53:00,135.54,135.56,135.54,135.56,7041.0
2019-02-05 09:54:00,135.55,135.55,135.53,135.53,7039.0
2019-02-05 09:55:00,135.46,135.53,135.46,135.53,9696.0
2019-02-05 09:56:00,135.5,135.51,135.5,135.51,6440.0
2019-02-05 09:57:00,135.5,135.5,135.48,135.48,6145.0
2019-02-05 09:58:00,135.4431,135.46,135.43,135.46,12384.0
2019-02-05 09:59:00,135.42,135.46,135.42,135.46,6950.0
2019-02-05 10:00:00,135.47,135.47,135.44,135.44,5562.0
2019-02-05 10:01:00,135.4961,135.51,135.47,135.47,8244.0
2019-02-05 10:02:00,135.47,135.49,135.47,135.49,7207.0
2019-02-05 10:03:00,135.48,135.48,135.48,135.48,2643.0
2019-02-05 10:04:00,135.45,135.45,135.43,135.43,9123.0
2019-02-05 10:05:00,135.45,135.4702,135.3772,135.3772,13976.0
2019-02-05 10:06:00,135.37,135.37,135.33,135.33,9190.0
2019-02-05 10:07:00,135.37,135.4,135.37,135.4,5068.0
2019-02-05 10:08:00,135.4,135.4603,135.4,135.4603,8603.0
2019-02-05 10:09:00,135.43,135.44,135.43,135.44,8896.0
2019-02-05 10:10:00,135.45,135.46,135.4222,135.4222,7491.0
2019-02-05 10:11:00,135.4209,135.4302,135.4209,135.4302,8741.0
2019-02-05 10:12:00,135.36,135.38,135.36,135.38,5878.0
2019-02-05 10:13:00,135.36,135.36,135.27,135.27,13384.0
2019-02-05 10:14:00,135.2856,135.2856,135.19,135.19,16053.0
2019-02-05 10:15:00,135.19,135.19,135.15,135.18,10274.0
2019-02-05 10:16:00,135.17,135.17,135.17,135.17,2695.0
2019-02-05 10:17:00,135.12,135.12,135.06,135.08,8221.0
2019-02-05 10:18:00,135.12,135.12,135.09,135.09,5426.0
2019-02-05 10:19:00,135.1,135.19,135.1,135.12,10635.0
2019-02-05 10:20:00,135.15,135.15,135.15,135.15,2080.0
2019-02-05 10:21:00,135.19,135.19,135.18,135.18,5299.0
2019-02-05 10:22:00,135.16,135.16,135.14,135.14,4847.0
2019-02-05 10:23:00,135.13,135.13,135.12,135.12,4945.0
2019-02-05 10:24:00,135.115,135.115,135.05,135.05,5631.0
2019-02-05 10:25:00,135.02,135.02,134.99,134.99,12660.0
2019-02-05 10:26:00,134.96,135.02,134.96,135.02,11521.0
2019-02-05 10:27:00,135.08,135.08,135.04,135.04,12331.0
2019-02-05 10:28:00,135.11,135.11,135.11,135.11,3601.0
2019-02-05 10:29:00,135.185,135.185,135.15,135.15,7336.0
2019-02-05 10:30:00,135.1243,135.155,135.1243,135.155,4322.0
2019-02-05 10:31:00,135.19,135.19,135.17,135.17,5568.0
2019-02-05 10:32:00,135.21,135.21,135.19,135.19,5084.0
2019-02-05 10:33:00,135.27,135.27,135.27,135.27,2052.0
2019-02-05 10:34:00,135.31,135.31,135.22,135.22,9012.0
2019-02-05 10:35:00,135.26,135.2875,135.26,135.2875,5544.0
2019-02-05 10:36:00,135.26,135.34,135.26,135.29,10300.0
2019-02-05 10:37:00,135.33,135.37,135.33,135.37,9515.0
2019-02-05 10:38:00,135.32,135.32,135.31,135.31,5358.0
2019-02-05 10:39:00,135.27,135.27,135.2,135.21,11014.0
2019-02-05 10:40:00,135.21,135.21,135.195,135.205,9479.0
2019-02-05 10:41:00,135.28,135.4,135.28,135.38,20299.0
2019-02-05 10:42:00,135.395,135.5,135.395,135.43,38412.0
2019-02-05 10:43:00,135.405,135.5099,135.405,135.5099,4429.0
2019-02-05 10:44:00,135.56,135.64,135.56,135.63,10518.0
2019-02-05 10:45:00,135.6602,135.6602,135.6533,135.6533,5825.0
2019-02-05 10:46:00,135.7,135.7,135.6403,135.6403,6233.0
2019-02-05 10:47:00,135.625,135.625,135.57,135.57,7603.0
