date,1. open,2. high,3. low,4. close,5. volume
2019-03-07 10:40:00,172.43,172.5449,172.43,172.46,36917.0
2019-03-07 10:41:00,172.48,172.48,172.3,172.3,91363.0
2019-03-07 10:42:00,172.3,172.36,172.29,172.34,38921.0
2019-03-07 10:43:00,172.36,172.61,172.35,172.5793,71637.0
2019-03-07 10:44:00,172.58,172.63,172.42,172.42,79507.0
2019-03-07 10:45:00,172.42,172.56,172.3772,172.46,40176.0
2019-03-07 10:46:00,172.52,172.72,172.52,172.71,55637.0
2019-03-07 10:47:00,172.69,172.8,172.69,172.79,37580.0
2019-03-07 10:48:00,172.81,172.85,172.8,172.84,41631.0
2019-03-07 10:49:00,172.7925,172.87,172.77,172.79,71361.0
2019-03-07 10:50:00,172.83,172.93,172.83,172.89,61873.0
2019-03-07 10:51:00,172.88,172.94,172.84,172.912,92039.0
2019-03-07 10:52:00,172.92,172.97,172.85,172.88,96980.0
2019-03-07 10:53:00,172.8649,172.93,172.84,172.84,35898.0
2019-03-07 10:54:00,172.85,172.94,172.85,172.92,43662.0
2019-03-07 10:55:00,172.88,172.93,172.88,172.88,39404.0
2019-03-07 10:56:00,172.95,173.02,172.95,173.01,50368.0
2019-03-07 10:57:00,172.96,172.96,172.8654,172.91,91589.0
2019-03-07 10:58:00,172.94,173.03,172.92,173.03,35465.0
2019-03-07 10:59:00,173.04,173.07,172.97,172.98,49421.0
2019-03-07 11:00:00,172.98,173.0138,172.91,172.91,44995.0
2019-03-07 11:01:00,172.89,172.9,172.7711,172.9,83520.0
2019-03-07 11:02:00,172.9,172.96,172.83,172.96,41954.0
2019-03-07 11:03:00,172.95,173.03,172.9233,172.9233,39989.0
2019-03-07 11:04:00,172.91,173.07,172.91,173.03,41220.0
2019-03-07 11:05:00,173.0501,173.0501,172.9411,172.95,81253.0
2019-03-07 11:06:00,172.97,173.03,172.9502,172.9502,26488.0
2019-03-07 11:07:00,172.92,173.01,172.9,172.98,32412.0
2019-03-07 11:08:00,172.97,172.98,172.86,172.87,34299.0
2019-03-07 11:09:00,172.85,172.99,172.84,172.99,27571.0
2019-03-07 11:10:00,172.95,173.02,172.92,173.02,31307.0
2019-03-07 11:11:00,173.01,173.08,173.01,173.06,28925.0
2019-03-07 11:12:00,173.07,173.16,172.97,173.1146,50834.0
2019-03-07 11:13:00,173.11,173.14,173.0731,173.12,22532.0
2019-03-07 11:14:00,173.1,173.14,173.03,173.03,38937.0
2019-03-07 11:15:00,173.05,173.1,173.0,173.1,28850.0
2019-03-07 11:16:00,173.1345,173.2238,173.0,173.0,72269.0
2019-03-07 11:17:00,173.019,173.1,172.98,173.02,27888.0
2019-03-07 11:18:00,173.0,173.08,172.99,173.07,26565.0
2019-03-07 11:19:00,173.1,173.12,172.91,172.92,56489.0
2019-03-07 11:20:00,172.9,172.93,172.8548,172.93,44694.0
2019-03-07 11:21:00,172.88,172.94,172.88,172.9,40186.0
2019-03-07 11:22:00,172.86,172.86,172.76,172.81,37326.0
2019-03-07 11:23:00,172.8,172.86,172.75,172.84,33776.0
2019-03-07 11:24:00,172.82,172.86,172.81,172.82,17696.0
2019-03-07 11:25:00,172.84,172.86,172.82,172.83,24416.0
2019-03-07 11:26:00,172.88,172.9,172.84,172.84,29062.0
2019-03-07 11:27:00,172.89,172.96,172.89,172.96,42161.0
2019-03-07 11:28:00,172.93,172.94,172.86,172.94,32117.0
2019-03-07 11:29:00,172.91,172.96,172.91,172.95,27783.0
2019-03-07 11:30:00,172.99,173.03,172.95,173.0,48072.0
2019-03-07 11:31:00,173.1,173.25,173.1,173.1748,78435.0
2019-03-07 11:32:00,173.17,173.37,173.15,173.33,80018.0
2019-03-07 11:33:00,173.33,173.38,173.27,173.31,37288.0
2019-03-07 11:34:00,173.37,173.4,173.32,173.37,50617.0
2019-03-07 11:35:00,173.38,173.4,173.32,173.32,20541.0
2019-03-07 11:36:00,173.33,173.36,173.29,173.33,50329.0
2019-03-07 11:37:00,173.35,173.43,173.34,173.34,27017.0
2019-03-07 11:38:00,173.37,173.37,173.15,173.16,67379.0
2019-03-07 11:39:00,173.14,173.29,173.11,173.29,34896.0
2019-03-07 11:40:00,173.26,173.309,173.21,173.24,49906.0
2019-03-07 11:41:00,173.24,173.25,173.16,173.2,23589.0
2019-03-07 11:42:00,173.23,173.32,173.19,173.26,40851.0
2019-03-07 11:43:00,173.28,173.36,173.28,173.36,18871.0
2019-03-07 11:44:00,173.39,173.48,173.39,173.45,35284.0
2019-03-07 11:45:00,173.44,173.5,173.44,173.46,37720.0
2019-03-07 11:46:00,173.485,173.53,173.48,173.48,26437.0
2019-03-07 11:47:00,173.5,173.52,173.42,173.465,54782.0
2019-03-07 11:48:00,173.51,173.58,173.51,173.53,30582.0
2019-03-07 11:49:00,173.53,173.56,173.515,173.53,26540.0
2019-03-07 11:50:00,173.55,173.59,173.515,173.59,32689.0
2019-03-07 11:51:00,173.59,173.6,173.49,173.494,31113.0
2019-03-07 11:52:00,173.5,173.5,173.43,173.47,36235.0
2019-03-07 11:53:00,173.4964,173.64,173.4964,173.61,58983.0
2019-03-07 11:54:00,173.63,173.64,173.49,173.5606,34944.0
2019-03-07 11:55:00,173.54,173.54,173.45,173.45,37131.0
2019-03-07 11:56:00,173.475,173.51,173.47,173.49,28589.0
2019-03-07 11:57:00,173.49,173.59,173.47,173.59,20148.0
2019-03-07 11:58:00,173.6,173.65,173.53,173.62,43328.0
2019-03-07 11:59:00,173.64,173.64,173.59,173.63,28564.0
2019-03-07 12:00:00,173.64,173.64,173.58,173.6028,25422.0
2019-03-07 12:01:00,173.56,173.56,173.5,173.55,30629.0
2019-03-07 12:02:00,173.54,173.55,173.45,173.45,20578.0
2019-03-07 12:03:00,173.45,173.53,173.42,173.52,42439.0
2019-03-07 12:04:00,173.53,173.53,173.45,173.46,30755.0
2019-03-07 12:05:00,173.43,173.58,173.41,173.58,20454.0
2019-03-07 12:06:00,173.58,173.58,173.49,173.49,29911.0
2019-03-07 12:07:00,173.51,173.58,173.48,173.58,38822.0
2019-03-07 12:08:00,173.57,173.6,173.55,173.55,28987.0
2019-03-07 12:09:00,173.53,173.62,173.53,173.61,34462.0
2019-03-07 12:10:00,173.6,173.6,173.51,173.56,16863.0
2019-03-07 12:11:00,173.55,173.59,173.51,173.52,34606.0
2019-03-07 12:12:00,173.52,173.58,173.52,173.55,16237.0
2019-03-07 12:13:00,173.53,173.53,173.38,173.4,43255.0
2019-03-07 12:14:00,173.43,173.44,173.38,173.44,14690.0
2019-03-07 12:15:00,173.45,173.48,173.39,173.48,29633.0
2019-03-07 12:16:00,173.47,173.54,173.35,173.39,37835.0
2019-03-07 12:17:00,173.4,173.4,173.27,173.33,34882.0
2019-03-07 12:18:00,173.34,173.36,173.31,173.325,52630.0
2019-03-07 12:19:00,173.35,173.35,173.3,173.34,17001.0
2019-03-07 12:20:00,173.3251,173.41,173.3251,173.41,60814.0
2019-03-07 12:21:00,173.42,173.42,173.3,173.33,30863.0
2019-03-07 12:22:00,173.33,173.44,173.3,173.44,19933.0
2019-03-07 12:23:00,173.44,173.5,173.43,173.43,29638.0
2019-03-07 12:24:00,173.4,173.41,173.36,173.4,16998.0
2019-03-07 12:25:00,173.42,173.5,173.38,173.44,80761.0
2019-03-07 12:26:00,173.43,173.45,173.41,173.44,26232.0
2019-03-07 12:27:00,173.43,173.52,173.38,173.5,42292.0
2019-03-07 12:28:00,173.53,173.5745,173.46,173.5745,28275.0
2019-03-07 12:29:00,173.6,173.67,173.6,173.63,35412.0
2019-03-07 12:30:00,173.6,173.62,173.58,173.58,25224.0
2019-03-07 12:31:00,173.56,173.62,173.49,173.57,34562.0
2019-03-07 12:32:00,173.62,173.66,173.57,173.63,35529.0
2019-03-07 12:33:00,173.64,173.64,173.04,173.17,185914.0
2019-03-07 12:34:00,173.13,173.53,173.11,173.4862,91009.0
2019-03-07 12:35:00,173.48,173.7,173.48,173.65,68912.0
2019-03-07 12:36:00,173.64,173.7,173.62,173.67,43702.0
2019-03-07 12:37:00,173.67,173.69,173.62,173.65,21966.0
2019-03-07 12:38:00,173.68,173.7,173.56,173.67,33003.0
2019-03-07 12:39:00,173.64,173.71,173.6,173.67,20009.0
2019-03-07 12:40:00,173.72,173.76,173.6298,173.76,29665.0
2019-03-07 12:41:00,173.74,173.88,173.74,173.82,56966.0
2019-03-07 12:42:00,173.82,173.82,173.62,173.68,45040.0
2019-03-07 12:43:00,173.7,173.88,173.7,173.85,23277.0
2019-03-07 12:44:00,173.85,173.85,173.76,173.76,29478.0
2019-03-07 12:45:00,173.8,173.86,173.8,173.84,27009.0
2019-03-07 12:46:00,173.88,174.0,173.88,173.99,53228.0
2019-03-07 12:47:00,173.98,173.98,173.7901,173.7901,29298.0
2019-03-07 12:48:00,173.81,173.83,173.78,173.78,21850.0
2019-03-07 12:49:00,173.85,173.89,173.83,173.89,15284.0
2019-03-07 12:50:00,173.92,173.96,173.89,173.96,21511.0
2019-03-07 12:51:00,173.97,173.97,173.87,173.89,22601.0
2019-03-07 12:52:00,173.89,173.94,173.87,173.9136,14969.0
2019-03-07 12:53:00,173.91,173.93,173.89,173.9,18716.0
2019-03-07 12:54:00,173.92,173.97,173.9,173.9043,25420.0
2019-03-07 12:55:00,173.9,174.15,173.9,174.11,173838.0
2019-03-07 12:56:00,174.14,174.19,174.07,174.13,50981.0
2019-03-07 12:57:00,174.15,174.17,174.08,174.1,40211.0
2019-03-07 12:58:00,174.1,174.11,174.04,174.0701,40982.0
2019-03-07 12:59:00,174.09,174.1616,174.0801,174.15,33970.0
2019-03-07 13:00:00,174.18,174.23,174.0,174.0,87226.0
2019-03-07 13:01:00,174.0,174.0,173.92,173.94,49552.0
2019-03-07 13:02:00,173.94,174.01,173.94,173.99,29135.0
2019-03-07 13:03:00,174.01,174.02,173.95,173.98,17798.0
2019-03-07 13:04:00,174.0,174.06,173.98,174.06,24621.0
2019-03-07 13:05:00,174.06,174.09,174.01,174.01,14925.0
2019-03-07 13:06:00,174.025,174.0782,173.97,174.0782,25136.0
2019-03-07 13:07:00,174.05,174.06,173.97,173.97,40006.0
2019-03-07 13:08:00,173.97,173.98,173.91,173.96,30459.0
2019-03-07 13:09:00,173.98,174.0,173.97,174.0,15358.0
2019-03-07 13:10:00,173.98,174.01,173.94,174.0,18473.0
2019-03-07 13:11:00,174.06,174.1,174.025,174.09,21105.0
2019-03-07 13:12:00,174.13,174.15,174.1,174.13,22298.0
2019-03-07 13:13:00,174.13,174.21,174.13,174.15,26211.0
2019-03-07 13:14:00,174.13,174.15,174.085,174.14,15161.0
2019-03-07 13:15:00,174.13,174.13,173.95,173.96,38216.0
2019-03-07 13:16:00,174.02,174.1,174.005,174.05,22846.0
2019-03-07 13:17:00,174.055,174.08,173.98,173.98,34068.0
2019-03-07 13:18:00,173.99,173.99,173.86,173.89,53284.0
2019-03-07 13:19:00,173.88,173.9,173.85,173.87,29617.0
2019-03-07 13:20:00,173.87,173.95,173.87,173.9,22092.0
2019-03-07 13:21:00,173.9,173.92,173.86,173.91,11407.0
2019-03-07 13:22:00,173.9047,173.95,173.9047,173.91,13489.0
2019-03-07 13:23:00,173.89,173.93,173.88,173.92,8808.0
2019-03-07 13:24:00,173.88,173.91,173.86,173.91,21994.0
2019-03-07 13:25:00,173.905,173.905,173.82,173.82,27781.0
2019-03-07 13:26:00,173.82,173.82,173.73,173.79,29225.0
2019-03-07 13:27:00,173.7825,173.85,173.77,173.82,44119.0
2019-03-07 13:28:00,173.82,173.83,173.785,173.83,17450.0
2019-03-07 13:29:00,173.82,173.83,173.75,173.78,17550.0
2019-03-07 13:30:00,173.79,173.84,173.79,173.82,25776.0
2019-03-07 13:31:00,173.8,173.8,173.72,173.72,20507.0
2019-03-07 13:32:00,173.71,173.72,173.57,173.58,31049.0
2019-03-07 13:33:00,173.59,173.59,173.51,173.52,41160.0
2019-03-07 13:34:00,173.52,173.61,173.52,173.56,42944.0
2019-03-07 13:35:00,173.5664,173.5664,173.48,173.48,26968.0
2019-03-07 13:36:00,173.46,173.49,173.41,173.43,36784.0
2019-03-07 13:37:00,173.44,173.47,173.42,173.46,16112.0
2019-03-07 13:38:00,173.4626,173.52,173.45,173.5,19879.0
2019-03-07 13:39:00,173.52,173.58,173.49,173.58,25950.0
2019-03-07 13:40:00,173.5986,173.64,173.58,173.61,23480.0
2019-03-07 13:41:00,173.65,173.67,173.64,173.66,17717.0
2019-03-07 13:42:00,173.69,173.72,173.66,173.72,17838.0
2019-03-07 13:43:00,173.72,173.75,173.7,173.71,16888.0
2019-03-07 13:44:00,173.72,173.77,173.72,173.75,21993.0
2019-03-07 13:45:00,173.77,173.82,173.77,173.77,15158.0
2019-03-07 13:46:00,173.79,173.84,173.79,173.83,14521.0
2019-03-07 13:47:00,173.83,173.84,173.7632,173.7632,23637.0
2019-03-07 13:48:00,173.78,173.83,173.76,173.83,14416.0
2019-03-07 13:49:00,173.84,173.9337,173.84,173.89,47316.0
2019-03-07 13:50:00,173.88,173.94,173.87,173.91,13713.0
2019-03-07 13:51:00,173.92,173.97,173.87,173.87,25430.0
2019-03-07 13:52:00,173.86,173.86,173.82,173.82,20318.0
2019-03-07 13:53:00,173.8208,173.84,173.73,173.75,26127.0
2019-03-07 13:54:00,173.67,173.67,173.59,173.59,56112.0
2019-03-07 13:55:00,173.6,173.685,173.6,173.67,41095.0
2019-03-07 13:56:00,173.67,173.67,173.59,173.65,26759.0
2019-03-07 13:57:00,173.66,173.67,173.59,173.59,22903.0
2019-03-07 13:58:00,173.63,173.73,173.63,173.6901,21191.0
2019-03-07 13:59:00,173.67,173.7336,173.65,173.72,21463.0
2019-03-07 14:00:00,173.72,173.79,173.72,173.76,25553.0
2019-03-07 14:01:00,173.74,173.83,173.73,173.82,37171.0
2019-03-07 14:02:00,173.82,173.82,173.59,173.59,35854.0
2019-03-07 14:03:00,173.6042,173.66,173.6042,173.66,23553.0
2019-03-07 14:04:00,173.66,173.72,173.66,173.71,19717.0
2019-03-07 14:05:00,173.7,173.7,173.65,173.66,23372.0
2019-03-07 14:06:00,173.71,173.71,173.53,173.56,47411.0
2019-03-07 14:07:00,173.51,173.55,173.39,173.435,53067.0
2019-03-07 14:08:00,173.47,173.52,173.45,173.45,36736.0
2019-03-07 14:09:00,173.44,173.48,173.39,173.39,26354.0
2019-03-07 14:10:00,173.42,173.5,173.41,173.49,27676.0
2019-03-07 14:11:00,173.5,173.531,173.47,173.52,30914.0
2019-03-07 14:12:00,173.5201,173.531,173.3838,173.3838,20074.0
2019-03-07 14:13:00,173.38,173.39,173.32,173.36,57163.0
2019-03-07 14:14:00,173.38,173.38,173.25,173.31,31378.0
2019-03-07 14:15:00,173.33,173.33,173.23,173.29,45546.0
2019-03-07 14:16:00,173.27,173.27,173.23,173.27,25224.0
2019-03-07 14:17:00,173.28,173.28,173.22,173.23,33128.0
2019-03-07 14:18:00,173.23,173.32,173.22,173.2801,48700.0
2019-03-07 14:19:00,173.27,173.3,173.22,173.29,37331.0
2019-03-07 14:20:00,173.29,173.43,173.29,173.43,43242.0
2019-03-07 14:21:00,173.41,173.45,173.39,173.42,41013.0
2019-03-07 14:22:00,173.42,173.43,173.37,173.43,13802.0
2019-03-07 14:23:00,173.435,173.435,173.38,173.4,21302.0
2019-03-07 14:24:00,173.4,173.43,173.37,173.37,35327.0
2019-03-07 14:25:00,173.35,173.367,173.31,173.31,23994.0
2019-03-07 14:26:00,173.3,173.35,173.3,173.33,15597.0
2019-03-07 14:27:00,173.3,173.34,173.29,173.34,20674.0
2019-03-07 14:28:00,173.33,173.43,173.32,173.43,18290.0
2019-03-07 14:29:00,173.45,173.45,173.32,173.32,28121.0
2019-03-07 14:30:00,173.31,173.315,173.2501,173.315,21778.0
2019-03-07 14:31:00,173.33,173.4,173.33,173.35,25592.0
2019-03-07 14:32:00,173.34,173.34,173.16,173.17,26215.0
2019-03-07 14:33:00,173.18,173.187,173.12,173.15,48780.0
2019-03-07 14:34:00,173.14,173.15,173.07,173.07,30393.0
2019-03-07 14:35:00,173.09,173.2,173.09,173.16,41219.0
2019-03-07 14:36:00,173.17,173.24,173.17,173.22,28809.0
2019-03-07 14:37:00,173.2301,173.2588,173.12,173.16,38198.0
2019-03-07 14:38:00,173.2,173.2,173.08,173.13,31008.0
2019-03-07 14:39:00,173.11,173.11,172.945,172.98,61793.0
2019-03-07 14:40:00,172.95,172.97,172.9,172.95,35947.0
2019-03-07 14:41:00,172.97,173.075,172.97,173.0,48404.0
2019-03-07 14:42:00,172.9963,172.9963,172.81,172.8101,48397.0
2019-03-07 14:43:00,172.84,172.97,172.82,172.92,37695.0
2019-03-07 14:44:00,172.93,173.02,172.93,172.98,52481.0
2019-03-07 14:45:00,173.0,173.06,172.99,173.06,29769.0
2019-03-07 14:46:00,173.02,173.1,173.01,173.07,34875.0
2019-03-07 14:47:00,173.08,173.08,172.91,172.91,30258.0
2019-03-07 14:48:00,172.9,173.0,172.87,172.88,87314.0
2019-03-07 14:49:00,172.87,172.87,172.68,172.69,69934.0
2019-03-07 14:50:00,172.67,172.82,172.66,172.77,60689.0
2019-03-07 14:51:00,172.749,172.8,172.73,172.8,42425.0
2019-03-07 14:52:00,172.7939,172.8389,172.68,172.7,74089.0
2019-03-07 14:53:00,172.71,172.8,172.67,172.73,45641.0
2019-03-07 14:54:00,172.74,172.76,172.585,172.585,50951.0
2019-03-07 14:55:00,172.64,172.73,172.6,172.72,50457.0
2019-03-07 14:56:00,172.72,172.72,172.5968,172.65,40925.0
2019-03-07 14:57:00,172.62,172.73,172.58,172.73,54472.0
2019-03-07 14:58:00,172.735,172.74,172.61,172.62,48524.0
2019-03-07 14:59:00,172.65,172.695,172.5699,172.6,41997.0
2019-03-07 15:00:00,172.61,172.73,172.61,172.73,39812.0
2019-03-07 15:01:00,172.75,172.76,172.57,172.65,54495.0
2019-03-07 15:02:00,172.7,172.7,172.62,172.62,32503.0
2019-03-07 15:03:00,172.6,172.76,172.56,172.57,75260.0
2019-03-07 15:04:00,172.61,172.63,172.4,172.4429,105147.0
2019-03-07 15:05:00,172.45,172.54,172.38,172.52,49018.0
2019-03-07 15:06:00,172.52,172.67,172.52,172.6099,44643.0
2019-03-07 15:07:00,172.58,172.61,172.52,172.57,30197.0
2019-03-07 15:08:00,172.59,172.64,172.49,172.49,69284.0
2019-03-07 15:09:00,172.49,172.515,172.431,172.47,63154.0
2019-03-07 15:10:00,172.46,172.5625,172.44,172.5625,41276.0
2019-03-07 15:11:00,172.54,172.605,172.515,172.56,43301.0
2019-03-07 15:12:00,172.55,172.57,172.52,172.54,36007.0
2019-03-07 15:13:00,172.55,172.56,172.48,172.51,48222.0
2019-03-07 15:14:00,172.5,172.55,172.47,172.47,57766.0
2019-03-07 15:15:00,172.47,172.47,172.38,172.385,62364.0
2019-03-07 15:16:00,172.405,172.49,172.405,172.47,41285.0
2019-03-07 15:17:00,172.47,172.5,172.405,172.42,47489.0
2019-03-07 15:18:00,172.42,172.54,172.38,172.54,75796.0
2019-03-07 15:19:00,172.55,172.65,172.541,172.5914,70638.0
2019-03-07 15:20:00,172.6,172.65,172.585,172.6399,44982.0
2019-03-07 15:21:00,172.61,172.615,172.55,172.6134,65961.0
2019-03-07 15:22:00,172.6,172.66,172.57,172.63,45275.0
2019-03-07 15:23:00,172.66,172.66,172.54,172.57,55282.0
2019-03-07 15:24:00,172.56,172.66,172.52,172.52,65897.0
2019-03-07 15:25:00,172.51,172.65,172.5,172.61,61562.0
2019-03-07 15:26:00,172.61,172.81,172.61,172.73,117416.0
2019-03-07 15:27:00,172.72,172.74,172.665,172.73,67319.0
2019-03-07 15:28:00,172.71,172.71,172.56,172.56,51763.0
2019-03-07 15:29:00,172.58,172.63,172.53,172.61,31693.0
2019-03-07 15:30:00,172.63,172.635,172.44,172.47,70930.0
2019-03-07 15:31:00,172.46,172.6,172.455,172.56,64200.0
2019-03-07 15:32:00,172.555,172.7,172.555,172.63,56167.0
2019-03-07 15:33:00,172.6133,172.65,172.6,172.63,33161.0
2019-03-07 15:34:00,172.63,172.69,172.6296,172.65,63996.0
2019-03-07 15:35:00,172.65,172.65,172.49,172.49,63520.0
2019-03-07 15:36:00,172.48,172.66,172.48,172.58,81572.0
2019-03-07 15:37:00,172.58,172.63,172.58,172.615,38832.0
2019-03-07 15:38:00,172.605,172.73,172.6,172.68,62136.0
2019-03-07 15:39:00,172.66,172.78,172.66,172.78,41457.0
2019-03-07 15:40:00,172.79,172.84,172.76,172.77,120713.0
2019-03-07 15:41:00,172.78,172.79,172.69,172.7673,44270.0
2019-03-07 15:42:00,172.76,172.8,172.55,172.55,84585.0
2019-03-07 15:43:00,172.53,172.61,172.53,172.58,65188.0
2019-03-07 15:44:00,172.59,172.63,172.49,172.53,66103.0
2019-03-07 15:45:00,172.57,172.67,172.54,172.66,55315.0
2019-03-07 15:46:00,172.66,172.79,172.55,172.78,131921.0
2019-03-07 15:47:00,172.765,172.81,172.67,172.67,66501.0
2019-03-07 15:48:00,172.68,172.76,172.66,172.71,62621.0
2019-03-07 15:49:00,172.7,172.72,172.68,172.72,36996.0
2019-03-07 15:50:00,172.73,172.76,172.53,172.53,56789.0
2019-03-07 15:51:00,172.54,172.56,172.42,172.42,71150.0
2019-03-07 15:52:00,172.4,172.41,172.36,172.4,46615.0
2019-03-07 15:53:00,172.41,172.48,172.37,172.41,79568.0
2019-03-07 15:54:00,172.4,172.4,172.3,172.39,83708.0
2019-03-07 15:55:00,172.37,172.49,172.35,172.37,129722.0
2019-03-07 15:56:00,172.38,172.63,172.38,172.55,168788.0
2019-03-07 15:57:00,172.57,172.62,172.5191,172.55,105929.0
2019-03-07 15:58:00,172.53,172.61,172.5221,172.59,94601.0
2019-03-07 15:59:00,172.6,172.6588,172.51,172.57,130259.0
2019-03-07 16:00:00,172.56,172.63,172.44,172.48,316606.0
2019-03-08 09:31:00,170.31,170.315,169.5,170.0,1297948.0
2019-03-08 09:32:00,170.0,170.76,170.0,170.7,257640.0
2019-03-08 09:33:00,170.65,171.03,170.63,171.03,169390.0
2019-03-08 09:34:00,171.06,171.16,170.7,170.85,188433.0
2019-03-08 09:35:00,170.81,170.84,170.59,170.71,127306.0
2019-03-08 09:36:00,170.66,170.77,170.5,170.54,151797.0
2019-03-08 09:37:00,170.56,170.63,170.37,170.45,91966.0
2019-03-08 09:38:00,170.47,170.51,170.33,170.37,101231.0
2019-03-08 09:39:00,170.41,170.45,170.24,170.3962,90638.0
2019-03-08 09:40:00,170.4104,170.6508,170.25,170.65,118841.0
2019-03-08 09:41:00,170.62,170.79,170.45,170.79,125120.0
2019-03-08 09:42:00,170.76,170.87,170.5725,170.78,102707.0
2019-03-08 09:43:00,170.78,170.89,170.68,170.86,99263.0
2019-03-08 09:44:00,170.85,170.85,170.62,170.78,88435.0
2019-03-08 09:45:00,170.8,170.81,170.62,170.75,66724.0
2019-03-08 09:46:00,170.72,171.02,170.66,171.02,123533.0
2019-03-08 09:47:00,171.0,171.23,170.99,171.125,142999.0
2019-03-08 09:48:00,171.09,171.1,171.0,171.07,86341.0
2019-03-08 09:49:00,171.0499,171.05,170.8,170.82,84383.0
2019-03-08 09:50:00,170.84,170.97,170.73,170.92,68615.0
2019-03-08 09:51:00,170.97,171.1,170.97,171.04,74295.0
2019-03-08 09:52:00,171.07,171.14,171.0,171.13,106336.0
2019-03-08 09:53:00,171.11,171.18,171.09,171.09,85077.0
2019-03-08 09:54:00,171.08,171.13,170.99,171.05,77564.0
2019-03-08 09:55:00,171.06,171.2984,170.97,171.24,117788.0
2019-03-08 09:56:00,171.23,171.27,171.11,171.1352,124841.0
2019-03-08 09:57:00,171.147,171.36,171.147,171.31,78872.0
2019-03-08 09:58:00,171.34,171.44,171.325,171.3675,74698.0
2019-03-08 09:59:00,171.4,171.46,171.365,171.435,72990.0
2019-03-08 10:00:00,171.41,171.41,171.1738,171.18,87929.0
2019-03-08 10:01:00,171.17,171.17,170.99,170.99,127077.0
2019-03-08 10:02:00,170.99,171.0,170.84,170.95,101166.0
2019-03-08 10:03:00,170.865,170.865,170.77,170.8172,47330.0
2019-03-08 10:04:00,170.82,170.94,170.81,170.91,61272.0
2019-03-08 10:05:00,170.8965,171.09,170.8965,171.01,64465.0
2019-03-08 10:06:00,171.0,171.0,170.86,170.9,71582.0
2019-03-08 10:07:00,170.91,170.98,170.8,170.81,145830.0
2019-03-08 10:08:00,170.8,170.89,170.7,170.89,75374.0
2019-03-08 10:09:00,170.95,171.0,170.94,170.94,48653.0
2019-03-08 10:10:00,170.93,171.18,170.899,171.18,53094.0
2019-03-08 10:11:00,171.1969,171.42,171.17,171.42,120091.0
2019-03-08 10:12:00,171.36,171.41,171.3,171.33,115174.0
2019-03-08 10:13:00,171.34,171.35,171.2585,171.31,53566.0
2019-03-08 10:14:00,171.32,171.57,171.17,171.39,194466.0
2019-03-08 10:15:00,171.39,171.49,171.355,171.355,59628.0
2019-03-08 10:16:00,171.345,171.42,171.24,171.35,43878.0
2019-03-08 10:17:00,171.38,171.4368,171.31,171.38,43053.0
2019-03-08 10:18:00,171.43,171.43,171.24,171.24,86333.0
2019-03-08 10:19:00,171.25,171.38,171.2401,171.33,54773.0
2019-03-08 10:20:00,171.29,171.3,171.19,171.26,48294.0
2019-03-08 10:21:00,171.23,171.2684,171.18,171.2684,42447.0
2019-03-08 10:22:00,171.38,171.51,171.35,171.51,70306.0
2019-03-08 10:23:00,171.5101,171.7,171.495,171.69,70498.0
2019-03-08 10:24:00,171.7,171.7,171.51,171.52,56115.0
2019-03-08 10:25:00,171.5,171.6,171.43,171.43,51507.0
2019-03-08 10:26:00,171.41,171.53,171.4,171.53,36001.0
2019-03-08 10:27:00,171.55,171.7,171.55,171.6969,60437.0
2019-03-08 10:28:00,171.6601,171.77,171.615,171.74,61159.0
2019-03-08 10:29:00,171.74,171.7468,171.595,171.7,82400.0
2019-03-08 10:30:00,171.66,171.77,171.56,171.57,61381.0
2019-03-08 10:31:00,171.64,171.65,171.57,171.65,51231.0
2019-03-08 10:32:00,171.67,171.67,171.43,171.43,64450.0
2019-03-08 10:33:00,171.4,171.45,171.25,171.27,57712.0
2019-03-08 10:34:00,171.29,171.34,171.2,171.2,43610.0
2019-03-08 10:35:00,171.23,171.23,171.15,171.16,63448.0
2019-03-08 10:36:00,171.17,171.25,171.13,171.205,41630.0
2019-03-08 10:37:00,171.24,171.45,171.24,171.41,68043.0
2019-03-08 10:38:00,171.4,171.44,171.33,171.37,44070.0
2019-03-08 10:39:00,171.32,171.38,171.32,171.32,28800.0
2019-03-08 10:40:00,171.26,171.27,171.19,171.19,38546.0
2019-03-08 10:41:00,171.18,171.2,171.14,171.19,38438.0
2019-03-08 10:42:00,171.1879,171.22,171.12,171.22,40435.0
2019-03-08 10:43:00,171.28,171.36,171.26,171.34,47928.0
2019-03-08 10:44:00,171.34,171.58,171.34,171.49,87398.0
2019-03-08 10:45:00,171.52,171.7,171.48,171.7,105021.0
2019-03-08 10:46:00,171.72,171.7508,171.69,171.7,42259.0
2019-03-08 10:47:00,171.72,171.8887,171.7,171.8887,66248.0
2019-03-08 10:48:00,171.9,171.9,171.79,171.88,83853.0
2019-03-08 10:49:00,171.91,171.95,171.85,171.93,55933.0
2019-03-08 10:50:00,171.96,171.96,171.78,171.88,49009.0
2019-03-08 10:51:00,171.83,171.84,171.74,171.74,32559.0
2019-03-08 10:52:00,171.75,171.81,171.74,171.77,48873.0
2019-03-08 10:53:00,171.79,171.84,171.79,171.82,32235.0
2019-03-08 10:54:00,171.81,171.86,171.74,171.82,29918.0
2019-03-08 10:55:00,171.82,171.82,171.66,171.66,63337.0
2019-03-08 10:56:00,171.71,171.88,171.7,171.88,56268.0
