date,1. open,4. close,5. volume,3. low,2. high
2019-01-30 15:16:00,1087.16,1087.0,5305.0,1087.0,1087.16
2019-01-30 15:17:00,1087.46,1087.5,4786.0,1087.05,1087.5
2019-01-30 15:18:00,1087.14,1087.14,1107.0,1087.14,1087.14
2019-01-30 15:19:00,1087.01,1087.01,5092.0,1087.01,1087.085
2019-01-30 15:20:00,1087.33,1087.58,4149.0,1087.33,1087.58
2019-01-30 15:21:00,1087.63,1087.42,8644.0,1087.24,1087.6899
2019-01-30 15:22:00,1086.86,1086.62,3136.0,1086.62,1086.86
2019-01-30 15:23:00,1086.41,1086.59,2799.0,1085.97,1086.59
2019-01-30 15:24:00,1086.3101,1086.16,1738.0,1086.16,1086.3101
2019-01-30 15:25:00,1086.2,1085.8101,2079.0,1085.8101,1086.2
2019-01-30 15:26:00,1085.9351,1085.3199,1004.0,1085.3199,1085.9351
2019-01-30 15:27:00,1085.77,1085.83,1432.0,1085.77,1085.83
2019-01-30 15:28:00,1085.535,1086.6,3729.0,1085.535,1086.6
2019-01-30 15:29:00,1086.4,1086.24,2969.0,1086.24,1086.6
2019-01-30 15:30:00,1086.24,1086.1851,4697.0,1085.72,1086.24
2019-01-30 15:31:00,1085.97,1086.51,2067.0,1085.97,1086.51
2019-01-30 15:32:00,1087.66,1087.08,4873.0,1086.79,1087.66
2019-01-30 15:33:00,1087.22,1087.1801,2370.0,1087.1801,1087.22
2019-01-30 15:34:00,1087.1899,1087.4301,3008.0,1087.1899,1087.4301
2019-01-30 15:35:00,1086.9156,1086.87,3409.0,1086.87,1087.08
2019-01-30 15:36:00,1087.24,1087.71,3099.0,1087.24,1087.71
2019-01-30 15:37:00,1086.99,1086.91,1531.0,1086.91,1086.99
2019-01-30 15:38:00,1087.05,1087.29,2718.0,1087.05,1087.29
2019-01-30 15:39:00,1087.6,1087.72,3431.0,1087.6,1087.72
2019-01-30 15:40:00,1087.15,1086.5601,1893.0,1086.5601,1087.15
2019-01-30 15:41:00,1086.8101,1087.1801,2197.0,1086.8101,1087.1801
2019-01-30 15:42:00,1086.85,1086.21,3893.0,1086.21,1086.85
2019-01-30 15:43:00,1086.48,1086.5,2797.0,1086.48,1086.5
2019-01-30 15:44:00,1086.78,1087.38,3003.0,1086.78,1087.38
2019-01-30 15:45:00,1086.97,1086.49,2745.0,1086.49,1086.97
2019-01-30 15:46:00,1085.91,1087.73,7375.0,1085.91,1088.01
2019-01-30 15:47:00,1088.135,1088.39,2237.0,1088.135,1088.39
2019-01-30 15:48:00,1088.0465,1088.38,3472.0,1087.98,1088.38
2019-01-30 15:51:00,1088.0551,1088.38,10971.0,1088.0551,1088.38
2019-01-30 15:52:00,1087.74,1087.6,4204.0,1087.6,1087.86
2019-01-30 15:53:00,1087.3302,1086.8199,5553.0,1086.54,1087.3302
2019-01-30 15:54:00,1086.5601,1086.27,3538.0,1086.27,1086.5601
2019-01-30 15:57:00,1088.88,1089.74,24982.0,1088.88,1089.74
2019-01-31 09:31:00,1102.495,1105.6899,60060.0,1102.495,1105.99
2019-01-31 09:32:00,1105.79,1103.0601,9991.0,1103.0601,1105.79
2019-01-31 09:33:00,1101.17,1099.4,11434.0,1099.0699,1101.17
2019-01-31 09:34:00,1098.52,1098.29,15445.0,1097.74,1098.52
2019-01-31 09:35:00,1095.9,1096.0887,8486.0,1095.9,1096.1801
2019-01-31 09:36:00,1096.9399,1097.54,12475.0,1096.9399,1098.49
2019-01-31 09:37:00,1098.39,1096.88,12046.0,1096.14,1098.62
2019-01-31 09:38:00,1097.115,1098.72,7243.0,1097.115,1098.72
2019-01-31 09:40:00,1098.0601,1098.97,14402.0,1098.0601,1100.0
2019-01-31 09:41:00,1099.42,1099.17,6469.0,1099.17,1099.8899
2019-01-31 09:42:00,1099.61,1099.21,8610.0,1099.21,1100.4
2019-01-31 09:43:00,1100.04,1099.41,11110.0,1099.41,1100.72
2019-01-31 09:44:00,1098.5,1100.4399,5531.0,1098.5,1100.4399
2019-01-31 09:45:00,1099.41,1099.41,1365.0,1099.41,1099.41
2019-01-31 09:46:00,1099.33,1102.4,8449.0,1099.33,1102.4
2019-01-31 09:47:00,1102.0825,1103.475,3550.0,1102.0825,1103.475
2019-01-31 09:48:00,1104.1851,1104.1851,2032.0,1104.1851,1104.1851
2019-01-31 09:49:00,1104.53,1103.8,3826.0,1103.8,1104.53
2019-01-31 09:50:00,1102.23,1102.85,9821.0,1102.23,1102.85
2019-01-31 09:51:00,1102.7574,1103.25,3210.0,1102.7574,1103.25
2019-01-31 09:52:00,1104.0,1105.75,9495.0,1104.0,1105.75
2019-01-31 09:53:00,1106.275,1106.91,8349.0,1106.275,1106.9875
2019-01-31 09:54:00,1106.33,1106.15,5065.0,1106.15,1106.33
2019-01-31 09:55:00,1106.0359,1106.61,3212.0,1106.0359,1106.61
2019-01-31 09:56:00,1107.0,1108.09,5489.0,1107.0,1108.09
2019-01-31 09:57:00,1107.08,1107.02,4295.0,1107.02,1107.08
2019-01-31 09:58:00,1107.24,1105.76,3979.0,1105.76,1107.24
2019-01-31 09:59:00,1107.5599,1107.5599,3145.0,1107.5599,1107.5599
2019-01-31 10:00:00,1106.08,1106.8479,5737.0,1106.08,1106.8479
2019-01-31 10:01:00,1106.97,1106.96,3717.0,1106.96,1106.97
2019-01-31 10:02:00,1106.54,1106.6,12783.0,1105.78,1106.6
2019-01-31 10:03:00,1106.76,1107.09,7324.0,1106.76,1107.35
2019-01-31 10:04:00,1107.7039,1107.64,4651.0,1107.64,1107.7039
2019-01-31 10:05:00,1107.59,1108.16,3382.0,1107.59,1108.16
2019-01-31 10:06:00,1108.39,1107.91,3222.0,1107.91,1108.39
2019-01-31 10:07:00,1108.3199,1108.58,5682.0,1108.3199,1108.58
2019-01-31 10:08:00,1108.58,1109.225,6374.0,1108.58,1109.23
2019-01-31 10:09:00,1109.61,1109.6899,2432.0,1109.61,1109.6899
2019-01-31 10:10:00,1109.85,1109.77,4997.0,1109.77,1110.0
2019-01-31 10:11:00,1110.14,1109.92,8475.0,1109.92,1110.14
2019-01-31 10:12:00,1110.265,1110.265,1708.0,1110.265,1110.265
2019-01-31 10:13:00,1110.5551,1111.0,5693.0,1110.5551,1111.0
2019-01-31 10:14:00,1111.2269,1111.62,3116.0,1111.2269,1111.62
2019-01-31 10:15:00,1111.55,1111.95,3394.0,1111.55,1111.95
2019-01-31 10:16:00,1112.1133,1112.3,2877.0,1112.1133,1112.3
2019-01-31 10:17:00,1111.9301,1111.9301,2107.0,1111.9301,1111.9301
2019-01-31 10:18:00,1112.465,1112.98,4889.0,1112.465,1112.98
2019-01-31 10:19:00,1113.83,1113.21,6189.0,1113.21,1113.83
2019-01-31 10:20:00,1113.54,1113.54,958.0,1113.54,1113.54
2019-01-31 10:21:00,1114.188,1114.8101,6059.0,1114.188,1114.8101
2019-01-31 10:22:00,1114.3101,1113.5601,7158.0,1113.5601,1114.49
2019-01-31 10:23:00,1113.5,1113.5,4745.0,1113.5,1113.79
2019-01-31 10:24:00,1113.6,1113.6,2644.0,1113.6,1113.6
2019-01-31 10:25:00,1114.73,1114.0699,6352.0,1114.0699,1114.73
2019-01-31 10:26:00,1113.58,1114.05,2863.0,1113.58,1114.05
2019-01-31 10:27:00,1114.26,1114.47,4128.0,1114.26,1114.47
2019-01-31 10:28:00,1114.52,1113.29,6025.0,1113.29,1114.5811
2019-01-31 10:29:00,1112.6,1112.6,1682.0,1112.6,1112.6
2019-01-31 10:30:00,1112.8101,1111.8101,2610.0,1111.8101,1112.8101
2019-01-31 10:31:00,1112.33,1111.33,7041.0,1111.33,1112.33
2019-01-31 10:32:00,1112.15,1112.15,1698.0,1112.15,1112.15
2019-01-31 10:33:00,1112.0,1111.8324,3952.0,1111.8324,1112.0
2019-01-31 10:34:00,1111.9218,1111.9218,1491.0,1111.9218,1111.9218
2019-01-31 10:35:00,1112.48,1111.67,4344.0,1111.67,1112.48
2019-01-31 10:36:00,1111.9399,1111.9399,2444.0,1111.9399,1111.9399
2019-01-31 10:37:00,1111.61,1111.13,5007.0,1111.13,1111.61
2019-01-31 10:38:00,1110.77,1110.74,5482.0,1110.4451,1110.77
2019-01-31 10:39:00,1109.97,1110.52,5903.0,1109.785,1110.52
2019-01-31 10:40:00,1110.12,1111.3,4274.0,1110.12,1111.3
2019-01-31 10:41:00,1111.12,1111.12,2501.0,1111.12,1111.12
2019-01-31 10:42:00,1112.02,1113.47,5229.0,1112.02,1113.47
2019-01-31 10:43:00,1113.51,1113.42,11018.0,1113.42,1114.1
2019-01-31 10:44:00,1113.4235,1113.4235,1315.0,1113.4235,1113.4235
2019-01-31 10:45:00,1113.2,1113.51,3840.0,1113.2,1113.51
2019-01-31 10:46:00,1113.53,1112.96,3741.0,1112.96,1113.53
2019-01-31 10:47:00,1112.855,1112.74,2835.0,1112.74,1112.855
2019-01-31 10:48:00,1112.89,1112.47,3664.0,1112.47,1112.89
2019-01-31 10:49:00,1112.46,1112.46,1459.0,1112.46,1112.46
2019-01-31 10:50:00,1112.12,1112.23,2727.0,1112.12,1112.23
2019-01-31 10:51:00,1111.995,1111.655,5604.0,1111.51,1111.995
2019-01-31 10:52:00,1111.08,1111.08,2795.0,1111.08,1111.08
2019-01-31 10:53:00,1110.975,1110.87,3596.0,1110.87,1110.975
2019-01-31 10:54:00,1110.66,1110.9399,1705.0,1110.66,1110.9399
2019-01-31 10:55:00,1110.62,1110.62,870.0,1110.62,1110.62
2019-01-31 10:56:00,1110.66,1113.72,19572.0,1110.4,1113.72
2019-01-31 10:57:00,1113.72,1113.72,1145.0,1113.72,1113.72
2019-01-31 10:58:00,1113.6512,1113.5,2925.0,1113.5,1113.6512
2019-01-31 10:59:00,1112.87,1112.87,1938.0,1112.87,1112.87
2019-01-31 11:00:00,1112.1801,1112.53,3808.0,1112.1801,1112.53
2019-01-31 11:01:00,1112.72,1112.4399,2603.0,1112.4399,1112.72
2019-01-31 11:02:00,1113.3101,1113.3101,1916.0,1113.3101,1113.3101
2019-01-31 11:03:00,1113.41,1113.41,2591.0,1113.41,1113.41
2019-01-31 11:04:00,1114.0,1114.0,1305.0,1114.0,1114.0
2019-01-31 11:05:00,1114.0251,1114.0251,1458.0,1114.0251,1114.0251
2019-01-31 11:06:00,1113.3199,1112.9442,2596.0,1112.9442,1113.3199
2019-01-31 11:07:00,1113.02,1113.02,963.0,1113.02,1113.02
2019-01-31 11:08:00,1112.2,1112.2,1241.0,1112.2,1112.2
2019-01-31 11:09:00,1112.0,1112.0,1732.0,1112.0,1112.0
2019-01-31 11:10:00,1111.64,1111.64,1016.0,1111.64,1111.64
2019-01-31 11:11:00,1112.92,1112.92,1222.0,1112.92,1112.92
2019-01-31 11:12:00,1113.0601,1112.4301,2794.0,1112.4301,1113.0601
2019-01-31 11:14:00,1112.8676,1112.6,1725.0,1112.6,1112.8676
2019-01-31 11:15:00,1112.11,1112.0,3738.0,1112.0,1112.11
2019-01-31 11:17:00,1111.66,1112.2,3593.0,1111.66,1112.2
2019-01-31 11:18:00,1112.5601,1112.528,3236.0,1112.528,1112.5601
2019-01-31 11:19:00,1112.15,1112.15,2115.0,1112.15,1112.15
2019-01-31 11:20:00,1111.8,1111.8,1330.0,1111.8,1111.8
2019-01-31 11:21:00,1112.34,1112.34,1071.0,1112.34,1112.34
2019-01-31 11:22:00,1111.3668,1111.3668,843.0,1111.3668,1111.3668
2019-01-31 11:23:00,1111.7,1111.47,3319.0,1111.47,1111.7
2019-01-31 11:24:00,1112.26,1112.26,1072.0,1112.26,1112.26
2019-01-31 11:25:00,1112.91,1112.91,3489.0,1112.91,1112.91
2019-01-31 11:26:00,1113.0819,1113.0819,1529.0,1113.0819,1113.0819
2019-01-31 11:27:00,1112.39,1112.39,1273.0,1112.39,1112.39
2019-01-31 11:28:00,1112.64,1112.97,2655.0,1112.64,1112.97
2019-01-31 11:31:00,1112.38,1111.97,3305.0,1111.97,1112.515
2019-01-31 11:32:00,1112.35,1112.35,678.0,1112.35,1112.35
2019-01-31 11:33:00,1111.79,1111.79,889.0,1111.79,1111.79
2019-01-31 11:34:00,1112.02,1111.88,3052.0,1111.88,1112.02
2019-01-31 11:35:00,1112.7025,1112.7025,1386.0,1112.7025,1112.7025
2019-01-31 11:36:00,1112.46,1112.46,1195.0,1112.46,1112.46
2019-01-31 11:37:00,1112.01,1112.01,650.0,1112.01,1112.01
2019-01-31 11:38:00,1112.8101,1113.3352,2037.0,1112.8101,1113.3352
2019-01-31 11:39:00,1113.14,1113.14,732.0,1113.14,1113.14
2019-01-31 11:40:00,1113.65,1113.37,1975.0,1113.37,1113.65
2019-01-31 11:41:00,1113.91,1113.91,2311.0,1113.91,1113.91
2019-01-31 11:42:00,1113.34,1113.08,2059.0,1113.08,1113.34
2019-01-31 11:44:00,1113.5,1113.35,3224.0,1113.35,1113.5
2019-01-31 11:45:00,1113.9017,1113.9814,2466.0,1113.9017,1113.9814
2019-01-31 11:46:00,1113.84,1113.84,489.0,1113.84,1113.84
2019-01-31 11:47:00,1114.05,1114.15,2275.0,1114.05,1114.29
2019-01-31 11:48:00,1114.98,1114.98,1017.0,1114.98,1114.98
2019-01-31 11:49:00,1114.7,1114.635,4691.0,1114.635,1115.0
2019-01-31 11:50:00,1114.8101,1114.8101,750.0,1114.8101,1114.8101
2019-01-31 11:51:00,1114.8101,1114.8,2345.0,1114.7,1114.8101
2019-01-31 11:52:00,1114.91,1114.5,2107.0,1114.5,1114.91
2019-01-31 11:53:00,1114.11,1114.1434,1340.0,1114.11,1114.1434
2019-01-31 11:54:00,1113.95,1114.91,2017.0,1113.95,1114.91
2019-01-31 11:55:00,1114.97,1115.125,1867.0,1114.97,1115.125
2019-01-31 11:56:00,1114.96,1115.5,2408.0,1114.96,1115.5
2019-01-31 11:57:00,1115.645,1115.96,2462.0,1115.645,1115.96
2019-01-31 11:58:00,1115.9,1117.0,4368.0,1115.9,1117.0
2019-01-31 11:59:00,1117.33,1116.98,2685.0,1116.98,1117.33
2019-01-31 12:00:00,1116.66,1116.0699,2905.0,1116.0699,1116.66
2019-01-31 12:01:00,1115.87,1114.86,2854.0,1114.86,1115.87
2019-01-31 12:02:00,1114.96,1114.96,366.0,1114.96,1114.96
2019-01-31 12:03:00,1115.0577,1115.0577,1011.0,1115.0577,1115.0577
2019-01-31 12:04:00,1115.0,1114.96,2233.0,1114.96,1115.0
2019-01-31 12:05:00,1114.7,1114.17,4251.0,1114.17,1114.76
2019-01-31 12:06:00,1114.36,1114.45,1691.0,1114.36,1114.45
2019-01-31 12:07:00,1114.0699,1114.0699,701.0,1114.0699,1114.0699
2019-01-31 12:08:00,1114.26,1114.16,1919.0,1114.16,1114.26
2019-01-31 12:09:00,1114.04,1115.1899,4968.0,1114.04,1115.35
2019-01-31 12:10:00,1114.36,1114.36,1353.0,1114.36,1114.36
2019-01-31 12:11:00,1114.9,1114.24,2490.0,1114.24,1114.9
2019-01-31 12:12:00,1114.47,1114.28,1824.0,1114.28,1114.47
2019-01-31 12:13:00,1113.9731,1113.96,1883.0,1113.96,1113.9731
2019-01-31 12:14:00,1113.8,1113.8,1090.0,1113.8,1113.8
2019-01-31 12:15:00,1114.015,1113.21,3674.0,1113.21,1114.015
2019-01-31 12:16:00,1113.8,1113.97,2353.0,1113.8,1113.97
2019-01-31 12:17:00,1113.5699,1113.5699,919.0,1113.5699,1113.5699
2019-01-31 12:18:00,1113.87,1113.87,647.0,1113.87,1113.87
2019-01-31 12:19:00,1113.71,1113.995,4733.0,1113.71,1114.33
2019-01-31 12:20:00,1114.4252,1114.05,3694.0,1114.05,1114.4252
2019-01-31 12:21:00,1113.9,1114.465,1831.0,1113.9,1114.465
2019-01-31 12:22:00,1114.3604,1114.3604,1417.0,1114.3604,1114.3604
2019-01-31 12:23:00,1115.0,1114.6,3903.0,1114.52,1115.0
2019-01-31 12:24:00,1114.519,1114.519,523.0,1114.519,1114.519
2019-01-31 12:25:00,1114.5699,1114.5699,937.0,1114.5699,1114.5699
2019-01-31 12:26:00,1113.99,1113.99,1080.0,1113.99,1113.99
2019-01-31 12:27:00,1113.86,1114.4171,2212.0,1113.86,1114.4171
2019-01-31 12:28:00,1114.2087,1113.46,2572.0,1113.46,1114.2087
2019-01-31 12:29:00,1113.29,1113.1801,2792.0,1113.0,1113.29
2019-01-31 12:30:00,1113.17,1113.26,2385.0,1113.17,1113.26
2019-01-31 12:31:00,1112.97,1113.45,1199.0,1112.97,1113.45
2019-01-31 12:32:00,1113.33,1112.71,2290.0,1112.71,1113.33
2019-01-31 12:33:00,1112.84,1112.84,613.0,1112.84,1112.84
2019-01-31 12:34:00,1113.2,1113.4301,1952.0,1113.2,1113.4301
2019-01-31 12:35:00,1113.49,1113.55,1869.0,1113.49,1113.55
2019-01-31 12:36:00,1113.53,1113.16,3555.0,1113.16,1113.5822
2019-01-31 12:37:00,1112.62,1112.96,1741.0,1112.62,1112.96
2019-01-31 12:38:00,1112.51,1112.5854,1206.0,1112.51,1112.5854
2019-01-31 12:39:00,1112.73,1112.73,704.0,1112.73,1112.73
2019-01-31 12:40:00,1113.1641,1113.275,2270.0,1113.1641,1113.275
2019-01-31 12:42:00,1113.63,1113.36,1279.0,1113.36,1113.63
2019-01-31 12:43:00,1113.2555,1113.2555,1007.0,1113.2555,1113.2555
2019-01-31 12:44:00,1112.6899,1112.6899,1152.0,1112.6899,1112.6899
2019-01-31 12:45:00,1112.12,1110.4399,8843.0,1110.26,1112.12
2019-01-31 12:46:00,1110.96,1111.84,3013.0,1110.96,1111.84
2019-01-31 12:47:00,1111.9399,1111.8149,1932.0,1111.8149,1111.9399
2019-01-31 12:48:00,1111.25,1111.25,613.0,1111.25,1111.25
2019-01-31 12:50:00,1111.7869,1111.34,2363.0,1111.34,1111.7869
2019-01-31 12:51:00,1111.0,1111.0,1107.0,1111.0,1111.0
2019-01-31 12:54:00,1111.05,1110.8199,2683.0,1110.8199,1111.05
2019-01-31 12:55:00,1110.975,1110.975,1354.0,1110.975,1110.975
2019-01-31 12:56:00,1111.0,1111.13,6630.0,1111.0,1111.13
2019-01-31 12:57:00,1111.24,1111.5,4986.0,1111.24,1111.5
2019-01-31 12:58:00,1111.48,1111.48,1556.0,1111.48,1111.48
2019-01-31 12:59:00,1112.03,1112.12,2727.0,1112.03,1112.375
2019-01-31 13:00:00,1112.49,1111.87,2751.0,1111.87,1112.49
2019-01-31 13:02:00,1111.8199,1111.95,2443.0,1111.8199,1111.95
2019-01-31 13:03:00,1112.71,1112.745,1712.0,1112.71,1112.745
2019-01-31 13:04:00,1112.55,1112.53,3836.0,1112.4,1112.55
2019-01-31 13:05:00,1112.995,1112.965,1839.0,1112.965,1112.995
2019-01-31 13:06:00,1113.5559,1113.425,5081.0,1113.425,1113.5559
2019-01-31 13:07:00,1113.35,1113.61,2800.0,1113.35,1113.61
2019-01-31 13:08:00,1113.6801,1113.6801,446.0,1113.6801,1113.6801
2019-01-31 13:09:00,1113.53,1113.9,1761.0,1113.53,1113.9
2019-01-31 13:10:00,1113.3149,1113.3149,760.0,1113.3149,1113.3149
2019-01-31 13:11:00,1113.6851,1113.29,3243.0,1113.29,1113.6851
2019-01-31 13:12:00,1113.415,1113.415,401.0,1113.415,1113.415
2019-01-31 13:13:00,1113.87,1113.67,1719.0,1113.67,1113.87
2019-01-31 13:14:00,1113.34,1113.34,762.0,1113.34,1113.34
2019-01-31 13:15:00,1113.34,1113.3199,1730.0,1113.3199,1113.34
2019-01-31 13:16:00,1113.7,1113.0699,5643.0,1113.0699,1114.01
2019-01-31 13:17:00,1112.29,1112.29,962.0,1112.29,1112.29
2019-01-31 13:18:00,1111.972,1111.972,708.0,1111.972,1111.972
2019-01-31 13:19:00,1112.105,1112.105,424.0,1112.105,1112.105
2019-01-31 13:20:00,1111.65,1112.16,1544.0,1111.65,1112.16
2019-01-31 13:21:00,1112.38,1112.38,317.0,1112.38,1112.38
2019-01-31 13:22:00,1112.84,1112.84,979.0,1112.84,1112.84
2019-01-31 13:23:00,1112.26,1112.26,1273.0,1112.26,1112.26
2019-01-31 13:24:00,1111.85,1112.17,2135.0,1111.85,1112.17
2019-01-31 13:25:00,1111.96,1111.91,3575.0,1111.91,1112.175
2019-01-31 13:26:00,1112.53,1112.53,888.0,1112.53,1112.53
2019-01-31 13:27:00,1112.83,1112.83,634.0,1112.83,1112.83
2019-01-31 13:28:00,1112.35,1112.35,1263.0,1112.35,1112.35
2019-01-31 13:29:00,1111.71,1111.84,8410.0,1111.71,1112.55
2019-01-31 13:30:00,1111.0,1111.4301,2977.0,1111.0,1111.4301
2019-01-31 13:31:00,1111.08,1111.08,812.0,1111.08,1111.08
2019-01-31 13:32:00,1111.0,1110.235,5273.0,1110.235,1111.28
2019-01-31 13:33:00,1110.0,1110.22,2917.0,1109.9399,1110.22
2019-01-31 13:34:00,1110.62,1110.38,3766.0,1110.38,1110.62
2019-01-31 13:35:00,1109.5,1109.5,1364.0,1109.5,1109.5
2019-01-31 13:36:00,1109.495,1109.495,1121.0,1109.495,1109.495
2019-01-31 13:37:00,1110.11,1110.26,1471.0,1110.11,1110.26
2019-01-31 13:38:00,1110.1801,1110.1801,735.0,1110.1801,1110.1801
2019-01-31 13:39:00,1110.8101,1110.48,2224.0,1110.48,1110.8101
2019-01-31 13:40:00,1110.145,1110.145,1417.0,1110.145,1110.145
2019-01-31 13:41:00,1110.41,1109.89,1745.0,1109.89,1110.41
2019-01-31 13:42:00,1110.1224,1110.1224,417.0,1110.1224,1110.1224
2019-01-31 13:43:00,1110.88,1110.88,791.0,1110.88,1110.88
2019-01-31 13:44:00,1110.71,1111.33,2207.0,1110.71,1111.33
2019-01-31 13:46:00,1110.97,1110.4,2768.0,1110.4,1110.97
2019-01-31 13:47:00,1110.21,1111.1801,2903.0,1110.21,1111.1801
2019-01-31 13:48:00,1111.42,1111.42,855.0,1111.42,1111.42
2019-01-31 13:49:00,1110.83,1110.67,1914.0,1110.67,1110.83
2019-01-31 13:50:00,1111.14,1111.14,734.0,1111.14,1111.14
2019-01-31 13:51:00,1111.105,1111.49,1729.0,1111.105,1111.49
2019-01-31 13:52:00,1111.55,1111.675,2876.0,1111.55,1111.675
2019-01-31 13:53:00,1112.23,1112.23,1063.0,1112.23,1112.23
2019-01-31 13:54:00,1111.84,1111.78,4192.0,1111.66,1111.84
2019-01-31 13:55:00,1112.25,1112.25,1258.0,1112.25,1112.25
2019-01-31 13:56:00,1112.13,1112.67,3291.0,1112.01,1112.67
2019-01-31 13:57:00,1112.11,1112.11,1151.0,1112.11,1112.11
2019-01-31 13:59:00,1112.95,1112.88,3701.0,1112.88,1113.0551
2019-01-31 14:00:00,1112.59,1112.58,5043.0,1112.36,1112.59
2019-01-31 14:01:00,1113.3101,1113.5601,3484.0,1113.3101,1113.5601
2019-01-31 14:02:00,1113.75,1113.75,690.0,1113.75,1113.75
2019-01-31 14:03:00,1113.54,1114.13,2773.0,1113.54,1114.13
2019-01-31 14:04:00,1114.23,1115.05,4133.0,1114.23,1115.05
2019-01-31 14:05:00,1115.04,1115.245,3931.0,1115.04,1115.41
2019-01-31 14:06:00,1115.75,1115.41,2280.0,1115.41,1115.75
2019-01-31 14:07:00,1115.12,1115.27,2271.0,1115.12,1115.27
2019-01-31 14:08:00,1114.9301,1115.0006,2262.0,1114.9301,1115.0006
2019-01-31 14:09:00,1114.88,1114.88,1173.0,1114.88,1114.88
2019-01-31 14:10:00,1114.64,1114.67,1492.0,1114.64,1114.67
2019-01-31 14:11:00,1114.725,1114.725,653.0,1114.725,1114.725
2019-01-31 14:12:00,1114.9,1115.3149,3381.0,1114.9,1115.37
2019-01-31 14:13:00,1115.04,1115.25,2551.0,1115.04,1115.25
2019-01-31 14:14:00,1115.59,1115.5,3168.0,1115.5,1115.59
2019-01-31 14:15:00,1115.41,1115.41,1293.0,1115.41,1115.41
2019-01-31 14:16:00,1115.73,1116.0,2561.0,1115.73,1116.0
2019-01-31 14:17:00,1116.1,1116.189,4420.0,1115.98,1116.6
2019-01-31 14:18:00,1115.9,1115.9,1529.0,1115.9,1115.9
2019-01-31 14:19:00,1115.59,1114.35,2184.0,1114.35,1115.59
2019-01-31 14:20:00,1113.8199,1113.9401,2080.0,1113.8199,1113.9401
2019-01-31 14:22:00,1115.35,1115.335,2995.0,1115.23,1115.35
2019-01-31 14:23:00,1115.6519,1115.6519,1046.0,1115.6519,1115.6519
2019-01-31 14:25:00,1116.02,1115.85,2440.0,1115.85,1116.02
2019-01-31 14:26:00,1115.0,1115.1801,2950.0,1115.0,1115.1801
2019-01-31 14:27:00,1115.03,1114.8101,1476.0,1114.8101,1115.03
2019-01-31 14:28:00,1114.66,1114.66,1685.0,1114.66,1114.66
2019-01-31 14:29:00,1115.1176,1115.1176,1331.0,1115.1176,1115.1176
2019-01-31 14:31:00,1115.6333,1115.08,2331.0,1115.08,1115.6333
2019-01-31 14:32:00,1114.64,1115.2594,1173.0,1114.64,1115.2594
2019-01-31 14:33:00,1115.41,1115.74,1743.0,1115.41,1115.74
2019-01-31 14:34:00,1115.3101,1114.2076,3862.0,1114.2076,1115.3101
2019-01-31 14:35:00,1114.12,1114.14,1823.0,1114.12,1114.14
2019-01-31 14:36:00,1114.3929,1114.3929,724.0,1114.3929,1114.3929
2019-01-31 14:37:00,1114.974,1114.974,739.0,1114.974,1114.974
2019-01-31 14:38:00,1114.7218,1114.7218,535.0,1114.7218,1114.7218
2019-01-31 14:39:00,1114.86,1115.095,4396.0,1114.86,1115.095
2019-01-31 14:40:00,1115.0699,1115.01,2248.0,1115.01,1115.0699
2019-01-31 14:41:00,1114.98,1115.13,1793.0,1114.98,1115.13
2019-01-31 14:43:00,1115.08,1114.5537,2672.0,1114.5537,1115.08
2019-01-31 14:44:00,1114.26,1114.26,816.0,1114.26,1114.26
2019-01-31 14:45:00,1114.8114,1114.8114,587.0,1114.8114,1114.8114
2019-01-31 14:46:00,1114.8257,1114.49,1750.0,1114.49,1114.8257
2019-01-31 14:47:00,1114.23,1114.23,1074.0,1114.23,1114.23
2019-01-31 14:48:00,1114.61,1114.61,889.0,1114.61,1114.61
2019-01-31 14:49:00,1115.3524,1115.16,3125.0,1115.16,1115.3524
2019-01-31 14:50:00,1115.09,1115.0601,1597.0,1115.0601,1115.09
2019-01-31 14:51:00,1114.64,1114.66,1546.0,1114.64,1114.66
2019-01-31 14:52:00,1115.36,1115.36,897.0,1115.36,1115.36
2019-01-31 14:53:00,1115.3199,1114.91,2436.0,1114.91,1115.3199
2019-01-31 14:54:00,1115.22,1115.22,704.0,1115.22,1115.22
2019-01-31 14:55:00,1115.39,1115.615,1401.0,1115.39,1115.615
2019-01-31 14:56:00,1115.48,1115.61,2073.0,1115.48,1115.61
2019-01-31 14:57:00,1115.89,1116.14,2150.0,1115.89,1116.14
2019-01-31 14:58:00,1115.85,1115.85,997.0,1115.85,1115.85
2019-01-31 14:59:00,1115.995,1115.61,2002.0,1115.61,1115.995
2019-01-31 15:01:00,1115.76,1114.9,2785.0,1114.9,1115.76
2019-01-31 15:02:00,1114.9301,1114.71,2621.0,1114.71,1114.9301
2019-01-31 15:03:00,1114.77,1114.61,1856.0,1114.61,1114.77
2019-01-31 15:04:00,1114.6801,1114.2109,2064.0,1114.2109,1114.6801
2019-01-31 15:05:00,1113.89,1113.74,2453.0,1113.74,1113.89
2019-01-31 15:06:00,1113.3199,1113.255,2988.0,1113.255,1113.3199
2019-01-31 15:07:00,1113.2,1113.0,1045.0,1113.0,1113.2
2019-01-31 15:08:00,1113.58,1114.0394,1729.0,1113.58,1114.0394
2019-01-31 15:09:00,1113.8864,1113.8864,770.0,1113.8864,1113.8864
2019-01-31 15:10:00,1113.37,1113.48,4947.0,1113.37,1113.48
