date,1. open,2. high,3. low,4. close,5. volume
2019-03-06 13:29:00,25648.2695,25648.2695,25638.7109,25638.7109,378537.0
2019-03-06 13:30:00,25644.7598,25648.4902,25644.7598,25646.7207,347600.0
2019-03-06 13:31:00,25648.4805,25656.9902,25648.4805,25656.9902,337417.0
2019-03-06 13:32:00,25657.9609,25664.1191,25657.7793,25664.1191,339360.0
2019-03-06 13:33:00,25662.4805,25663.5293,25658.3496,25661.2402,395433.0
2019-03-06 13:34:00,25664.0195,25671.3398,25664.0195,25671.3398,386564.0
2019-03-06 13:35:00,25674.2793,25674.2793,25672.0293,25672.1797,331676.0
2019-03-06 13:36:00,25670.9609,25671.9199,25670.7695,25670.7695,392619.0
2019-03-06 13:37:00,25666.3906,25666.3906,25661.8398,25661.8398,338684.0
2019-03-06 13:38:00,25663.75,25663.75,25662.4707,25662.4707,199156.0
2019-03-06 13:39:00,25662.5703,25674.7891,25662.5703,25674.7891,306636.0
2019-03-06 13:40:00,25674.3691,25699.5098,25674.3691,25699.5098,750619.0
2019-03-06 13:41:00,25698.9492,25698.9492,25690.6699,25690.6699,486302.0
2019-03-06 13:42:00,25689.25,25689.25,25688.0605,25688.6895,310847.0
2019-03-06 13:43:00,25688.1504,25688.1504,25685.2695,25686.1602,359874.0
2019-03-06 13:44:00,25691.4395,25691.4395,25687.6895,25687.6895,241682.0
2019-03-06 13:45:00,25688.2695,25690.5098,25688.2695,25689.0703,192762.0
2019-03-06 13:46:00,25688.0293,25688.0293,25682.3008,25682.4199,306439.0
2019-03-06 13:47:00,25681.7793,25682.5801,25678.9199,25679.1504,691971.0
2019-03-06 13:48:00,25678.3496,25678.3496,25672.0801,25672.0801,211962.0
2019-03-06 13:49:00,25667.5996,25667.7891,25664.7305,25667.7891,471031.0
2019-03-06 13:50:00,25663.9805,25667.4902,25663.9805,25667.4902,274956.0
2019-03-06 13:51:00,25664.5801,25664.5801,25662.7207,25662.9492,732282.0
2019-03-06 13:52:00,25672.4102,25672.4102,25667.9297,25671.7598,316992.0
2019-03-06 13:53:00,25674.0293,25674.0293,25673.3809,25673.75,282874.0
2019-03-06 13:54:00,25672.3906,25679.8496,25672.3906,25679.8496,350686.0
2019-03-06 13:55:00,25680.3594,25687.0293,25680.3594,25687.0293,274522.0
2019-03-06 13:56:00,25695.0898,25700.0195,25695.0898,25700.0195,701332.0
2019-03-06 13:57:00,25696.4707,25698.9004,25695.8398,25695.8398,445316.0
2019-03-06 13:58:00,25697.7305,25697.9805,25697.1406,25697.9805,261661.0
2019-03-06 13:59:00,25707.5898,25708.3691,25706.1406,25708.3691,406020.0
2019-03-06 14:00:00,25708.5898,25708.5898,25705.2109,25707.5996,309629.0
2019-03-06 14:01:00,25707.6406,25707.6406,25700.1504,25700.1504,369209.0
2019-03-06 14:02:00,25702.0195,25707.8398,25702.0195,25707.8398,339196.0
2019-03-06 14:03:00,25708.5195,25713.2598,25708.3301,25711.8008,382192.0
2019-03-06 14:04:00,25712.4707,25714.9707,25712.4707,25713.7891,323266.0
2019-03-06 14:05:00,25714.1094,25716.5996,25713.0,25716.0996,326224.0
2019-03-06 14:06:00,25710.4492,25710.4492,25705.0391,25705.0391,408867.0
2019-03-06 14:07:00,25705.1504,25705.1504,25702.0801,25702.0801,270050.0
2019-03-06 14:08:00,25701.6699,25701.6699,25696.5195,25696.5195,333064.0
2019-03-06 14:09:00,25695.0508,25701.5508,25693.6504,25698.6895,306032.0
2019-03-06 14:10:00,25698.0898,25698.0898,25693.2891,25697.2402,335739.0
2019-03-06 14:11:00,25697.3203,25708.4902,25697.3203,25708.4902,248216.0
2019-03-06 14:12:00,25707.8809,25711.4004,25706.3809,25711.4004,220343.0
2019-03-06 14:13:00,25712.5703,25716.2695,25712.5703,25715.7891,372113.0
2019-03-06 14:14:00,25713.6094,25715.5098,25710.1504,25715.5098,260878.0
2019-03-06 14:15:00,25715.4492,25715.4492,25706.5,25706.5,287684.0
2019-03-06 14:16:00,25705.4004,25705.6602,25701.2695,25701.2695,310952.0
2019-03-06 14:17:00,25701.4199,25701.4199,25698.1602,25698.9492,506242.0
2019-03-06 14:18:00,25703.4805,25708.1504,25703.4805,25704.7695,424294.0
2019-03-06 14:19:00,25710.9102,25710.9102,25704.25,25704.25,274344.0
2019-03-06 14:20:00,25703.2598,25703.2598,25698.0195,25700.2207,335525.0
2019-03-06 14:21:00,25696.4102,25702.4004,25696.4102,25702.4004,324522.0
2019-03-06 14:22:00,25705.3301,25707.4902,25705.3301,25707.1797,439994.0
2019-03-06 14:23:00,25707.75,25710.9609,25707.75,25710.9609,278104.0
2019-03-06 14:24:00,25711.9102,25719.8496,25711.9102,25719.8496,297460.0
2019-03-06 14:25:00,25715.2305,25720.7207,25715.0898,25720.7207,450624.0
2019-03-06 14:26:00,25716.0605,25718.3105,25716.0605,25716.2305,305558.0
2019-03-06 14:27:00,25715.0391,25715.0391,25703.9609,25703.9609,381990.0
2019-03-06 14:28:00,25700.9297,25702.4492,25700.9297,25702.4492,303197.0
2019-03-06 14:29:00,25705.9297,25708.1602,25705.9297,25705.9395,417907.0
2019-03-06 14:30:00,25706.6191,25706.6191,25700.6406,25700.6406,341807.0
2019-03-06 14:31:00,25702.2891,25708.8594,25702.2891,25707.8105,390350.0
2019-03-06 14:32:00,25708.0605,25708.0605,25703.5996,25708.0098,412748.0
2019-03-06 14:33:00,25709.6699,25709.6699,25704.0098,25704.0098,209348.0
2019-03-06 14:34:00,25701.5801,25701.5801,25684.2402,25684.7793,593172.0
2019-03-06 14:35:00,25685.4004,25688.4297,25676.4102,25676.4102,629767.0
2019-03-06 14:36:00,25683.8008,25683.9805,25682.0195,25683.9805,342267.0
2019-03-06 14:37:00,25685.8301,25690.7695,25685.8301,25690.7695,236905.0
2019-03-06 14:38:00,25691.5898,25694.9199,25691.5898,25692.6406,384381.0
2019-03-06 14:39:00,25692.7793,25697.4297,25692.7793,25697.4297,304003.0
2019-03-06 14:40:00,25697.0996,25697.0996,25691.5996,25691.5996,374238.0
2019-03-06 14:41:00,25690.9102,25692.6797,25689.4707,25689.4707,225913.0
2019-03-06 14:42:00,25688.1191,25688.1191,25683.1699,25683.1699,422388.0
2019-03-06 14:43:00,25682.2207,25684.6699,25680.4902,25680.4902,576678.0
2019-03-06 14:44:00,25683.7207,25686.2109,25683.7109,25686.2109,265468.0
2019-03-06 14:45:00,25682.3008,25684.9609,25681.6992,25684.9609,335233.0
2019-03-06 14:46:00,25680.75,25695.1191,25680.75,25693.8398,565040.0
2019-03-06 14:47:00,25689.2402,25691.1895,25688.9004,25688.9004,416747.0
2019-03-06 14:48:00,25689.1191,25690.6895,25686.6602,25686.6602,326246.0
2019-03-06 14:49:00,25686.7695,25692.4395,25686.7695,25691.6895,349919.0
2019-03-06 14:50:00,25693.5996,25694.4395,25689.8906,25691.8906,430319.0
2019-03-06 14:51:00,25691.1797,25696.75,25691.1797,25692.0996,526478.0
2019-03-06 14:52:00,25699.9492,25702.2598,25690.6309,25690.6309,438452.0
2019-03-06 14:53:00,25689.8809,25689.8809,25679.9707,25679.9707,460843.0
2019-03-06 14:54:00,25692.2109,25698.25,25692.2109,25697.7402,458122.0
2019-03-06 14:55:00,25698.1602,25698.6094,25697.6602,25698.6094,314237.0
2019-03-06 14:56:00,25693.5898,25693.5898,25691.0898,25692.6602,282153.0
2019-03-06 14:57:00,25697.6992,25702.2402,25697.6992,25702.2402,329420.0
2019-03-06 14:58:00,25708.2793,25710.9199,25707.2598,25707.2598,483514.0
2019-03-06 14:59:00,25703.6895,25705.4707,25699.2891,25699.2891,377691.0
2019-03-06 15:00:00,25697.6309,25697.6309,25692.6699,25692.6699,406096.0
2019-03-06 15:01:00,25685.7695,25695.3809,25685.7695,25695.3809,586592.0
2019-03-06 15:02:00,25696.0293,25699.8594,25696.0293,25696.9395,359123.0
2019-03-06 15:03:00,25701.6992,25708.0195,25701.6992,25703.1406,705210.0
2019-03-06 15:04:00,25702.0,25702.0,25695.6992,25695.6992,395457.0
2019-03-06 15:05:00,25695.3594,25695.3594,25689.5605,25689.5605,406791.0
2019-03-06 15:06:00,25685.5195,25693.2207,25685.5195,25687.0801,484097.0
2019-03-06 15:07:00,25681.3203,25683.3594,25680.2891,25680.2891,286400.0
2019-03-06 15:08:00,25680.0391,25686.6309,25676.9902,25677.1191,469023.0
2019-03-06 15:09:00,25674.6191,25680.6094,25674.6191,25674.6992,352574.0
2019-03-06 15:10:00,25679.2891,25681.7793,25676.7305,25679.4805,337977.0
2019-03-06 15:11:00,25678.1191,25678.4395,25672.9102,25672.9102,295335.0
2019-03-06 15:12:00,25673.0195,25680.5391,25673.0195,25679.3691,431948.0
2019-03-06 15:13:00,25676.0996,25676.0996,25669.7891,25669.7891,423722.0
2019-03-06 15:14:00,25669.5195,25669.5195,25665.5605,25667.1895,535553.0
2019-03-06 15:15:00,25665.8594,25666.2598,25662.3691,25662.3691,454243.0
2019-03-06 15:16:00,25661.0,25669.4805,25661.0,25669.4805,460093.0
2019-03-06 15:17:00,25669.3809,25669.3809,25652.0801,25652.0801,505487.0
2019-03-06 15:18:00,25661.4199,25661.6992,25659.8496,25660.5703,512470.0
2019-03-06 15:19:00,25660.0293,25660.0293,25654.0605,25655.9609,742280.0
2019-03-06 15:20:00,25654.1699,25661.0293,25654.1699,25661.0293,314829.0
2019-03-06 15:21:00,25666.5996,25671.8105,25666.5996,25671.1309,718799.0
2019-03-06 15:22:00,25667.0996,25672.1797,25666.4492,25672.1797,373855.0
2019-03-06 15:23:00,25674.4004,25675.4297,25668.1191,25668.1191,489797.0
2019-03-06 15:24:00,25670.9102,25670.9102,25666.2695,25668.4395,569662.0
2019-03-06 15:25:00,25668.4492,25671.2695,25668.4492,25670.9902,423806.0
2019-03-06 15:26:00,25672.9492,25672.9492,25663.9805,25663.9805,669440.0
2019-03-06 15:27:00,25665.2402,25666.8906,25663.5898,25666.3594,486116.0
2019-03-06 15:28:00,25663.1895,25663.1895,25655.0508,25655.9395,572922.0
2019-03-06 15:29:00,25648.9492,25660.5195,25648.9492,25658.4492,753313.0
2019-03-06 15:30:00,25661.2305,25673.0293,25661.2305,25673.0293,465643.0
2019-03-06 15:31:00,25671.7598,25680.9805,25671.7598,25680.9805,531859.0
2019-03-06 15:32:00,25680.0996,25681.2207,25678.9297,25678.9297,401819.0
2019-03-06 15:33:00,25679.6094,25683.8301,25678.8398,25682.4902,503207.0
2019-03-06 15:34:00,25690.6992,25690.6992,25687.5,25687.5,607707.0
2019-03-06 15:35:00,25688.1504,25688.1504,25683.9707,25687.7695,912426.0
2019-03-06 15:36:00,25688.0,25688.4805,25687.3906,25688.4102,853540.0
2019-03-06 15:37:00,25694.7207,25697.2793,25692.2207,25693.1699,532091.0
2019-03-06 15:38:00,25692.5508,25696.3105,25692.5508,25694.7695,500211.0
2019-03-06 15:39:00,25692.6699,25692.6699,25689.1191,25689.3203,641296.0
2019-03-06 15:40:00,25698.7793,25700.6504,25697.7891,25697.7891,661139.0
2019-03-06 15:41:00,25697.6992,25704.2891,25697.6992,25702.8906,610166.0
2019-03-06 15:42:00,25697.4395,25697.4395,25694.9707,25694.9707,615618.0
2019-03-06 15:43:00,25696.3906,25699.2109,25696.3906,25699.2109,408590.0
2019-03-06 15:44:00,25697.5703,25707.6309,25697.5703,25703.7793,1072797.0
2019-03-06 15:45:00,25707.4395,25712.5605,25706.3809,25712.5605,759840.0
2019-03-06 15:46:00,25692.8496,25692.8496,25686.4297,25686.5508,1448090.0
2019-03-06 15:47:00,25689.6504,25694.3496,25689.6504,25694.3496,827964.0
2019-03-06 15:48:00,25693.4492,25695.7793,25693.4492,25695.7793,793471.0
2019-03-06 15:49:00,25700.3398,25700.3398,25695.2891,25695.2891,690556.0
2019-03-06 15:50:00,25696.0605,25700.3105,25696.0605,25698.6992,982599.0
2019-03-06 15:51:00,25701.6699,25710.6992,25701.6699,25710.6992,981365.0
2019-03-06 15:52:00,25710.9297,25712.9902,25707.6992,25707.6992,1273611.0
2019-03-06 15:53:00,25714.2109,25714.2109,25708.7695,25708.7695,872756.0
2019-03-06 15:54:00,25709.0293,25709.7305,25702.4609,25702.4609,1060532.0
2019-03-06 15:55:00,25697.6406,25697.6406,25691.7109,25691.7109,1903556.0
2019-03-06 15:56:00,25692.0898,25696.8203,25692.0898,25695.5098,2542792.0
2019-03-06 15:57:00,25695.1504,25695.1504,25685.4492,25685.4492,2379960.0
2019-03-06 15:58:00,25685.25,25687.6992,25682.8398,25682.8398,1740543.0
2019-03-06 15:59:00,25682.1602,25686.75,25681.8496,25682.5098,2993655.0
2019-03-06 16:00:00,25685.5605,25685.5605,25679.1504,25679.1504,4944570.0
2019-03-07 09:31:00,25614.9805,25615.4297,25614.9805,25615.4297,0.0
2019-03-07 09:32:00,25616.7793,25625.0898,25616.7793,25625.0898,813312.0
2019-03-07 09:33:00,25618.9492,25625.3398,25615.9805,25625.3398,1013166.0
2019-03-07 09:34:00,25626.8496,25626.8496,25616.9395,25616.9395,928297.0
2019-03-07 09:35:00,25615.4297,25615.4297,25611.0996,25611.0996,684912.0
2019-03-07 09:36:00,25603.8496,25603.8496,25585.9395,25585.9395,1112300.0
2019-03-07 09:37:00,25578.7305,25578.7305,25578.7305,25578.7305,743737.0
2019-03-07 09:38:00,25571.8496,25571.8496,25564.6992,25564.6992,933485.0
2019-03-07 09:39:00,25558.9395,25563.4004,25554.5703,25554.5703,1418359.0
2019-03-07 09:40:00,25552.7402,25552.7402,25549.1699,25549.1699,1015483.0
2019-03-07 09:41:00,25551.6094,25555.9297,25551.6094,25555.9297,1051735.0
2019-03-07 09:42:00,25564.0898,25564.0898,25552.5391,25552.5391,1038382.0
2019-03-07 09:43:00,25556.7305,25556.7305,25545.8008,25545.8008,698528.0
2019-03-07 09:44:00,25521.6406,25529.7207,25521.6406,25529.7207,1135803.0
2019-03-07 09:45:00,25530.0801,25530.0801,25528.8594,25528.8594,556727.0
2019-03-07 09:46:00,25499.8105,25499.8105,25490.6406,25490.6406,1370509.0
2019-03-07 09:47:00,25478.7402,25478.7402,25478.7402,25478.7402,803099.0
2019-03-07 09:48:00,25489.5508,25497.7207,25489.5508,25497.7207,735623.0
2019-03-07 09:49:00,25498.4707,25498.4707,25491.7402,25491.7402,626926.0
2019-03-07 09:50:00,25490.1895,25490.1895,25482.0605,25482.0605,920170.0
2019-03-07 09:51:00,25476.1699,25477.8398,25476.1699,25477.8398,1191022.0
2019-03-07 09:52:00,25467.6602,25467.6602,25459.9004,25459.9004,1109872.0
2019-03-07 09:53:00,25464.9004,25464.9004,25442.0098,25442.0098,893531.0
2019-03-07 09:54:00,25421.8809,25433.8301,25421.8809,25433.8301,1244668.0
2019-03-07 09:55:00,25433.6504,25438.1094,25433.6504,25438.1094,746098.0
2019-03-07 09:56:00,25442.1504,25447.1504,25442.1504,25447.1504,728661.0
2019-03-07 09:57:00,25453.3809,25453.3809,25438.2695,25438.2695,1173769.0
2019-03-07 09:58:00,25442.8496,25445.0605,25442.8496,25445.0605,971473.0
2019-03-07 09:59:00,25444.1094,25444.4004,25444.1094,25444.4004,478101.0
2019-03-07 10:00:00,25449.2598,25450.6797,25449.2598,25450.6797,617688.0
2019-03-07 10:01:00,25455.8301,25455.8301,25447.8008,25447.8008,785881.0
2019-03-07 10:02:00,25453.6992,25453.6992,25444.2207,25444.2207,947007.0
2019-03-07 10:03:00,25439.6309,25439.6309,25421.2109,25424.3594,1542747.0
2019-03-07 10:04:00,25435.4609,25436.0098,25422.9395,25436.0098,735822.0
2019-03-07 10:05:00,25428.4902,25434.7305,25428.4902,25434.7305,832274.0
2019-03-07 10:06:00,25440.2598,25440.2598,25440.2598,25440.2598,396611.0
2019-03-07 10:07:00,25451.4395,25451.4395,25420.5293,25420.5293,1505870.0
2019-03-07 10:08:00,25438.5605,25438.5605,25434.5801,25434.5801,737209.0
2019-03-07 10:09:00,25441.5996,25441.5996,25441.5996,25441.5996,452482.0
2019-03-07 10:10:00,25443.4707,25443.4707,25427.3691,25427.3691,612356.0
2019-03-07 10:11:00,25423.3691,25428.75,25423.3691,25424.0605,1225791.0
2019-03-07 10:12:00,25415.6309,25425.3398,25415.6309,25424.0801,735292.0
2019-03-07 10:13:00,25424.1309,25424.1309,25415.4199,25415.4199,654050.0
2019-03-07 10:14:00,25419.6699,25427.2598,25419.6699,25427.2598,295037.0
2019-03-07 10:15:00,25415.0605,25415.0605,25414.9492,25414.9492,678551.0
2019-03-07 10:16:00,25416.1406,25420.0098,25416.1406,25420.0098,600274.0
2019-03-07 10:17:00,25423.9707,25426.1602,25423.9707,25426.1602,492257.0
2019-03-07 10:18:00,25416.2402,25416.2402,25399.9492,25399.9492,1082871.0
2019-03-07 10:19:00,25381.1895,25383.0098,25381.1895,25383.0098,1089993.0
2019-03-07 10:20:00,25371.3105,25380.1895,25371.3105,25380.1895,940324.0
2019-03-07 10:21:00,25372.4297,25372.4297,25358.4199,25358.4199,991768.0
2019-03-07 10:22:00,25361.7207,25363.3594,25361.7207,25363.3594,780332.0
2019-03-07 10:23:00,25365.5098,25379.0703,25365.5098,25379.0703,799284.0
2019-03-07 10:24:00,25388.5,25394.8398,25386.1309,25394.8398,996219.0
2019-03-07 10:25:00,25392.0,25392.0,25378.9805,25382.1797,739666.0
2019-03-07 10:26:00,25390.1309,25390.1309,25390.1309,25390.1309,360074.0
2019-03-07 10:27:00,25394.6895,25394.6895,25392.5293,25392.5293,534951.0
2019-03-07 10:28:00,25398.9395,25398.9395,25390.1699,25390.1699,902607.0
2019-03-07 10:29:00,25404.6602,25404.6602,25402.3906,25402.3906,571588.0
2019-03-07 10:30:00,25408.9707,25408.9707,25405.8809,25405.8809,462125.0
2019-03-07 10:31:00,25410.5293,25410.5293,25399.0996,25407.9297,900760.0
2019-03-07 10:32:00,25414.8496,25415.4902,25414.8496,25415.4902,545404.0
2019-03-07 10:33:00,25416.9609,25416.9609,25416.9609,25416.9609,404540.0
2019-03-07 10:34:00,25420.5605,25424.4805,25420.5605,25424.4805,427683.0
2019-03-07 10:35:00,25427.6699,25434.9199,25427.6699,25434.9199,665060.0
2019-03-07 10:36:00,25434.6094,25434.6094,25434.0996,25434.0996,706322.0
2019-03-07 10:37:00,25438.1309,25438.1309,25421.8398,25421.8398,1004013.0
2019-03-07 10:38:00,25426.9297,25426.9297,25418.8691,25418.8691,667573.0
2019-03-07 10:39:00,25420.6504,25420.6504,25417.1504,25417.1504,488077.0
2019-03-07 10:40:00,25412.8301,25414.3691,25412.8301,25414.3691,337222.0
2019-03-07 10:41:00,25412.8809,25412.8809,25403.7598,25403.7598,556771.0
2019-03-07 10:42:00,25398.5605,25399.7207,25398.5605,25399.7207,704074.0
2019-03-07 10:43:00,25400.1602,25400.1602,25390.1895,25390.1895,903827.0
2019-03-07 10:44:00,25397.9707,25397.9707,25382.0098,25382.0098,1327357.0
2019-03-07 10:45:00,25379.1504,25385.3691,25379.1504,25384.2793,871089.0
2019-03-07 10:46:00,25398.5703,25398.5703,25398.5703,25398.5703,338598.0
2019-03-07 10:47:00,25398.5996,25403.5508,25398.5996,25403.5508,441441.0
2019-03-07 10:48:00,25416.2207,25421.5898,25416.2207,25421.5898,545581.0
2019-03-07 10:49:00,25424.3594,25424.3594,25423.5996,25423.5996,801253.0
2019-03-07 10:50:00,25423.8008,25428.75,25423.8008,25428.75,489921.0
2019-03-07 10:51:00,25435.1895,25435.1895,25429.1602,25429.1602,574950.0
2019-03-07 10:52:00,25427.5605,25430.5508,25427.5605,25430.5508,614504.0
2019-03-07 10:53:00,25422.6504,25428.5605,25422.6504,25428.5605,756636.0
2019-03-07 10:54:00,25422.8008,25436.0703,25422.8008,25436.0703,548450.0
2019-03-07 10:55:00,25435.0195,25435.3008,25435.0195,25435.3008,466905.0
2019-03-07 10:56:00,25441.6895,25453.4609,25441.6895,25453.4609,539937.0
2019-03-07 10:57:00,25446.8496,25446.8496,25437.8809,25437.8809,818269.0
2019-03-07 10:58:00,25439.3008,25439.3008,25438.2891,25438.2891,506617.0
2019-03-07 10:59:00,25443.2793,25443.9902,25443.2793,25443.9902,512680.0
2019-03-07 11:00:00,25434.2598,25439.8301,25434.2598,25439.8301,556684.0
2019-03-07 11:01:00,25433.6992,25433.6992,25430.1992,25430.1992,753160.0
2019-03-07 11:02:00,25433.0703,25433.0703,25418.3906,25418.3906,600379.0
2019-03-07 11:03:00,25426.2695,25436.3105,25426.2695,25436.3105,469318.0
2019-03-07 11:04:00,25425.8301,25440.9902,25425.8301,25440.9902,721874.0
2019-03-07 11:05:00,25421.3105,25421.3105,25418.6094,25418.6094,806235.0
2019-03-07 11:06:00,25420.8809,25420.8809,25420.8809,25420.8809,213263.0
2019-03-07 11:07:00,25415.2793,25415.3105,25415.2793,25415.3105,382758.0
2019-03-07 11:08:00,25413.5293,25413.5293,25405.4492,25405.4492,649837.0
2019-03-07 11:09:00,25405.3691,25418.3203,25405.3691,25418.3203,425334.0
2019-03-07 11:10:00,25417.6895,25422.1191,25417.6895,25422.1191,349221.0
2019-03-07 11:11:00,25432.8203,25432.8203,25428.8496,25428.8496,425822.0
2019-03-07 11:12:00,25426.9199,25429.0508,25426.9199,25429.0508,519447.0
2019-03-07 11:13:00,25427.3594,25429.8906,25427.3594,25429.8906,350640.0
2019-03-07 11:14:00,25427.5605,25430.3008,25427.5605,25430.3008,542453.0
2019-03-07 11:15:00,25433.3105,25433.3105,25432.2207,25432.2207,342762.0
2019-03-07 11:16:00,25437.8496,25437.8496,25425.9707,25425.9707,530019.0
2019-03-07 11:17:00,25430.1406,25430.1406,25421.9199,25421.9199,357555.0
2019-03-07 11:18:00,25417.9102,25424.4395,25417.9102,25424.4395,490023.0
2019-03-07 11:19:00,25420.4805,25420.4805,25395.2695,25395.2695,635580.0
2019-03-07 11:20:00,25393.5293,25406.2598,25393.5293,25406.2598,492852.0
2019-03-07 11:21:00,25404.3594,25405.4395,25404.3594,25405.4395,289023.0
2019-03-07 11:22:00,25391.3691,25396.8809,25391.3691,25396.8809,429336.0
2019-03-07 11:23:00,25396.4297,25404.2402,25396.4297,25404.2402,438227.0
2019-03-07 11:24:00,25405.0508,25405.3301,25405.0508,25405.3301,281546.0
2019-03-07 11:25:00,25402.5,25408.3906,25402.5,25408.3906,352210.0
2019-03-07 11:26:00,25418.9102,25418.9102,25415.3906,25415.3906,344986.0
2019-03-07 11:27:00,25424.4805,25431.5195,25424.4805,25431.5195,428578.0
2019-03-07 11:28:00,25428.5605,25430.3691,25428.5605,25430.3691,357278.0
2019-03-07 11:29:00,25433.8594,25435.5508,25433.8594,25435.5508,352158.0
2019-03-07 11:30:00,25440.2109,25440.2109,25438.9805,25438.9805,322342.0
2019-03-07 11:31:00,25441.6797,25454.2695,25441.6797,25445.7305,992075.0
2019-03-07 11:32:00,25454.0195,25466.2891,25454.0195,25466.2891,761494.0
2019-03-07 11:33:00,25465.1191,25469.3398,25465.1191,25469.3398,441204.0
2019-03-07 11:34:00,25471.6309,25475.6094,25471.6309,25475.6094,483420.0
2019-03-07 11:35:00,25475.1699,25476.3906,25475.1699,25476.3906,387473.0
2019-03-07 11:36:00,25472.5,25472.5,25467.25,25467.25,625256.0
2019-03-07 11:37:00,25472.4297,25478.4902,25472.4297,25474.4297,521113.0
2019-03-07 11:38:00,25480.7109,25480.7109,25477.0508,25477.0508,375142.0
2019-03-07 11:39:00,25477.0195,25482.4297,25477.0195,25482.4297,304329.0
2019-03-07 11:40:00,25477.3809,25477.5293,25477.0195,25477.0195,481643.0
2019-03-07 11:41:00,25470.4102,25470.4102,25465.6699,25465.6699,404234.0
2019-03-07 11:42:00,25465.0703,25466.3594,25465.0703,25466.3594,354847.0
2019-03-07 11:43:00,25466.2305,25471.0098,25466.2305,25471.0098,375737.0
2019-03-07 11:44:00,25480.2109,25485.7305,25480.2109,25485.7305,429175.0
2019-03-07 11:45:00,25481.2305,25481.75,25481.2305,25481.75,376407.0
2019-03-07 11:46:00,25491.0391,25491.0391,25487.1699,25487.1699,447304.0
2019-03-07 11:47:00,25485.4199,25485.4199,25480.2793,25480.2793,444280.0
2019-03-07 11:48:00,25479.6992,25483.4805,25479.6992,25482.3809,488659.0
2019-03-07 11:49:00,25473.8398,25473.8398,25473.6191,25473.6191,460140.0
2019-03-07 11:50:00,25476.4297,25476.4297,25472.9102,25473.1504,353035.0
2019-03-07 11:51:00,25476.5,25476.5,25471.8496,25471.8496,400035.0
2019-03-07 11:52:00,25470.4102,25470.4102,25466.5801,25466.5801,385088.0
2019-03-07 11:53:00,25465.5391,25477.2109,25465.5391,25477.2109,456110.0
2019-03-07 11:54:00,25482.4199,25482.4199,25472.8594,25474.8691,504177.0
2019-03-07 11:55:00,25467.4297,25467.4297,25462.9492,25462.9492,338575.0
2019-03-07 11:56:00,25470.1797,25470.1797,25462.2793,25462.2793,225866.0
2019-03-07 11:57:00,25462.5898,25466.3809,25461.8496,25466.3809,403339.0
2019-03-07 11:58:00,25458.7891,25468.7305,25458.7891,25468.7305,398863.0
2019-03-07 11:59:00,25473.8691,25473.8691,25465.0996,25465.0996,338380.0
2019-03-07 12:00:00,25461.6309,25461.6309,25459.4609,25459.4609,257862.0
2019-03-07 12:01:00,25459.1895,25459.1895,25450.8301,25450.8301,506068.0
2019-03-07 12:02:00,25451.5293,25451.5293,25443.6602,25443.6602,485796.0
2019-03-07 12:03:00,25442.5605,25452.1094,25442.4492,25452.1094,413002.0
2019-03-07 12:04:00,25450.4707,25450.4707,25444.7793,25444.7793,425784.0
2019-03-07 12:05:00,25440.7207,25450.3105,25440.7207,25450.3105,428708.0
2019-03-07 12:06:00,25447.5508,25453.1094,25447.5,25453.1094,308154.0
2019-03-07 12:07:00,25453.9492,25459.8203,25453.9492,25459.5391,325771.0
2019-03-07 12:08:00,25466.8203,25470.3594,25466.8203,25470.3594,464507.0
2019-03-07 12:09:00,25474.1191,25474.2891,25472.3105,25474.2891,462004.0
2019-03-07 12:10:00,25472.9902,25472.9902,25467.0703,25467.0703,242114.0
2019-03-07 12:11:00,25473.0898,25473.0898,25463.1602,25468.1992,292995.0
2019-03-07 12:12:00,25467.6797,25472.0801,25467.6797,25472.0801,261293.0
2019-03-07 12:13:00,25473.3691,25473.3691,25461.6895,25464.7891,377909.0
2019-03-07 12:14:00,25464.2695,25464.2695,25459.3008,25459.3008,251930.0
2019-03-07 12:15:00,25460.5996,25466.2793,25456.0898,25466.2793,309183.0
2019-03-07 12:16:00,25474.4805,25474.4805,25460.0,25460.0,500692.0
2019-03-07 12:17:00,25463.0703,25463.0703,25451.3594,25456.7109,397698.0
2019-03-07 12:18:00,25455.6504,25458.4609,25455.6504,25458.4609,207013.0
2019-03-07 12:19:00,25456.3809,25456.3809,25454.4004,25454.8496,220740.0
2019-03-07 12:20:00,25451.4395,25456.5996,25451.4395,25454.2891,365123.0
2019-03-07 12:21:00,25453.9297,25454.1094,25453.9297,25454.1094,350176.0
2019-03-07 12:22:00,25452.5098,25459.4609,25452.5098,25456.9492,401852.0
2019-03-07 12:23:00,25459.1699,25464.6504,25458.1992,25458.1992,358483.0
2019-03-07 12:24:00,25455.1992,25456.5703,25453.1094,25456.5703,352119.0
2019-03-07 12:25:00,25460.0098,25460.0098,25454.6191,25456.9102,352909.0
2019-03-07 12:26:00,25468.0391,25468.0391,25459.4395,25459.4395,768237.0
2019-03-07 12:27:00,25459.5996,25468.6895,25459.5996,25468.6895,451879.0
2019-03-07 12:28:00,25466.2402,25476.0801,25466.2402,25476.0801,413568.0
2019-03-07 12:29:00,25480.8691,25486.1602,25480.8691,25484.2207,442823.0
2019-03-07 12:30:00,25482.1699,25483.1699,25479.0391,25480.0898,340340.0
2019-03-07 12:31:00,25473.1602,25483.2207,25473.1602,25477.8203,426316.0
