date,1. open,2. high,3. low,4. close,5. volume
2019-02-06 13:10:00,25408.1191,25411.25,25407.2695,25411.25,345454.0
2019-02-06 13:11:00,25411.9102,25411.9805,25406.9805,25406.9805,409881.0
2019-02-06 13:12:00,25408.0508,25412.6895,25408.0508,25412.6895,139997.0
2019-02-06 13:13:00,25413.1094,25413.4004,25410.6504,25411.8203,388294.0
2019-02-06 13:14:00,25416.7695,25417.75,25414.2402,25415.5801,472327.0
2019-02-06 13:15:00,25414.9004,25416.8105,25414.4902,25416.8105,221175.0
2019-02-06 13:16:00,25420.1309,25422.1797,25418.3398,25418.3398,471489.0
2019-02-06 13:17:00,25418.3691,25419.0898,25417.3594,25419.0898,227981.0
2019-02-06 13:18:00,25421.8105,25425.75,25421.8105,25425.75,457557.0
2019-02-06 13:19:00,25426.1797,25428.7402,25426.1797,25427.6309,985444.0
2019-02-06 13:20:00,25426.8398,25426.8398,25420.3203,25420.9199,363997.0
2019-02-06 13:21:00,25422.7109,25424.1699,25422.7109,25424.0898,275906.0
2019-02-06 13:22:00,25423.5898,25423.5898,25420.6504,25422.3809,248242.0
2019-02-06 13:23:00,25420.5605,25420.5605,25418.6797,25418.6797,295707.0
2019-02-06 13:24:00,25418.7402,25418.7402,25412.2598,25412.2598,372810.0
2019-02-06 13:25:00,25409.5703,25411.9004,25408.6094,25411.9004,344634.0
2019-02-06 13:26:00,25412.4492,25414.8008,25412.4492,25412.9609,331787.0
2019-02-06 13:27:00,25412.3691,25412.3691,25410.2891,25410.6406,252682.0
2019-02-06 13:28:00,25410.1309,25412.8105,25410.1309,25412.8105,256770.0
2019-02-06 13:29:00,25413.8691,25413.8691,25411.4004,25412.0391,431181.0
2019-02-06 13:30:00,25412.0,25416.1602,25412.0,25416.1602,614040.0
2019-02-06 13:31:00,25415.4004,25415.4004,25412.0293,25412.0293,384896.0
2019-02-06 13:32:00,25410.9902,25411.5703,25410.9902,25411.4609,288459.0
2019-02-06 13:33:00,25410.0508,25412.7695,25410.0508,25412.1699,411955.0
2019-02-06 13:34:00,25416.2598,25417.5098,25416.2598,25416.3691,375951.0
2019-02-06 13:35:00,25417.0195,25419.5293,25417.0195,25419.25,252650.0
2019-02-06 13:36:00,25424.0391,25424.0391,25423.6094,25423.6094,267827.0
2019-02-06 13:37:00,25428.6406,25428.6406,25427.2695,25428.3906,519819.0
2019-02-06 13:38:00,25429.5293,25429.5293,25428.8105,25428.8105,337539.0
2019-02-06 13:39:00,25427.7891,25427.7891,25425.25,25426.4492,157627.0
2019-02-06 13:40:00,25427.4199,25428.8008,25427.4199,25428.0508,302750.0
2019-02-06 13:41:00,25423.6992,25423.8594,25423.6992,25423.7305,268530.0
2019-02-06 13:42:00,25421.9707,25421.9707,25421.1895,25421.5703,316304.0
2019-02-06 13:43:00,25419.1797,25420.0898,25418.5898,25419.6504,382268.0
2019-02-06 13:44:00,25421.8301,25422.8906,25421.0098,25422.8906,285013.0
2019-02-06 13:45:00,25422.2598,25423.9102,25420.5,25420.5,264834.0
2019-02-06 13:46:00,25421.5293,25422.1895,25418.8301,25418.8301,281574.0
2019-02-06 13:47:00,25420.0703,25420.0703,25417.1504,25417.1504,384662.0
2019-02-06 13:48:00,25417.6309,25419.8008,25417.6309,25417.8809,249733.0
2019-02-06 13:49:00,25413.9395,25416.6094,25413.1094,25416.6094,273076.0
2019-02-06 13:50:00,25416.0293,25419.3691,25416.0293,25416.0703,363422.0
2019-02-06 13:51:00,25415.9609,25415.9609,25413.1309,25413.1309,194656.0
2019-02-06 13:52:00,25414.9395,25415.4805,25414.3809,25414.3809,234232.0
2019-02-06 13:53:00,25415.4395,25418.4297,25415.4395,25418.4297,230884.0
2019-02-06 13:54:00,25412.0605,25412.2305,25406.8203,25406.8809,521729.0
2019-02-06 13:55:00,25409.2598,25410.5,25409.2598,25410.5,293360.0
2019-02-06 13:56:00,25412.5293,25412.8906,25412.5293,25412.8906,181541.0
2019-02-06 13:57:00,25411.5703,25412.1309,25406.0898,25406.7109,594275.0
2019-02-06 13:58:00,25406.3008,25409.3008,25406.3008,25408.9707,245489.0
2019-02-06 13:59:00,25407.25,25409.5996,25407.25,25409.5996,192489.0
2019-02-06 14:00:00,25407.4902,25408.3594,25407.4902,25407.8594,453491.0
2019-02-06 14:01:00,25406.5195,25406.5195,25396.0996,25396.5195,653749.0
2019-02-06 14:02:00,25392.0801,25392.0801,25389.6191,25391.8809,362343.0
2019-02-06 14:03:00,25393.8809,25393.8809,25386.4609,25386.4609,426681.0
2019-02-06 14:04:00,25386.9609,25390.2402,25386.7207,25386.8809,518376.0
2019-02-06 14:05:00,25385.5391,25390.6094,25385.5391,25390.6094,211742.0
2019-02-06 14:06:00,25391.4707,25392.6699,25389.8496,25389.8496,375664.0
2019-02-06 14:07:00,25387.9102,25388.2695,25382.3203,25382.3203,502976.0
2019-02-06 14:08:00,25379.8496,25383.7793,25379.8496,25383.7793,347068.0
2019-02-06 14:09:00,25383.5996,25386.5703,25383.5996,25386.5703,253476.0
2019-02-06 14:10:00,25386.0508,25386.0508,25381.6191,25381.6191,410003.0
2019-02-06 14:11:00,25382.2305,25383.3496,25376.8496,25376.8496,575109.0
2019-02-06 14:12:00,25378.1602,25378.1602,25375.25,25375.25,340126.0
2019-02-06 14:13:00,25375.1094,25375.1094,25369.4102,25369.4102,310343.0
2019-02-06 14:14:00,25376.4492,25382.5,25375.5801,25382.5,452700.0
2019-02-06 14:15:00,25377.5703,25378.1895,25377.5703,25378.0098,287658.0
2019-02-06 14:16:00,25378.9297,25378.9297,25377.0,25377.3809,244117.0
2019-02-06 14:17:00,25378.4902,25379.1504,25377.0605,25377.0605,467061.0
2019-02-06 14:18:00,25374.7207,25374.7207,25368.9707,25368.9707,519682.0
2019-02-06 14:19:00,25368.1699,25375.8301,25368.1699,25375.8301,423376.0
2019-02-06 14:20:00,25373.6309,25375.25,25373.2598,25375.25,389920.0
2019-02-06 14:21:00,25376.0898,25377.2305,25375.1406,25377.2305,270901.0
2019-02-06 14:22:00,25377.7793,25379.0898,25376.4707,25379.0898,267376.0
2019-02-06 14:23:00,25387.1309,25387.1309,25384.4395,25385.2109,424330.0
2019-02-06 14:24:00,25385.1699,25386.5195,25382.4199,25382.9492,394735.0
2019-02-06 14:25:00,25387.0898,25390.5391,25387.0898,25390.5391,280159.0
2019-02-06 14:26:00,25386.0,25386.0,25383.4395,25385.3203,376007.0
2019-02-06 14:27:00,25383.2207,25384.3398,25383.2207,25384.3398,241165.0
2019-02-06 14:28:00,25382.2207,25384.1699,25382.2207,25384.1699,265605.0
2019-02-06 14:29:00,25384.0098,25386.3594,25383.6699,25386.3594,234428.0
2019-02-06 14:30:00,25387.9805,25389.8301,25387.9297,25389.8301,316957.0
2019-02-06 14:31:00,25386.6797,25386.6797,25378.6406,25378.6406,597629.0
2019-02-06 14:32:00,25382.0391,25383.6895,25382.0391,25383.6895,224739.0
2019-02-06 14:33:00,25377.8105,25377.8105,25368.6406,25368.6406,423150.0
2019-02-06 14:34:00,25373.2598,25379.3496,25372.8809,25376.7793,610663.0
2019-02-06 14:35:00,25374.8203,25375.7402,25374.2598,25374.4707,280616.0
2019-02-06 14:36:00,25373.3301,25379.8105,25373.3301,25378.8301,272712.0
2019-02-06 14:37:00,25379.5391,25382.3203,25379.5391,25381.6797,253245.0
2019-02-06 14:38:00,25380.8691,25380.8691,25377.0898,25377.0898,269712.0
2019-02-06 14:39:00,25375.6504,25376.2598,25372.2598,25372.2598,610687.0
2019-02-06 14:40:00,25371.0703,25371.0703,25361.0293,25361.0293,495336.0
2019-02-06 14:41:00,25362.0391,25374.2891,25362.0391,25374.2891,461755.0
2019-02-06 14:42:00,25375.1191,25375.4199,25374.0391,25375.4199,264639.0
2019-02-06 14:43:00,25375.4492,25376.4395,25375.4297,25375.4297,256135.0
2019-02-06 14:44:00,25372.4102,25374.5098,25372.4102,25374.0195,388134.0
2019-02-06 14:45:00,25375.1406,25382.7695,25375.1406,25382.25,348065.0
2019-02-06 14:46:00,25379.7402,25380.1504,25378.0293,25380.1504,536788.0
2019-02-06 14:47:00,25384.8008,25384.8008,25381.2305,25383.0801,564389.0
2019-02-06 14:48:00,25380.3105,25380.8398,25380.3105,25380.8398,231355.0
2019-02-06 14:49:00,25381.3691,25383.0195,25381.25,25381.25,340016.0
2019-02-06 14:50:00,25379.8594,25380.6094,25378.3691,25380.6094,516778.0
2019-02-06 14:51:00,25382.9297,25386.9805,25382.9297,25386.2598,361326.0
2019-02-06 14:52:00,25386.4707,25386.4707,25384.6602,25385.8105,364118.0
2019-02-06 14:53:00,25384.7891,25384.7891,25377.7598,25377.7598,444304.0
2019-02-06 14:54:00,25375.9902,25381.1602,25375.9902,25376.5508,467203.0
2019-02-06 14:55:00,25377.8594,25381.7891,25375.5605,25381.7891,395897.0
2019-02-06 14:56:00,25384.9004,25386.0703,25382.0391,25382.0391,310660.0
2019-02-06 14:57:00,25384.4102,25384.4102,25383.6504,25383.6504,231884.0
2019-02-06 14:58:00,25384.8906,25393.6895,25384.75,25393.6895,592361.0
2019-02-06 14:59:00,25394.1602,25395.4492,25394.1602,25395.0996,417781.0
2019-02-06 15:00:00,25393.9707,25394.9609,25393.8809,25393.8809,261565.0
2019-02-06 15:01:00,25392.4102,25395.7598,25389.6602,25395.7598,588466.0
2019-02-06 15:02:00,25396.6895,25396.6895,25394.1895,25394.9492,380363.0
2019-02-06 15:03:00,25394.8594,25394.8594,25390.6094,25390.6094,405889.0
2019-02-06 15:04:00,25389.9805,25389.9805,25386.9707,25389.3496,413812.0
2019-02-06 15:05:00,25387.6602,25387.6602,25381.9102,25381.9102,451745.0
2019-02-06 15:06:00,25385.1094,25388.5508,25385.1094,25386.5996,468217.0
2019-02-06 15:07:00,25388.4395,25388.6309,25388.0508,25388.0508,280473.0
2019-02-06 15:08:00,25385.2207,25385.9395,25383.3301,25385.9395,387756.0
2019-02-06 15:09:00,25392.2598,25394.0,25386.6406,25386.6406,519108.0
2019-02-06 15:10:00,25388.3809,25391.9902,25388.3809,25391.9902,289694.0
2019-02-06 15:11:00,25393.4707,25394.1895,25390.3594,25390.3594,343098.0
2019-02-06 15:12:00,25390.3301,25390.9902,25389.0293,25390.9902,381314.0
2019-02-06 15:13:00,25392.1504,25392.2305,25387.3301,25387.3301,391603.0
2019-02-06 15:14:00,25388.4609,25388.4609,25384.4902,25385.5703,460012.0
2019-02-06 15:15:00,25388.4395,25401.0898,25388.4395,25399.8809,692432.0
2019-02-06 15:16:00,25399.4199,25399.4199,25395.0293,25395.8398,565646.0
2019-02-06 15:17:00,25396.7207,25396.7207,25393.2891,25393.2891,309832.0
2019-02-06 15:18:00,25392.4492,25392.4492,25387.3008,25390.3809,601511.0
2019-02-06 15:19:00,25394.8398,25396.7891,25394.8398,25396.7891,283352.0
2019-02-06 15:20:00,25396.1406,25396.1406,25394.4395,25395.5195,319435.0
2019-02-06 15:21:00,25397.9707,25400.2695,25397.3203,25400.2695,452487.0
2019-02-06 15:22:00,25400.2305,25402.3008,25400.2305,25402.3008,564028.0
2019-02-06 15:23:00,25401.1094,25402.8301,25399.9297,25399.9297,464659.0
2019-02-06 15:24:00,25400.1309,25400.4297,25399.4902,25399.9492,440698.0
2019-02-06 15:25:00,25402.3809,25405.8691,25402.3809,25404.9707,491034.0
2019-02-06 15:26:00,25402.6602,25405.25,25402.6602,25405.0703,408913.0
2019-02-06 15:27:00,25408.4707,25408.4707,25403.8594,25403.8594,409764.0
2019-02-06 15:28:00,25404.0195,25404.0195,25402.3203,25402.3203,347180.0
2019-02-06 15:29:00,25402.9805,25403.5605,25402.6406,25403.5605,360158.0
2019-02-06 15:30:00,25402.7891,25404.6797,25402.7891,25404.6797,325969.0
2019-02-06 15:31:00,25403.0605,25403.3594,25400.4492,25402.9102,595893.0
2019-02-06 15:32:00,25396.6504,25397.1797,25392.4199,25392.5703,747939.0
2019-02-06 15:33:00,25390.7305,25393.6504,25390.7305,25392.5,550207.0
2019-02-06 15:34:00,25392.7305,25392.7305,25390.5098,25392.3496,612120.0
2019-02-06 15:35:00,25391.2891,25391.2891,25387.2402,25387.2402,582039.0
2019-02-06 15:36:00,25383.9297,25386.3496,25383.9297,25386.3496,856611.0
2019-02-06 15:37:00,25387.1992,25391.2402,25387.1992,25391.2402,472629.0
2019-02-06 15:38:00,25389.8105,25391.5195,25389.8105,25391.5195,747966.0
2019-02-06 15:39:00,25391.1191,25397.2695,25391.1191,25396.1504,711918.0
2019-02-06 15:40:00,25396.8809,25402.1309,25396.8809,25402.1309,524684.0
2019-02-06 15:41:00,25403.6094,25403.6094,25400.75,25400.75,892625.0
2019-02-06 15:42:00,25399.2207,25402.4707,25399.2207,25401.3691,626155.0
2019-02-06 15:43:00,25398.5703,25398.5703,25396.1406,25396.1406,628311.0
2019-02-06 15:44:00,25395.1602,25395.1602,25392.9004,25392.9004,658460.0
2019-02-06 15:45:00,25391.5195,25392.6797,25391.2598,25391.5195,662319.0
2019-02-06 15:46:00,25386.9395,25388.5098,25384.0,25386.6094,1404530.0
2019-02-06 15:47:00,25389.8301,25393.5801,25386.4102,25393.5801,796971.0
2019-02-06 15:48:00,25393.5898,25396.0801,25393.5898,25396.0801,681484.0
2019-02-06 15:49:00,25396.5391,25399.3008,25396.5391,25399.3008,686874.0
2019-02-06 15:50:00,25399.6191,25399.6191,25397.2109,25397.6309,939495.0
2019-02-06 15:51:00,25397.6992,25397.6992,25394.1309,25395.8496,1029820.0
2019-02-06 15:52:00,25396.1094,25397.2305,25395.9004,25397.2305,830020.0
2019-02-06 15:53:00,25394.9492,25396.0703,25393.3496,25393.3496,842777.0
2019-02-06 15:54:00,25391.7109,25396.5703,25390.5,25396.5703,1381880.0
2019-02-06 15:55:00,25395.4297,25395.4297,25392.6309,25392.6309,664805.0
2019-02-06 15:56:00,25388.0293,25391.9707,25388.0293,25389.9004,2153250.0
2019-02-06 15:57:00,25393.5098,25393.5098,25381.4395,25388.0703,2200569.0
2019-02-06 15:58:00,25385.2207,25388.5703,25385.2207,25388.5703,1563176.0
2019-02-06 15:59:00,25386.4004,25386.4004,25381.2793,25386.2305,2479256.0
2019-02-06 16:00:00,25378.9395,25383.4805,25374.3691,25383.4805,3878193.0
2019-02-07 09:31:00,25226.6406,25226.6406,25221.4004,25221.4004,0.0
2019-02-07 09:32:00,25223.5,25223.5,25221.4492,25221.4492,2140780.0
2019-02-07 09:33:00,25236.4902,25236.4902,25226.0508,25226.5898,1222118.0
2019-02-07 09:34:00,25230.1504,25230.1504,25225.1094,25225.1094,909913.0
2019-02-07 09:35:00,25214.8906,25219.4102,25214.8906,25217.4297,816187.0
2019-02-07 09:36:00,25215.7109,25215.7109,25215.5996,25215.5996,882900.0
2019-02-07 09:37:00,25220.0,25220.0,25214.4805,25214.4805,1207905.0
2019-02-07 09:38:00,25208.0996,25208.6699,25207.1094,25208.6699,1131165.0
2019-02-07 09:39:00,25206.6699,25206.6699,25202.5195,25202.5195,736592.0
2019-02-07 09:40:00,25207.8906,25215.4297,25207.8906,25215.4297,944698.0
2019-02-07 09:41:00,25209.4609,25209.4609,25208.7793,25208.7793,705740.0
2019-02-07 09:42:00,25200.6191,25213.0605,25200.6191,25213.0605,641378.0
2019-02-07 09:43:00,25221.0508,25221.8203,25221.0508,25221.8203,837780.0
2019-02-07 09:44:00,25218.8301,25218.8301,25216.5996,25216.5996,602230.0
2019-02-07 09:45:00,25211.7695,25214.1602,25211.7695,25212.5,808243.0
2019-02-07 09:46:00,25193.4902,25193.4902,25193.4902,25193.4902,490793.0
2019-02-07 09:47:00,25203.1992,25206.75,25203.1992,25206.75,850083.0
2019-02-07 09:48:00,25215.4395,25216.7695,25207.4707,25216.7695,815618.0
2019-02-07 09:49:00,25220.1094,25220.1094,25210.2891,25210.2891,660602.0
2019-02-07 09:50:00,25201.0605,25201.0605,25195.4609,25195.4609,756604.0
2019-02-07 09:51:00,25204.4395,25213.4492,25204.4395,25213.4492,723182.0
2019-02-07 09:52:00,25208.9707,25208.9707,25202.2305,25202.2305,625368.0
2019-02-07 09:53:00,25202.5098,25214.3301,25202.5098,25214.3301,536530.0
2019-02-07 09:54:00,25205.9199,25205.9199,25202.3398,25202.3398,619079.0
2019-02-07 09:55:00,25203.3496,25205.9805,25203.3496,25205.9805,721263.0
2019-02-07 09:56:00,25205.6797,25218.2793,25205.6797,25218.2793,801336.0
2019-02-07 09:57:00,25213.9707,25226.5293,25213.9707,25226.5293,640168.0
2019-02-07 09:58:00,25221.2402,25221.2402,25219.4902,25219.4902,621796.0
2019-02-07 09:59:00,25222.5801,25223.3398,25222.5801,25223.3398,693809.0
2019-02-07 10:00:00,25226.6699,25229.7598,25226.6699,25229.7598,678734.0
2019-02-07 10:01:00,25229.4492,25229.4492,25220.1699,25220.1699,921875.0
2019-02-07 10:02:00,25212.1406,25214.1406,25212.1406,25214.1406,614015.0
2019-02-07 10:03:00,25207.0508,25215.6191,25207.0508,25215.6191,860668.0
2019-02-07 10:04:00,25200.9902,25208.7695,25200.9902,25208.7695,795971.0
2019-02-07 10:05:00,25200.3809,25200.3809,25192.3496,25192.3496,607323.0
2019-02-07 10:06:00,25196.5605,25200.4492,25196.5605,25200.4492,597375.0
2019-02-07 10:07:00,25200.5195,25201.8105,25195.3691,25201.8105,979077.0
2019-02-07 10:08:00,25204.0801,25210.2598,25204.0801,25210.2598,568651.0
2019-02-07 10:09:00,25212.3203,25212.3203,25212.1602,25212.1602,628190.0
2019-02-07 10:10:00,25209.2305,25213.5996,25209.2305,25213.5996,610496.0
2019-02-07 10:11:00,25218.9199,25220.5,25218.9199,25220.5,716315.0
2019-02-07 10:12:00,25232.0391,25233.1504,25232.0391,25233.1504,598875.0
2019-02-07 10:13:00,25251.5898,25259.7793,25251.5898,25259.7793,755292.0
2019-02-07 10:14:00,25264.5996,25264.5996,25260.2402,25260.2402,649026.0
2019-02-07 10:15:00,25258.4297,25258.4297,25255.3008,25255.3008,555090.0
2019-02-07 10:16:00,25254.5508,25259.4707,25254.5508,25259.4707,540405.0
2019-02-07 10:17:00,25252.7207,25252.7207,25246.3008,25246.3008,694287.0
2019-02-07 10:18:00,25252.4492,25252.4492,25245.1699,25245.1699,597769.0
2019-02-07 10:19:00,25246.0195,25246.0195,25240.6504,25240.6504,506083.0
2019-02-07 10:20:00,25238.5996,25238.5996,25229.8594,25229.8594,619095.0
2019-02-07 10:21:00,25233.6797,25239.7207,25233.6797,25239.7207,593099.0
2019-02-07 10:22:00,25247.1309,25256.3203,25247.1309,25256.3203,1219498.0
2019-02-07 10:23:00,25259.2598,25259.2598,25251.8398,25251.8398,555100.0
2019-02-07 10:24:00,25256.9492,25274.5391,25256.9492,25274.5391,737534.0
2019-02-07 10:25:00,25284.7402,25291.8809,25284.7402,25291.8809,1080727.0
2019-02-07 10:26:00,25292.6406,25292.6406,25288.4199,25288.4199,591069.0
2019-02-07 10:27:00,25286.8398,25286.8398,25284.0801,25284.0801,705951.0
2019-02-07 10:28:00,25289.4707,25289.4707,25285.7402,25285.7402,358286.0
2019-02-07 10:29:00,25293.4395,25297.3008,25293.4395,25297.3008,715121.0
2019-02-07 10:30:00,25302.9492,25302.9492,25298.5703,25298.5703,648024.0
2019-02-07 10:31:00,25295.75,25311.3906,25295.75,25311.3906,804802.0
2019-02-07 10:32:00,25312.1094,25312.1094,25307.3301,25307.3301,538325.0
2019-02-07 10:33:00,25306.1992,25309.25,25306.1992,25309.25,558848.0
2019-02-07 10:34:00,25305.75,25305.75,25302.7598,25304.7598,675989.0
2019-02-07 10:35:00,25306.6895,25306.6895,25303.1992,25303.1992,1051004.0
2019-02-07 10:36:00,25303.4395,25303.4395,25295.8906,25295.8906,601935.0
2019-02-07 10:37:00,25291.4199,25291.4199,25288.1309,25288.1309,452805.0
2019-02-07 10:38:00,25284.4102,25284.4102,25279.6504,25279.6504,583733.0
2019-02-07 10:39:00,25284.1191,25284.1191,25279.2109,25279.2109,377421.0
2019-02-07 10:40:00,25286.1797,25291.2793,25286.1797,25291.2793,458004.0
2019-02-07 10:41:00,25286.8105,25289.2207,25286.8105,25289.0,599634.0
2019-02-07 10:42:00,25287.5898,25290.1191,25287.5898,25290.1191,366067.0
2019-02-07 10:43:00,25286.0098,25286.0098,25275.1992,25275.1992,411281.0
2019-02-07 10:44:00,25260.0508,25266.9102,25259.6699,25266.9102,1273041.0
2019-02-07 10:45:00,25272.3105,25272.3105,25272.3105,25272.3105,303616.0
2019-02-07 10:46:00,25264.0098,25271.9199,25264.0098,25271.9199,576749.0
2019-02-07 10:47:00,25276.3203,25282.0508,25274.5098,25274.5098,603513.0
2019-02-07 10:48:00,25259.3398,25268.0898,25259.3398,25268.0898,463826.0
2019-02-07 10:49:00,25250.6504,25253.5703,25250.6504,25253.5703,492345.0
2019-02-07 10:50:00,25249.2793,25249.2793,25240.0996,25244.1602,845920.0
2019-02-07 10:51:00,25235.6602,25235.6602,25232.2402,25232.2402,552014.0
2019-02-07 10:52:00,25227.0703,25227.0703,25222.4004,25222.4004,543796.0
2019-02-07 10:53:00,25196.5508,25196.5508,25182.3809,25184.3203,1886295.0
2019-02-07 10:54:00,25183.4805,25183.4805,25180.9492,25180.9492,770489.0
2019-02-07 10:55:00,25181.4805,25181.4805,25174.2305,25174.2305,890889.0
2019-02-07 10:56:00,25183.1602,25183.1602,25168.9199,25168.9199,833988.0
2019-02-07 10:57:00,25173.5391,25173.5391,25171.9004,25171.9004,777090.0
2019-02-07 10:58:00,25165.2109,25165.2109,25163.4297,25163.4297,627076.0
2019-02-07 10:59:00,25162.9199,25169.0508,25162.9199,25169.0508,617007.0
2019-02-07 11:00:00,25164.0,25164.0,25158.4004,25158.4004,693081.0
2019-02-07 11:01:00,25157.9902,25157.9902,25157.4902,25157.4902,833510.0
2019-02-07 11:02:00,25153.0801,25158.6504,25153.0801,25158.6504,699086.0
2019-02-07 11:03:00,25157.3203,25157.3203,25157.0996,25157.0996,647083.0
2019-02-07 11:04:00,25154.4902,25165.4395,25154.4902,25165.4395,1063181.0
2019-02-07 11:05:00,25170.4004,25170.4004,25166.6602,25166.6602,522876.0
2019-02-07 11:06:00,25159.8496,25159.8496,25159.7305,25159.7305,548265.0
2019-02-07 11:07:00,25153.5,25153.5,25148.1602,25148.1602,552739.0
2019-02-07 11:08:00,25146.0703,25156.9395,25146.0703,25156.9395,652941.0
2019-02-07 11:09:00,25148.5703,25148.5703,25143.9395,25143.9395,762176.0
2019-02-07 11:10:00,25150.0703,25150.0703,25141.8691,25141.8691,508277.0
2019-02-07 11:11:00,25133.4492,25137.6895,25133.4492,25137.6895,723448.0
2019-02-07 11:12:00,25137.7305,25142.6309,25132.3398,25142.6309,644955.0
2019-02-07 11:13:00,25145.2402,25147.8301,25145.2402,25147.8301,614589.0
2019-02-07 11:14:00,25135.3203,25135.3203,25133.4395,25133.4395,612750.0
2019-02-07 11:15:00,25134.6797,25135.1895,25134.6797,25135.1895,758142.0
2019-02-07 11:16:00,25134.5801,25134.5801,25132.5703,25132.5703,671853.0
2019-02-07 11:17:00,25132.3105,25135.1309,25132.3105,25135.1309,542789.0
2019-02-07 11:18:00,25130.5,25138.3496,25130.5,25138.3496,564130.0
2019-02-07 11:19:00,25138.9609,25138.9609,25128.1094,25128.1094,639401.0
2019-02-07 11:20:00,25122.9609,25122.9609,25122.7305,25122.7305,664987.0
2019-02-07 11:21:00,25118.2598,25118.2598,25109.3301,25116.2305,1142410.0
2019-02-07 11:22:00,25112.0391,25112.0391,25112.0391,25112.0391,299195.0
2019-02-07 11:23:00,25118.6895,25118.6895,25112.9902,25112.9902,692544.0
2019-02-07 11:24:00,25111.1094,25111.1094,25110.1602,25110.1602,625243.0
2019-02-07 11:25:00,25111.4609,25111.4609,25107.9199,25107.9199,567907.0
2019-02-07 11:26:00,25111.3906,25111.3906,25108.8008,25108.8008,729073.0
2019-02-07 11:27:00,25111.4707,25111.4707,25105.9297,25105.9297,548722.0
2019-02-07 11:28:00,25098.1797,25107.0195,25098.1797,25107.0195,593112.0
2019-02-07 11:29:00,25111.9395,25111.9395,25099.4395,25099.4395,716317.0
2019-02-07 11:30:00,25094.8496,25095.0293,25094.8496,25095.0293,816245.0
2019-02-07 11:31:00,25094.5,25094.5,25078.5391,25078.5391,1002168.0
2019-02-07 11:32:00,25071.4707,25075.1094,25071.4707,25075.1094,2303439.0
2019-02-07 11:33:00,25068.6504,25068.6504,25063.7109,25063.7109,1147215.0
2019-02-07 11:34:00,25064.0898,25064.0898,25055.4395,25055.4395,792331.0
2019-02-07 11:35:00,25055.8594,25055.8594,25043.3594,25043.3594,822502.0
2019-02-07 11:36:00,25041.0098,25044.6094,25041.0098,25044.6094,1113815.0
2019-02-07 11:37:00,25047.0703,25047.0703,25029.9199,25029.9199,917989.0
2019-02-07 11:38:00,25038.0801,25045.7793,25038.0801,25045.7793,800588.0
2019-02-07 11:39:00,25055.7109,25062.8594,25055.7109,25062.8594,902738.0
2019-02-07 11:40:00,25073.1797,25073.8496,25073.1797,25073.8496,756631.0
2019-02-07 11:41:00,25075.7305,25076.25,25075.7305,25076.25,658264.0
2019-02-07 11:42:00,25070.9805,25072.5,25070.9805,25072.5,465584.0
2019-02-07 11:43:00,25075.9609,25075.9609,25071.5996,25071.5996,464790.0
2019-02-07 11:44:00,25080.6895,25091.0,25080.6895,25086.2793,1553306.0
2019-02-07 11:45:00,25079.1992,25079.1992,25075.9492,25075.9492,603125.0
2019-02-07 11:46:00,25068.4707,25071.3105,25068.4707,25071.3105,683988.0
2019-02-07 11:47:00,25071.4395,25071.4395,25067.6699,25071.2598,657606.0
2019-02-07 11:48:00,25069.2402,25069.2402,25065.7402,25065.7402,334567.0
2019-02-07 11:49:00,25060.2891,25060.2891,25050.9004,25050.9004,574623.0
2019-02-07 11:50:00,25045.6602,25045.6602,25041.9004,25041.9004,670216.0
2019-02-07 11:51:00,25040.7598,25051.9297,25040.7598,25051.9297,505431.0
2019-02-07 11:52:00,25061.7598,25077.6992,25061.7598,25077.6992,603182.0
2019-02-07 11:53:00,25059.8008,25059.8008,25035.9492,25035.9492,927156.0
2019-02-07 11:54:00,25025.3008,25038.9004,25025.3008,25038.9004,614552.0
2019-02-07 11:55:00,25042.8301,25054.2598,25042.8301,25054.2598,486663.0
2019-02-07 11:56:00,25044.0703,25053.4492,25044.0703,25053.4492,615632.0
2019-02-07 11:57:00,25046.3301,25057.0703,25046.3301,25057.0703,706460.0
2019-02-07 11:58:00,25048.6094,25048.6094,25038.75,25046.3105,488200.0
2019-02-07 11:59:00,25040.9395,25040.9395,25027.8203,25027.8203,464102.0
2019-02-07 12:00:00,25027.9805,25027.9805,25026.7891,25026.7891,488817.0
2019-02-07 12:01:00,25020.5898,25032.4199,25020.5898,25026.5801,596631.0
2019-02-07 12:02:00,25010.7305,25017.75,25010.7305,25017.75,950924.0
2019-02-07 12:03:00,25022.7109,25023.6992,25019.1406,25019.1406,459957.0
2019-02-07 12:04:00,25018.3301,25018.3301,25005.7598,25005.7598,794187.0
2019-02-07 12:05:00,25011.8496,25020.6191,25011.8496,25014.8301,687966.0
2019-02-07 12:06:00,25009.1992,25022.1309,25009.1992,25022.1309,631298.0
2019-02-07 12:07:00,25022.9609,25030.9805,25022.3398,25030.9805,552197.0
2019-02-07 12:08:00,25027.1094,25027.9297,25025.7793,25027.9297,439341.0
2019-02-07 12:09:00,25026.8906,25036.6602,25023.9004,25036.6602,440952.0
2019-02-07 12:10:00,25043.5703,25053.0996,25043.5703,25053.0996,591432.0
2019-02-07 12:11:00,25053.4297,25055.4805,25047.5996,25055.4805,520797.0
2019-02-07 12:12:00,25053.9902,25055.6504,25050.2793,25051.8496,455165.0
