date,1. open,4. close,5. volume,3. low,2. high
2019-01-30 13:08:00,24911.1191,24906.6309,490945.0,24906.6309,24911.1191
2019-01-30 13:09:00,24905.1094,24909.0996,726983.0,24904.1094,24909.9805
2019-01-30 13:10:00,24912.0195,24911.1699,389667.0,24911.1699,24913.9902
2019-01-30 13:11:00,24909.0098,24906.5898,376406.0,24906.5898,24909.7109
2019-01-30 13:12:00,24907.75,24909.0098,328987.0,24906.5195,24909.0098
2019-01-30 13:13:00,24905.0703,24908.5996,341231.0,24905.0703,24908.5996
2019-01-30 13:14:00,24909.3301,24899.9707,459976.0,24899.9707,24909.3301
2019-01-30 13:15:00,24898.5898,24899.2305,459166.0,24898.5898,24899.2305
2019-01-30 13:16:00,24894.8301,24889.4707,484606.0,24889.4707,24894.8301
2019-01-30 13:17:00,24895.4199,24893.8008,327391.0,24893.8008,24895.4199
2019-01-30 13:18:00,24893.8301,24889.9004,355602.0,24889.9004,24893.8301
2019-01-30 13:19:00,24890.6504,24881.6797,468447.0,24881.6797,24890.6504
2019-01-30 13:20:00,24882.3008,24882.1191,448804.0,24882.1191,24882.8008
2019-01-30 13:21:00,24880.2402,24865.9609,720046.0,24865.9609,24880.2402
2019-01-30 13:22:00,24872.2793,24873.1797,429769.0,24872.2793,24874.3301
2019-01-30 13:23:00,24874.9492,24871.0098,386890.0,24871.0098,24876.0996
2019-01-30 13:24:00,24867.8301,24869.6094,447650.0,24867.1797,24869.6094
2019-01-30 13:25:00,24870.3691,24872.0801,403256.0,24868.0996,24872.0801
2019-01-30 13:26:00,24868.4492,24871.5195,408304.0,24868.4492,24871.5195
2019-01-30 13:27:00,24873.5703,24873.4395,340355.0,24871.9805,24873.5703
2019-01-30 13:28:00,24875.4492,24873.5508,331436.0,24872.7207,24875.4492
2019-01-30 13:29:00,24875.0195,24870.8496,428970.0,24870.8496,24875.0195
2019-01-30 13:30:00,24870.4102,24865.6094,492366.0,24865.6094,24870.5801
2019-01-30 13:31:00,24865.8008,24872.8301,336822.0,24865.8008,24872.8301
2019-01-30 13:32:00,24875.1699,24868.9707,432332.0,24868.9707,24875.1699
2019-01-30 13:33:00,24869.6797,24869.3496,368132.0,24868.6191,24870.0801
2019-01-30 13:34:00,24872.7598,24869.5391,442999.0,24869.5391,24873.8906
2019-01-30 13:35:00,24867.2109,24868.2598,412329.0,24867.2109,24869.7207
2019-01-30 13:36:00,24867.0898,24866.8398,333971.0,24866.8398,24867.7207
2019-01-30 13:37:00,24865.7793,24869.8301,318394.0,24865.7793,24869.8301
2019-01-30 13:38:00,24875.7109,24875.2207,496334.0,24875.1992,24875.9199
2019-01-30 13:39:00,24875.4102,24877.1504,322464.0,24875.4102,24877.2305
2019-01-30 13:40:00,24876.5898,24875.8203,404389.0,24875.8203,24877.6406
2019-01-30 13:41:00,24877.0996,24877.5293,684603.0,24877.0996,24880.3496
2019-01-30 13:42:00,24877.2109,24874.8008,422177.0,24874.8008,24877.2109
2019-01-30 13:43:00,24875.3008,24870.9805,561332.0,24870.9805,24875.3008
2019-01-30 13:44:00,24870.5996,24871.1309,414932.0,24869.4004,24871.1309
2019-01-30 13:45:00,24870.1191,24863.4199,582707.0,24862.9805,24870.1191
2019-01-30 13:46:00,24857.0,24848.75,831567.0,24848.75,24857.0
2019-01-30 13:47:00,24846.7402,24839.2109,666413.0,24839.2109,24848.4199
2019-01-30 13:48:00,24840.4707,24829.4902,396682.0,24829.4902,24840.4707
2019-01-30 13:49:00,24825.1992,24812.6992,756291.0,24812.6992,24825.1992
2019-01-30 13:50:00,24812.8594,24813.5508,781524.0,24809.4395,24813.5508
2019-01-30 13:51:00,24815.6309,24815.9902,551859.0,24810.7891,24815.9902
2019-01-30 13:52:00,24818.4199,24825.4707,528841.0,24818.4199,24825.4707
2019-01-30 13:53:00,24821.4707,24824.9395,540630.0,24821.4707,24824.9395
2019-01-30 13:54:00,24829.9004,24837.0898,511865.0,24829.9004,24837.0898
2019-01-30 13:55:00,24837.5508,24842.4102,592753.0,24837.5508,24842.5996
2019-01-30 13:56:00,24841.5898,24830.0996,585596.0,24830.0996,24841.5898
2019-01-30 13:57:00,24826.5996,24832.8906,664514.0,24826.5996,24832.8906
2019-01-30 13:58:00,24838.7402,24836.1895,641988.0,24836.1895,24839.8105
2019-01-30 13:59:00,24834.0898,24840.4004,453537.0,24834.0898,24840.7891
2019-01-30 14:00:00,24834.4492,24838.8203,495387.0,24834.4492,24838.8203
2019-01-30 14:01:00,24942.1406,24911.6797,4085728.0,24911.6797,24942.1406
2019-01-30 14:02:00,24916.8105,24911.8105,1705202.0,24911.8105,24916.8105
2019-01-30 14:03:00,24912.1699,24910.5098,1025611.0,24898.0293,24912.1699
2019-01-30 14:04:00,24917.0605,24952.5508,1647568.0,24917.0605,24952.5508
2019-01-30 14:05:00,24968.5703,24979.7695,1695868.0,24968.5703,24979.7695
2019-01-30 14:06:00,24986.8105,24970.7402,1228834.0,24970.7402,24986.8105
2019-01-30 14:07:00,24967.9004,24964.2695,1081245.0,24963.4492,24967.9004
2019-01-30 14:08:00,24972.3105,24954.6406,1446143.0,24954.6406,24972.3105
2019-01-30 14:09:00,24951.7695,24973.0898,977055.0,24951.7695,24973.0898
2019-01-30 14:10:00,24971.9707,24955.8301,760315.0,24955.8301,24971.9707
2019-01-30 14:11:00,24954.7598,24960.8398,930455.0,24954.1406,24960.8398
2019-01-30 14:12:00,24972.9492,24983.5996,959016.0,24972.9492,24984.7793
2019-01-30 14:13:00,24982.7402,24992.0098,1142998.0,24982.7402,24992.0098
2019-01-30 14:14:00,24994.6699,24994.2891,953043.0,24993.0293,24994.6699
2019-01-30 14:15:00,25002.5508,25009.4707,1143011.0,25002.5508,25009.4707
2019-01-30 14:16:00,24994.8301,24984.25,2383094.0,24984.25,24994.8301
2019-01-30 14:17:00,24989.5703,24999.3105,1226402.0,24989.5703,24999.3105
2019-01-30 14:18:00,25001.9805,24995.1309,990869.0,24995.1309,25001.9805
2019-01-30 14:19:00,24996.9902,24990.4609,946565.0,24990.4609,24996.9902
2019-01-30 14:20:00,24990.9492,25005.8398,1137615.0,24990.9492,25005.8398
2019-01-30 14:21:00,25006.6992,24998.9199,1083786.0,24998.9199,25006.6992
2019-01-30 14:22:00,25018.7207,25034.5703,1305335.0,25018.7207,25034.5703
2019-01-30 14:23:00,25043.4492,25046.4395,1588817.0,25043.4492,25046.5996
2019-01-30 14:24:00,25042.5605,25048.5293,907199.0,25042.5605,25052.9707
2019-01-30 14:25:00,25052.8496,25036.8906,1157139.0,25036.8906,25052.8496
2019-01-30 14:26:00,25038.0703,25040.9297,715532.0,25038.0703,25040.9297
2019-01-30 14:27:00,25035.8008,25029.6191,665509.0,25029.6191,25035.8008
2019-01-30 14:28:00,25022.7695,25003.3203,1007829.0,25003.3203,25022.7695
2019-01-30 14:29:00,25013.2695,25009.7598,583527.0,25009.7598,25013.2695
2019-01-30 14:30:00,25009.3008,25006.8691,699365.0,25002.5098,25009.3008
2019-01-30 14:31:00,25004.6504,25009.1504,766408.0,25004.6504,25009.1504
2019-01-30 14:32:00,25005.0098,24986.5,891160.0,24986.5,25006.9707
2019-01-30 14:33:00,24992.7598,24992.3203,605177.0,24992.3203,24996.4492
2019-01-30 14:34:00,24986.5605,24999.6504,829621.0,24986.5605,24999.6504
2019-01-30 14:35:00,25005.8594,25009.8906,750305.0,25005.8594,25009.8906
2019-01-30 14:36:00,25014.4609,25004.0508,798952.0,25004.0508,25014.4609
2019-01-30 14:37:00,24979.75,24991.6602,924269.0,24979.75,24991.6602
2019-01-30 14:38:00,24988.4102,25006.75,1079526.0,24988.4102,25006.75
2019-01-30 14:39:00,25003.3809,25013.4805,1039067.0,25003.3809,25013.4805
2019-01-30 14:40:00,25002.9395,24995.8594,607710.0,24988.3809,25002.9395
2019-01-30 14:41:00,24995.1191,24991.6191,683734.0,24990.3809,24995.1191
2019-01-30 14:42:00,24994.3906,24992.7305,513338.0,24992.7305,24997.9004
2019-01-30 14:43:00,24997.7598,24998.6504,776383.0,24995.3105,25004.0195
2019-01-30 14:44:00,24978.2598,24993.8008,923593.0,24978.2598,24993.8008
2019-01-30 14:45:00,24999.4199,25008.7891,645999.0,24997.7793,25008.7891
2019-01-30 14:46:00,25007.0195,25005.0,578143.0,25004.3809,25007.0195
2019-01-30 14:47:00,25012.1309,25026.5391,1165325.0,25012.1309,25026.5391
2019-01-30 14:48:00,25033.6992,25031.0605,1311660.0,25031.0605,25038.5801
2019-01-30 14:49:00,25033.9707,25040.0703,873091.0,25027.6309,25040.0703
2019-01-30 14:50:00,25039.4395,25038.0898,748277.0,25035.9102,25039.4395
2019-01-30 14:51:00,25034.6992,25028.5391,836595.0,25028.5391,25036.6309
2019-01-30 14:52:00,25020.4102,25026.2207,728620.0,25020.0508,25026.2207
2019-01-30 14:53:00,25033.9609,25070.1094,1401739.0,25033.9609,25070.1094
2019-01-30 14:54:00,25075.0,25078.0996,1099282.0,25075.0,25080.8105
2019-01-30 14:55:00,25086.8105,25089.1699,1494460.0,25085.5293,25090.4199
2019-01-30 14:56:00,25091.3594,25089.4004,952762.0,25089.4004,25091.6406
2019-01-30 14:57:00,25083.6504,25098.7207,1403157.0,25083.6504,25098.7207
2019-01-30 14:58:00,25092.1191,25100.6504,983697.0,25090.7305,25100.6504
2019-01-30 14:59:00,25101.7891,25101.5898,694073.0,25101.5898,25105.0898
2019-01-30 15:00:00,25109.6191,25104.75,750986.0,25104.75,25109.6191
2019-01-30 15:01:00,25105.2109,25101.3203,997884.0,25099.4199,25105.2109
2019-01-30 15:02:00,25104.4492,25097.5898,612377.0,25097.5898,25104.4492
2019-01-30 15:03:00,25094.8809,25091.8496,755278.0,25091.8496,25094.8809
2019-01-30 15:04:00,25086.0508,25077.0508,1004730.0,25074.6406,25086.0508
2019-01-30 15:05:00,25072.9707,25064.2891,1446841.0,25064.2891,25072.9707
2019-01-30 15:06:00,25056.5508,25050.7793,1021927.0,25050.7793,25056.5508
2019-01-30 15:07:00,25044.6504,25055.3301,900645.0,25044.6504,25055.3301
2019-01-30 15:08:00,25054.2598,25044.2402,1182775.0,25044.2402,25054.2598
2019-01-30 15:09:00,25051.0098,25044.1094,597561.0,25044.1094,25051.0098
2019-01-30 15:10:00,25045.5605,25026.9395,897523.0,25026.9395,25045.5605
2019-01-30 15:11:00,25022.9492,25011.3203,1183075.0,25011.3203,25022.9492
2019-01-30 15:12:00,24997.2109,25004.8301,916811.0,24997.2109,25004.8301
2019-01-30 15:13:00,25007.8496,25018.8496,878997.0,25007.8496,25018.8496
2019-01-30 15:14:00,25021.7207,25019.6895,971073.0,25019.6895,25023.5898
2019-01-30 15:15:00,25018.8906,25023.8809,600812.0,25018.8906,25023.8809
2019-01-30 15:16:00,25024.4297,25028.2305,576482.0,25024.4297,25029.0293
2019-01-30 15:17:00,25031.0605,25024.5,811426.0,25023.7305,25031.0605
2019-01-30 15:18:00,25025.6406,25012.3301,985572.0,25012.3301,25025.6406
2019-01-30 15:19:00,25011.4492,25008.9297,694948.0,25008.9297,25016.6191
2019-01-30 15:20:00,25011.8809,25018.0996,811595.0,25010.7891,25018.0996
2019-01-30 15:21:00,25024.7598,25032.4707,1015282.0,25024.7598,25032.4707
2019-01-30 15:22:00,25034.0195,25017.8496,921784.0,25017.8496,25034.0195
2019-01-30 15:23:00,25023.8301,25012.1895,877371.0,25012.1895,25023.8301
2019-01-30 15:24:00,25005.5293,24997.6895,980186.0,24997.6895,25006.7891
2019-01-30 15:25:00,25000.2891,25003.3203,765516.0,25000.2891,25008.2402
2019-01-30 15:26:00,25005.2402,24996.8496,727298.0,24996.8496,25005.2402
2019-01-30 15:27:00,24998.7793,25005.5996,829207.0,24998.7793,25006.7891
2019-01-30 15:28:00,25003.4395,25003.3496,688738.0,25002.3691,25003.4395
2019-01-30 15:29:00,25018.75,25022.1309,1324780.0,25018.75,25025.9609
2019-01-30 15:30:00,25019.3203,25005.5098,1175681.0,25005.5098,25019.3203
2019-01-30 15:31:00,24985.3496,24995.6992,1344375.0,24985.3496,24995.6992
2019-01-30 15:32:00,25000.5898,25007.9609,1066399.0,25000.5898,25008.7207
2019-01-30 15:33:00,25012.6094,25001.0801,939523.0,25001.0801,25012.6094
2019-01-30 15:34:00,24997.5391,24993.0391,1152724.0,24993.0391,24997.7207
2019-01-30 15:35:00,24984.75,24976.2207,1090963.0,24976.2207,24988.7207
2019-01-30 15:36:00,24984.2305,24998.0293,1016070.0,24984.2305,24998.0293
2019-01-30 15:37:00,25000.4902,24993.1504,1073072.0,24989.6699,25000.4902
2019-01-30 15:38:00,24991.5195,24995.6699,894058.0,24989.3906,24998.1895
2019-01-30 15:39:00,24993.1309,24998.5,1071316.0,24992.0605,24998.5
2019-01-30 15:40:00,24999.9004,24991.1797,1093111.0,24991.1797,24999.9004
2019-01-30 15:41:00,24986.3594,24987.8008,1254125.0,24984.4805,24990.5898
2019-01-30 15:42:00,24980.8008,24970.0391,1637379.0,24970.0391,24980.8008
2019-01-30 15:43:00,24974.0098,24981.0703,1248952.0,24974.0098,24981.0703
2019-01-30 15:44:00,24985.9805,24992.3906,1490086.0,24984.5293,24992.3906
2019-01-30 15:45:00,24987.4902,24987.2891,1097760.0,24985.8301,24987.4902
2019-01-30 15:46:00,24988.4395,25010.9102,2412619.0,24988.4395,25010.9102
2019-01-30 15:47:00,25012.8203,25010.5098,1177413.0,25009.9199,25012.8203
2019-01-30 15:48:00,25014.5996,25009.4199,1379632.0,25009.4199,25014.5996
2019-01-30 15:49:00,25011.9102,25002.2305,1550216.0,25002.2305,25011.9102
2019-01-30 15:50:00,25006.0508,25013.2793,1642214.0,25006.0508,25013.2793
2019-01-30 15:51:00,25005.2598,25004.9395,1597698.0,25004.9395,25007.5605
2019-01-30 15:52:00,25003.2402,24998.5195,1864462.0,24998.5195,25003.2402
2019-01-30 15:53:00,24993.6895,24974.5898,1754348.0,24974.5898,24993.6895
2019-01-30 15:54:00,24972.6309,24970.5195,1190336.0,24970.5195,24975.3008
2019-01-30 15:55:00,24973.8906,24974.3398,2776841.0,24973.8906,24987.7207
2019-01-30 15:56:00,24993.7402,25013.5801,3772836.0,24993.7402,25013.5801
2019-01-30 15:57:00,25013.25,25016.4102,2865528.0,25013.25,25016.4102
2019-01-30 15:58:00,25010.1992,25000.3105,1971325.0,25000.3105,25010.1992
2019-01-30 15:59:00,24992.4199,25008.4902,4531390.0,24992.4199,25008.4902
2019-01-30 16:00:00,25010.5,25000.8809,6099104.0,25000.8809,25010.5
2019-01-31 09:31:00,24909.75,24913.0898,0.0,24909.75,24913.0898
2019-01-31 09:32:00,24906.2402,24914.7695,2871778.0,24906.2402,24914.7695
2019-01-31 09:33:00,24904.7402,24882.9102,2739856.0,24882.9102,24904.7402
2019-01-31 09:34:00,24883.4609,24877.1406,1558660.0,24877.1406,24883.4609
2019-01-31 09:35:00,24871.4395,24873.9102,2433575.0,24860.0898,24873.9102
2019-01-31 09:36:00,24873.0391,24860.3691,1968536.0,24860.3691,24873.0391
2019-01-31 09:37:00,24857.3301,24852.5996,2081153.0,24852.5996,24857.3301
2019-01-31 09:38:00,24858.6797,24858.9004,1562239.0,24858.6797,24858.9004
2019-01-31 09:39:00,24861.6797,24850.2891,1250317.0,24850.2891,24861.6797
2019-01-31 09:40:00,24861.8809,24867.0098,2189058.0,24861.8809,24870.7207
2019-01-31 09:41:00,24862.9805,24865.2109,1680321.0,24862.9805,24865.2109
2019-01-31 09:42:00,24857.25,24858.9004,2146403.0,24857.25,24858.9004
2019-01-31 09:43:00,24856.4492,24857.0801,1321329.0,24856.4492,24857.0801
2019-01-31 09:44:00,24847.4902,24856.0391,1831121.0,24847.4902,24856.0391
2019-01-31 09:45:00,24856.0391,24847.8398,1118747.0,24847.8398,24856.0391
2019-01-31 09:46:00,24853.3594,24853.3594,685681.0,24853.3594,24853.3594
2019-01-31 09:47:00,24865.4297,24861.7891,2462498.0,24859.8906,24865.4297
2019-01-31 09:48:00,24873.8496,24873.8496,626283.0,24873.8496,24873.8496
2019-01-31 09:49:00,24879.3105,24872.2891,2220134.0,24872.2891,24879.3105
2019-01-31 09:50:00,24865.8398,24867.8008,1228563.0,24865.8398,24867.8008
2019-01-31 09:51:00,24866.1797,24852.7207,1154947.0,24852.7207,24866.1797
2019-01-31 09:52:00,24853.7793,24867.8398,1362160.0,24853.7793,24867.8398
2019-01-31 09:53:00,24872.9297,24880.3398,1409158.0,24872.9297,24880.3398
2019-01-31 09:54:00,24882.3809,24875.4805,1558937.0,24875.4805,24882.3809
2019-01-31 09:55:00,24882.8594,24881.6504,1249203.0,24881.6504,24882.8594
2019-01-31 09:56:00,24887.6504,24880.2305,1712579.0,24880.2305,24887.6504
2019-01-31 09:57:00,24869.6504,24869.6504,746541.0,24869.6504,24869.6504
2019-01-31 09:58:00,24879.8906,24885.1191,1221274.0,24879.8906,24885.1191
2019-01-31 09:59:00,24882.7207,24884.3809,1490186.0,24882.7207,24884.3809
2019-01-31 10:00:00,24876.0293,24881.8594,1678277.0,24876.0293,24883.7207
2019-01-31 10:01:00,24879.0996,24884.8496,1296976.0,24879.0996,24884.8496
2019-01-31 10:02:00,24884.7207,24875.3203,1110973.0,24875.3203,24884.7207
2019-01-31 10:03:00,24884.5508,24882.6895,1350743.0,24882.6895,24884.5508
2019-01-31 10:04:00,24878.3496,24890.3594,1163958.0,24878.3496,24890.3594
2019-01-31 10:05:00,24897.5801,24892.8496,1203956.0,24892.8496,24897.5801
2019-01-31 10:06:00,24896.9297,24896.3691,1086600.0,24896.3691,24896.9297
2019-01-31 10:07:00,24897.8906,24896.0605,1396307.0,24896.0605,24897.8906
2019-01-31 10:08:00,24901.9492,24897.3809,1773403.0,24897.3809,24901.9492
2019-01-31 10:09:00,24888.5508,24889.7207,1065936.0,24888.5508,24889.7207
2019-01-31 10:10:00,24898.4102,24894.3906,1039884.0,24894.3906,24898.4102
2019-01-31 10:11:00,24895.9492,24888.5391,1223517.0,24888.5391,24895.9492
2019-01-31 10:12:00,24895.4004,24888.7793,1745959.0,24888.7793,24895.4004
2019-01-31 10:13:00,24888.4707,24888.4395,886573.0,24888.4395,24888.4707
2019-01-31 10:14:00,24895.8691,24895.9297,947017.0,24895.8691,24895.9297
2019-01-31 10:15:00,24903.3496,24907.0098,1194502.0,24903.3496,24907.0098
2019-01-31 10:16:00,24911.75,24909.5293,1237919.0,24909.5293,24911.75
2019-01-31 10:17:00,24908.9004,24902.8105,1681966.0,24902.8105,24908.9004
2019-01-31 10:18:00,24905.6797,24909.2109,979496.0,24905.6797,24909.2109
2019-01-31 10:19:00,24914.1406,24924.5195,1196845.0,24914.1406,24924.5195
2019-01-31 10:20:00,24930.0703,24933.7305,984721.0,24930.0703,24933.7305
2019-01-31 10:21:00,24940.7891,24935.9609,1067031.0,24935.9609,24940.7891
2019-01-31 10:22:00,24934.5098,24931.9805,1330443.0,24931.9805,24934.5098
2019-01-31 10:23:00,24930.9395,24932.6504,1250875.0,24930.9395,24932.6504
2019-01-31 10:24:00,24927.8496,24942.4102,888347.0,24927.8496,24942.4102
2019-01-31 10:25:00,24946.2305,24943.3008,1376264.0,24943.3008,24946.2305
2019-01-31 10:26:00,24946.5898,24946.5898,606148.0,24946.5898,24946.5898
2019-01-31 10:27:00,24958.1406,24958.6797,1858132.0,24958.1406,24958.6797
2019-01-31 10:28:00,24951.0,24956.9004,1789795.0,24951.0,24956.9004
2019-01-31 10:29:00,24955.2891,24952.0098,837359.0,24952.0098,24955.2891
2019-01-31 10:30:00,24958.6406,24959.4492,861356.0,24958.6406,24959.4492
2019-01-31 10:31:00,24963.4004,24963.6992,1042858.0,24963.4004,24963.6992
2019-01-31 10:32:00,24968.6504,24978.8105,1359372.0,24968.6504,24978.8105
2019-01-31 10:33:00,24971.4395,24976.6309,923788.0,24971.4395,24976.6309
2019-01-31 10:34:00,24981.5898,24982.0391,1053053.0,24981.5898,24982.0391
2019-01-31 10:35:00,24978.0508,24968.8496,1636235.0,24968.8496,24978.0508
2019-01-31 10:36:00,24975.4395,24978.2695,1746695.0,24975.4395,24978.2695
2019-01-31 10:37:00,24975.8398,24970.4297,1286284.0,24970.4297,24975.8398
2019-01-31 10:38:00,24964.0098,24961.5293,1039335.0,24961.5293,24964.0098
2019-01-31 10:39:00,24956.4102,24964.5605,845111.0,24956.4102,24964.5605
2019-01-31 10:40:00,24961.9102,24967.9199,1240057.0,24961.9102,24967.9199
2019-01-31 10:41:00,24969.0898,24974.1406,1379853.0,24969.0898,24974.1406
2019-01-31 10:42:00,24983.4102,24980.2695,1353625.0,24980.2695,24983.4102
2019-01-31 10:43:00,24985.7207,24985.7207,544028.0,24985.7207,24985.7207
2019-01-31 10:44:00,24982.6504,24979.9297,1051559.0,24979.9297,24982.6504
2019-01-31 10:45:00,24979.4102,24981.5391,1395546.0,24979.4102,24981.5391
2019-01-31 10:46:00,24975.6191,24967.0605,1048033.0,24967.0605,24975.6191
2019-01-31 10:47:00,24969.8008,24964.7305,952358.0,24964.7305,24969.8008
2019-01-31 10:48:00,24964.5703,24959.3398,795823.0,24959.3398,24964.5703
2019-01-31 10:49:00,24959.2793,24953.6602,828987.0,24953.6602,24959.2793
2019-01-31 10:50:00,24943.1504,24938.2793,1000596.0,24938.2793,24943.1504
2019-01-31 10:51:00,24940.6094,24948.2598,568886.0,24940.6094,24948.2598
2019-01-31 10:52:00,24947.0,24945.8496,838873.0,24945.8496,24947.0
2019-01-31 10:53:00,24939.3398,24930.0801,1691042.0,24929.8008,24939.3398
2019-01-31 10:54:00,24929.8809,24935.1602,854732.0,24929.8809,24935.1602
2019-01-31 10:55:00,24941.4609,24944.1309,740562.0,24941.4609,24944.1309
2019-01-31 10:56:00,24938.8203,24939.8398,871436.0,24938.8203,24939.8398
2019-01-31 10:57:00,24949.3008,24956.4102,1233881.0,24949.3008,24958.3301
2019-01-31 10:58:00,24956.9609,24960.3203,865152.0,24956.9609,24960.3203
2019-01-31 10:59:00,24945.5605,24939.0996,960040.0,24939.0996,24945.5605
2019-01-31 11:00:00,24931.1504,24939.4609,903993.0,24931.1504,24939.4609
2019-01-31 11:01:00,24944.3594,24943.2793,981410.0,24939.1699,24944.3594
2019-01-31 11:02:00,24957.4004,24965.5195,913311.0,24957.4004,24965.5195
2019-01-31 11:03:00,24959.8691,24959.4492,725374.0,24959.4492,24959.8691
2019-01-31 11:04:00,24968.4805,24973.1602,530912.0,24968.4805,24973.1602
2019-01-31 11:05:00,24976.5508,24967.2109,1027771.0,24967.2109,24976.5508
2019-01-31 11:06:00,24960.3691,24960.3691,468050.0,24960.3691,24960.3691
2019-01-31 11:07:00,24964.8398,24955.1504,888507.0,24955.1504,24964.8398
2019-01-31 11:08:00,24953.4902,24944.9395,966471.0,24944.9395,24953.4902
2019-01-31 11:09:00,24946.6504,24946.6504,395959.0,24946.6504,24946.6504
2019-01-31 11:10:00,24942.8906,24941.4004,1326868.0,24941.4004,24944.5898
2019-01-31 11:11:00,24942.7305,24953.9805,807284.0,24942.7305,24953.9805
2019-01-31 11:12:00,24957.1797,24955.6191,647112.0,24955.6191,24957.1797
2019-01-31 11:13:00,24947.8691,24954.25,779044.0,24947.8691,24954.25
2019-01-31 11:14:00,24959.6309,24956.8301,1017717.0,24956.8301,24959.6309
2019-01-31 11:15:00,24953.9004,24954.0996,1243203.0,24953.9004,24954.0996
2019-01-31 11:16:00,24955.3691,24959.2598,477343.0,24955.3691,24959.2598
2019-01-31 11:17:00,24953.3906,24948.0508,990196.0,24948.0508,24953.3906
2019-01-31 11:18:00,24948.75,24942.1309,628711.0,24942.1309,24948.75
2019-01-31 11:19:00,24939.1895,24939.75,547723.0,24939.1895,24939.75
2019-01-31 11:20:00,24932.0293,24938.1094,781551.0,24932.0293,24938.1094
2019-01-31 11:21:00,24943.6309,24939.8691,640552.0,24939.8691,24943.6309
2019-01-31 11:22:00,24938.9199,24937.4492,668819.0,24937.4492,24938.9199
2019-01-31 11:23:00,24942.4492,24939.5605,601790.0,24939.5605,24942.4492
2019-01-31 11:24:00,24939.5195,24942.7891,904625.0,24939.5195,24943.1191
2019-01-31 11:25:00,24947.5898,24946.9707,852833.0,24946.9707,24947.5898
2019-01-31 11:26:00,24951.3496,24948.5508,551846.0,24948.5508,24951.3496
2019-01-31 11:27:00,24952.8398,24954.7402,840146.0,24949.0098,24954.7402
2019-01-31 11:28:00,24950.1504,24950.1504,314430.0,24950.1504,24950.1504
2019-01-31 11:29:00,24952.5996,24951.3203,1071057.0,24950.7402,24952.5996
2019-01-31 11:30:00,24954.5898,24950.9707,1004365.0,24950.9707,24954.5898
2019-01-31 11:31:00,24946.9102,24947.0898,543579.0,24946.9102,24947.0898
2019-01-31 11:32:00,24953.9609,24950.8691,690228.0,24950.8691,24953.9609
2019-01-31 11:33:00,24949.9395,24939.6191,669645.0,24939.6191,24949.9395
2019-01-31 11:34:00,24943.7207,24950.6895,708732.0,24943.7207,24950.6895
2019-01-31 11:35:00,24957.4707,24958.2793,771166.0,24957.4707,24958.2793
2019-01-31 11:36:00,24950.5605,24949.3809,494495.0,24949.3809,24950.5605
2019-01-31 11:37:00,24951.3496,24951.3301,790855.0,24949.4805,24951.3496
2019-01-31 11:38:00,24958.7598,24967.8906,703102.0,24958.7598,24967.8906
2019-01-31 11:39:00,24967.9395,24963.3398,756982.0,24963.3398,24967.9395
2019-01-31 11:40:00,24967.4102,24963.8008,366069.0,24963.8008,24967.4102
2019-01-31 11:41:00,24966.1992,24964.7793,797623.0,24964.7793,24966.1992
2019-01-31 11:42:00,24964.3398,24960.3105,665517.0,24960.3105,24964.3398
2019-01-31 11:43:00,24965.9395,24973.1797,721677.0,24965.9395,24973.1797
2019-01-31 11:44:00,24970.9492,24966.8398,666282.0,24966.8398,24970.9492
2019-01-31 11:45:00,24976.1504,24979.5898,729256.0,24976.1504,24979.5898
2019-01-31 11:46:00,24978.7695,24978.0996,768345.0,24977.6406,24978.7695
2019-01-31 11:47:00,24980.0703,24984.4102,736621.0,24980.0703,24984.4102
2019-01-31 11:48:00,24990.9902,24993.7305,859601.0,24989.8105,24993.7305
2019-01-31 11:49:00,24999.7793,24995.8301,1102188.0,24995.8301,24999.7793
2019-01-31 11:50:00,24998.7695,24997.0391,532917.0,24997.0391,24998.7695
2019-01-31 11:51:00,24994.7891,24991.3691,997030.0,24989.5195,24994.7891
2019-01-31 11:52:00,24992.7207,24990.8203,514457.0,24990.8203,24992.7207
2019-01-31 11:53:00,24989.7109,24992.75,803434.0,24988.8691,24992.75
2019-01-31 11:54:00,24994.6992,25006.2695,842891.0,24994.6992,25006.2695
2019-01-31 11:55:00,25011.6406,25015.3398,680309.0,25011.6406,25015.3398
2019-01-31 11:56:00,25019.0391,25019.4492,628086.0,25019.0391,25019.4492
2019-01-31 11:57:00,25019.7305,25022.5098,1003890.0,25019.7305,25024.3691
2019-01-31 11:58:00,25025.8809,25028.5605,571559.0,25025.8809,25028.5605
2019-01-31 11:59:00,25033.2598,25036.3203,610474.0,25033.2598,25036.3203
2019-01-31 12:00:00,25037.3691,25033.7305,1076385.0,25033.7305,25037.3691
2019-01-31 12:01:00,25035.8203,25018.0801,855005.0,25018.0801,25035.8203
2019-01-31 12:02:00,25021.4805,25021.9004,2090903.0,25021.4805,25025.7305
2019-01-31 12:03:00,25027.9297,25023.3496,763206.0,25023.3496,25027.9297
2019-01-31 12:04:00,25021.9805,25016.8809,714005.0,25014.2109,25021.9805
2019-01-31 12:05:00,25015.3496,25010.4395,537080.0,25009.75,25015.3496
2019-01-31 12:06:00,25012.6992,25001.5293,669801.0,25001.5293,25012.6992
2019-01-31 12:07:00,25001.4199,25002.6895,937706.0,25001.4199,25004.6191
